ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.21852017176961447,0.06428073198730144,0.16140831813680365,92,459.021216411175,0.16522708110924547,-25.34982416294782,0.938008266156694,571.3597252363318,0.08176543577197538
ARKB,0.7312751314005526,0.22741600277658858,0.3041804725742287,24,-592.3227088836932,0.26592448075012154,461.9375308534271,0.2230168781370027,315.53696392764624,0.364461671349215
ARKF,0.17622563369517286,-0.008201463238743711,0.5101230782738224,83,188.04530021155927,0.4360218128985871,311.7162807447785,0.1958301943749636,213.73738136217386,0.3846032915323363
ARKG,0.21510884990637036,0.11617299065087083,0.010727203981309536,135,930.9722667245333,0.003047855967687197,966.3759685020693,0.0021014212830375977,522.2896001869502,0.09240665803010874
ARKK,0.1935311363648915,0.0918753972512224,0.029122008759871656,135,880.1122914953127,0.057334879485654106,1368.6209727603018,0.0034299235770287907,502.98210820544534,0.2760200184715377
ARKQ,0.306306065042651,-0.14610302297301136,0.7803498755462172,39,72.56216361596066,0.5064745508900966,-43.01094198524402,0.6797010617038939,209.12120969690156,0.0579229130981851
ARKW,0.4832565950841853,0.14625002666082787,0.21227423093979647,39,115.81525288391475,0.21724137869045992,42.31192512633308,0.6331888221039891,119.6169600826098,0.19843276413579908
ARKX,0.27864691685731857,0.021020815734932308,0.40080951091214434,58,22.22112908964533,0.7604974029533332,-103.67329435933647,0.16087259090189068,121.35550317941562,0.10134000222985427
ARTY,0.18301794239845426,0.01962153087814511,0.3541105500990901,91,141.27524489714438,0.02691378098009811,78.02108786331499,0.21837153324191513,107.200560003198,0.08930012012373106
BKGI,0.24614349054470352,-0.2678495840839077,0.9270723456721522,38,277.01928822228695,0.10828758006159148,239.60445248778734,0.22340887658447164,122.49562541350767,0.49931166884100364
BLOK,0.1634970184280211,0.006652709383275113,0.4225772293136306,96,243.03661644089536,0.004575514763825711,-31.309364012294473,0.7132181055850692,19.15053422198597,0.8198037194035629
BOTZ,0.18674183210840334,0.059670243375341325,0.13223807521794614,112,272.26704328058076,0.08033598448207634,142.63180653551046,0.35401739733825255,293.912703608538,0.05716488963813686
BUG,0.30040486860412063,0.12254169960516825,0.07835898012775981,75,185.9572879871838,0.2446852587621604,555.0173299154308,0.0009629196024355706,206.48766846053775,0.20617457386817847
CGW,0.14831612026633179,0.04692518220279984,0.12913946358680842,142,50.3749217437761,0.06137380313670206,13.946313643339744,0.600925581748051,18.900812053505355,0.47180982288643114
DSI,0.23945999347976943,0.14891951651307533,0.0016489846530909392,142,-80.69174369829751,0.4365059921957761,36.407988573588874,0.7255057660457409,99.96417187087212,0.3273932978287306
DTCR,0.25861118230228486,0.02199772984556736,0.38814944096262566,63,91.93379770883566,0.28541505022127206,-12.957747628349807,0.8776757883090088,152.32024559546804,0.09325157760064814
EUAD,1.0,,,15,1980.3856551512597,,-1276.1817951832802,,-1378.513622307831,
FPX,0.29462981908034025,0.21065717849466647,5.020484640435254e-05,142,99.80110615301336,0.012078060319244877,91.47136096566052,0.02003282769853108,53.88753809082895,0.16769108750700662
GII,0.0869192896109009,-0.02178079495922991,0.676184185184376,142,60.50933020839938,0.07768966321133348,44.78078738147201,0.19309511365102192,35.85583513958443,0.2950289051909716
GNR,0.17639849476330094,0.0783506965208367,0.041521671639917365,142,502.7347006629138,0.000744282438902862,396.47008912944284,0.008225129601724918,241.0611071511729,0.10237076767979504
GRID,0.08446242225667644,-0.024530146522290686,0.7029252900496857,142,513.6867454402254,0.03229853250696957,240.82356785508134,0.31844178092040476,163.22933373508482,0.49539942341492693
GRNY,1.0,,,14,723.4010637709165,,-575.8066334756,,1231.5225958738445,
GUNR,0.3134784194645265,0.23174965987697005,1.3312793418438303e-05,142,791.0731218733234,0.0007833929379434011,790.6759098567034,0.0008898036202198384,687.174290458705,0.0036196189775102765
IFRA,0.18214664771706812,0.022824566103510024,0.3343090092202728,93,255.86599942530637,0.32248630452134497,589.4927766137141,0.027936106909286877,224.68753335267866,0.3818887445939415
IGE,0.08860745516361823,-0.019891657316903455,0.6575365943844504,142,128.9500906480143,0.10622424972868184,-51.107816082356585,0.5274985539004571,86.17781965739067,0.28473812768315465
IGF,0.10655663018137829,0.00019432425058996117,0.4576026004572627,142,225.79589055798647,0.3574937238941669,132.13992872447295,0.5899062137940583,309.71126943087506,0.20860151529544047
IZRL,0.2135356236176298,0.06789407243570944,0.13805954909778417,97,76.30810318997898,0.047734224146657685,81.83613785804314,0.03602769468324239,48.44565308681391,0.2123504795319952
JUST,0.16450012315363916,-0.0025998522156329695,0.4798745668261103,91,23.105496641235142,0.5053428274317993,-35.75688660259253,0.30054873308560515,45.28803975162564,0.1809694000331971
KOMP,0.13376455062580705,-0.049242938678599746,0.7454293317552496,87,-121.32795074826761,0.2866249134064021,77.57055586029982,0.49397905431952094,-53.75073218418325,0.6345612647661366
LIT,0.29448214068416445,0.21049191933704114,5.071610354957372e-05,142,431.8264772533069,3.6078073250035665e-05,340.64600199929737,0.0009554044703582133,262.71601842706593,0.01047912365701088
MOO,0.21384931191215084,0.12025994428264497,0.006785045272690039,142,499.0864801210109,0.0015224721214730896,304.16020292865124,0.05309159654594956,210.01868812959472,0.17802319870929215
MSOS,0.2950084049235674,0.0746985314621822,0.2171006348692638,64,92.613082134412,0.10020963721989042,117.4779735572411,0.04058873727580163,70.36470425073551,0.22157595302952204
NFRA,0.13237129730913422,0.029082166036412116,0.22326457133416155,142,15.439940230708586,0.9115304269353341,51.684132052228414,0.7159507806295322,114.15787913584913,0.41401690043736494
PAVE,0.25204934742263996,0.12739090532641328,0.02187159023630923,106,633.5863210977772,0.05312518991826605,840.1537638165343,0.012393359704625994,462.38579855393954,0.1553233356004467
PBW,0.30103844109953404,0.21782873170662143,3.221437109548565e-05,142,213.14834561427378,0.00013109517920775537,208.26362684069184,0.00014880438508808538,131.58878576772386,0.01671740090251563
PHO,0.18769820671515125,0.09099561227647879,0.02486911104492548,142,134.9750214255304,0.0009084389178719947,60.58747638693514,0.12807651669532155,45.14759310205328,0.2433771030272831
PRNT,0.46348252801351897,0.11357982889190088,0.26465746854740585,39,-3.9632779490485155,0.5440764546079861,2.1081569947671124,0.7274822144119073,3.8979920781099393,0.5272326291770564
PWRD,0.23027161485338454,-0.14217760376594546,0.8374237811484025,47,141.95240510554208,0.1478807125869025,104.85512571149366,0.2737217731995454,42.74068410431794,0.6600821018072485
ROBO,0.19106123470212044,0.09475900073808718,0.021226276479108384,142,166.74160897286848,0.057909502088671024,118.88483258681384,0.1743278027474328,112.75986460191783,0.19502504031568818
ROBT,0.18298061910415908,0.027850356908746376,0.30501173577638885,95,46.103276721900755,0.057550627504694966,40.11674805057513,0.0969651675249002,54.318148155962355,0.025719240954527156
SAMT,0.16804182012696733,-0.2219385766885167,0.9570848030100862,48,62.212559768699094,0.37453922019218067,54.17230496536726,0.4394279191113357,76.5409308832163,0.2671086137775306
SIXG,0.1622431760880948,-0.028156102073701783,0.6181298971420981,82,128.39679442053975,0.11052210492368802,83.68425006891397,0.29931265701345816,68.4435223309228,0.38871461518481254
SUSA,0.15302458059927793,0.05219417352776334,0.1083401637592744,142,-462.5798778985412,0.24070462271555756,-475.1361321453492,0.22643133366777898,329.5218463951401,0.39355997975222146
XT,0.04326768030304162,-0.08261815123603178,0.9889936045665858,130,24.817839994641822,0.850090937758075,115.86936072383241,0.3793812631736124,71.58958709561597,0.580873166120979
