lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
1,0.05238409460483762,319.7679175225663,0.3044174663048833,2.5152345913043583,0.0864513027945086,AIQ
2,0.045125408070835316,152.0403271350048,0.6243620099625555,2.126607389442644,0.125194481167744,AIQ
3,0.061259193244589394,382.5622221861752,0.21703533716923148,2.9039262805739514,0.06001827549989962,AIQ
4,0.07375828720386457,479.6961413866106,0.12006486816039962,3.5037988379652463,0.0343455720224941,AIQ
5,0.05076799802709897,-42.351451963696874,0.8931567786877368,2.326520713154222,0.10368075612864473,AIQ
6,0.0544578955687639,-196.3931673785969,0.5391200722369245,2.4765576260249382,0.09000725500181322,AIQ
7,0.050971965160746535,-12.341901737948973,0.9698870537115492,2.2826601952793286,0.10823289671516378,AIQ
8,0.055114841396089354,226.39136772243444,0.4875103106488925,2.4498462247581068,0.09245260587186373,AIQ
9,0.060270597057128006,-293.2607604046465,0.365682078736579,2.6616489491952873,0.07579086210094645,AIQ
10,0.05579539388750665,-162.00724670339298,0.6239250469394277,2.4227917705320166,0.0949971778261089,AIQ
11,0.06091577945257054,233.36036654977158,0.4840311449622168,2.627122268534066,0.07843935205238618,AIQ
12,0.07774194021638425,427.21630849668844,0.1991805039061728,3.3718085471489134,0.03927338832632867,AIQ
13,0.06042456817237263,115.60360971136346,0.7334285307279831,2.540264849375705,0.08527078555022309,AIQ
14,0.0772842102706659,421.2855607605255,0.22645402130887668,3.266535843545181,0.04341603358596506,AIQ
15,0.07248413831911815,-325.7298458518508,0.3455396854993713,3.008724099045316,0.055191448868273166,AIQ
16,0.06955946814154901,240.3230497202376,0.48974069427584765,2.840869135504282,0.06459034334643272,AIQ
17,0.07660118869098465,-326.5682536483341,0.34852092686878,3.110838503073001,0.05036155927059165,AIQ
18,0.06983887260902355,37.95567412230031,0.9142242907334963,2.778054479423236,0.06865194977068563,AIQ
19,0.08802773649888129,370.78499380343055,0.2937086686822608,3.523147041637221,0.03462019383816022,AIQ
20,0.09309387963179094,379.23474706579714,0.28283167749381294,3.695398665281687,0.029664974592449253,AIQ
21,0.09759133984108548,-427.34381400047806,0.23431218481392696,3.8391614767398576,0.02611052073871458,AIQ
22,0.10056271049509868,450.7954477127205,0.21592267694249948,3.913218751766323,0.024489567269591776,AIQ
23,0.10066568384448815,133.52743963877194,0.7126821544114079,3.861707521048604,0.025720546991061955,AIQ
24,0.09879250928335936,4.7080332513127985,0.9897678887697948,3.7271608927298,0.029110050402651383,AIQ
1,0.11027489536748836,-72.16887561169267,0.8622644554136081,1.4253405800546817,0.2608808591035443,ARKB
2,0.11413466554494411,415.9330560902718,0.2747201994983423,1.4172372167229015,0.26366032313498045,ARKB
3,0.02374059145923757,-65.58337915600768,0.8501655747020971,0.25533808754232,0.7770249063123998,ARKB
4,0.024836071013855654,-42.54839406262826,0.9033753997767802,0.2546861125152275,0.7776358696500738,ARKB
5,0.008406143868591842,-47.08690182733404,0.9005777090980964,0.08053535856220523,0.9229355162215777,ARKB
6,0.010191536294111625,24.081305092921482,0.9503324351795761,0.09266825856750757,0.9119278260155376,ARKB
7,0.007873982873842,71.13251857091596,0.8530375930031049,0.06746003357670857,0.9350140302770288,ARKB
8,0.0735918218038325,390.18120025858366,0.31516873353836733,0.635502350137927,0.5425241089124802,ARKB
9,0.10921357605015647,-458.2661240053901,0.203162270174526,0.9195266096941478,0.4200509019049486,ARKB
10,0.010752006529276104,117.0969829609317,0.765205155815747,0.07608208073374255,0.9271206328415014,ARKB
11,0.12221586738232249,476.7524779781001,0.22217721866327372,0.9050096811571114,0.4285684723376708,ARKB
12,0.08804522067152887,-393.5240736649498,0.33918926999194754,0.5792735955813209,0.5752277410317538,ARKB
13,0.021966960428753124,-159.93271357792736,0.649080520796951,0.12353190277815826,0.8850022894849353,ARKB
1,0.03633310459992678,284.7133522539597,0.19507445427727055,1.545821793513575,0.21928278655110667,ARKF
2,0.0378512701925503,297.56337584586936,0.1812067527290702,1.5932842764393358,0.20956055483614142,ARKF
3,0.03904547877938258,307.10601128479215,0.17216564141322013,1.6252789457626555,0.20328876509675742,ARKF
4,0.020598921110826507,134.28328774815597,0.5538574225938402,0.8307703569210793,0.43948376324163574,ARKF
5,0.019407182597166894,117.49926904998408,0.612844646384739,0.771859744286276,0.46564999766168924,ARKF
6,0.055325099082540574,413.3140397468852,0.07761071779698658,2.2547612015616814,0.1117819043721189,ARKF
7,0.05595499715090213,418.64149312911286,0.07682947353463525,2.252318359100683,0.11213017838821535,ARKF
8,0.05421487808102432,407.1653113993767,0.0853318294366044,2.1495981284981354,0.12365677629933441,ARKF
9,0.029098978927889596,237.1303943910816,0.3167198412111562,1.1089309795379767,0.3353307957261113,ARKF
10,0.02006613817544156,140.43399861556006,0.5696446288663479,0.7474117100514535,0.47717966166731873,ARKF
11,0.05250699280804916,-405.6751298131012,0.09838770930726679,1.9950033686178197,0.14346186851825707,ARKF
12,0.01900539187128214,-124.17191695817053,0.6193461666414998,0.6877626093353489,0.5060169012780429,ARKF
13,0.01654712552079962,-67.74274469377723,0.7905374051305283,0.5888938944173411,0.5576662881951334,ARKF
14,0.02608076632008871,-5.011393640349759,0.984420202839051,0.9238819882869093,0.4018292277617731,ARKF
