ETF,Beta_Pos,Beta_Neg,Asymmetry_Ratio,Wald_P,R²,N
AIQ,15.305221937997155,-49.73886233507195,0.307711540221641,0.3061090258102996,0.8196501135883794,26
ARKB,20.826729725712717,-58.13496662046314,0.35824790029864473,0.2882973584142609,0.4637706662283839,8
ARKF,18.998249940493302,88.59288471414831,0.21444442182679346,0.0006147651902108996,0.8380320952609867,24
ARKG,12.881336198717793,42.44242410116129,0.3035014250839018,0.13251161452437632,0.49654111225882713,37
ARKK,-81.83784004193905,33.04813481270283,-2.4763225067238213,0.25277001661014065,0.5517412055655779,37
ARKQ,42.97759949424707,-39.03133791528909,1.1011049528336097,0.9214603878694522,0.7215160189337666,12
ARKW,-2.079085441357617,-28.353628180162357,-0.07332696288978817,0.5680402295078875,0.25034672365306876,12
ARKX,48.74876627533267,-2.5801274403701004,18.89393737401592,0.02143888110169871,0.864226000924177,17
ARTY,-6.131533130415718,19.812596646430677,-0.3094765032487723,0.356032987441499,0.8211157979280632,26
BKGI,59.38396877491349,-120.47064514009402,0.4929331017183191,0.8853553796072721,0.35040838072563274,12
BLOK,55.041988481246825,-4.496289920734507,12.241645768308295,0.21445531722107644,0.43810012900663453,27
BOTZ,5.266794263249592,-9.552083652520531,0.5513764802363127,0.6369369706808483,0.6831641752506232,32
BUG,190.58517671123496,127.45341367865146,1.4953320684823534,0.003820533534246864,0.8944879912745205,21
CGW,1.810459247887431,16.09806036900266,0.11246443399936115,0.13492011965107012,0.3481369875839577,40
DSI,-6.05354062042705,7.452608273851728,-0.8122714086109348,0.9291555266163736,0.37097168434316186,40
DTCR,171.6614033386378,-14.04905583090919,12.21871458158542,0.060254427811487175,0.7749007791740276,18
FPX,3.2610994586366338,22.39449221190514,0.14562060294910373,0.006909457803649842,0.6225450905611956,40
GII,-16.49969808669863,38.30172636828729,-0.43078209916824783,0.5566681161146332,0.37956364828538813,40
GNR,17.271155603558018,-15.711743744625418,1.0992513551823957,0.9133605147142592,0.7480014972918863,40
GRID,46.152668198282285,6.869484952308371,6.718504883364434,0.21304798070616313,0.7408877298665535,40
GUNR,9.607068433738041,-3.2649069346636796,2.9425244351498403,0.6825382216337454,0.6822361529562513,40
IFRA,224.80586893314418,-360.7675313247567,0.6231322095634427,0.5756208783951723,0.7506883855607158,26
IGE,6.174450341227124,4.72410915571639,1.3070083983465441,0.6162858261810009,0.6354442796650137,40
IGF,-13.50670532714816,37.518345867057185,-0.3600026870856175,0.47983885502154877,0.530372850785335,40
IZRL,114.91152664690065,-114.37295031851083,1.0047089484610652,0.9949908024256406,0.7209458820557835,28
JUST,32.82371392316117,-26.855656711938565,1.2222271931473392,0.6434176669779166,0.816886185496304,26
KOMP,-4.0257249770916514,-0.1627621220283378,-24.733795104924656,0.9125152435597077,0.6829605520986752,24
LIT,-10.339583629671333,77.06013967368254,-0.13417551114564735,0.13327366872910634,0.47922768128454296,40
MOO,16.55823461760147,-13.985004321057678,1.1839992493008527,0.9263722715589671,0.4423333024504832,40
MSOS,1.6647900843093453,12.77131461576847,0.13035385427384777,0.5069061256948666,0.28995416699021304,19
NFRA,18.265120020644595,28.13644732214644,0.6491622702581914,0.1842578685946194,0.4922412049300906,40
PAVE,112.07857461867859,-110.95298358098778,1.0101447568272846,0.9896746493720705,0.7734666486085658,30
PBW,3.790910263511878,7.04280905900196,0.5382667955006422,0.16941494955322894,0.8248978567909823,40
PHO,7.065632782277091,-0.06029145517299225,117.19127962667193,0.4268676906457768,0.4577879902205172,40
PRNT,-6.628753079639106,31.52766940324311,-0.21025192172806897,0.22588382779031702,0.5841283020022083,12
PWRD,132.08378360863762,304.3132207220281,0.43403892639054364,0.3248408078681379,0.46768294466065896,14
ROBO,-44.08350456098381,65.44120625036015,-0.6736352687683106,0.7161534288463496,0.37914427316482846,40
ROBT,10.109692972727311,-40.582214339006995,0.24911634659151732,0.0550922316539159,0.8248358843493586,27
SAMT,146.0267911446218,71.58614963410618,2.0398749184164733,0.05225628391368368,0.760973138761285,14
SIXG,-4.2974994766301595,47.029357351684716,-0.09137908146380852,0.2642778295444812,0.5287688990537058,24
SUSA,1.8499703655665263,13.21825093826535,0.1399557607286052,0.5206718715346597,0.6244391076625362,40
XT,11.079875284999778,12.776907852498088,0.867179713034675,0.09828068054676686,0.6415626322348411,36
