ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.07536485604482168,0.03285289540320435,0.14157634758137028,92,320.6673697420871,0.30967198649124394,186.80267567495275,0.549537685713376,394.61901999445513,0.20544130331625624
ARKB,0.3317693601464011,0.19108922544038032,0.09016500610531196,24,-732.0739639924899,0.0489481608030138,680.8467055907868,0.03704752599493345,96.35595809301108,0.7542454562235765
ARKF,0.0702333663100897,0.022553026120863517,0.2184497445344511,83,234.51970964490638,0.29308218698653515,249.08636526704652,0.2674161069424199,261.17566867319334,0.24694141916713164
ARKG,0.1417511545246266,0.11534349774076902,0.0004943655812781463,135,949.6468666478836,0.0014265358891284855,834.5862288087259,0.004896796769241815,377.2887428890825,0.19779796256799653
ARKK,0.13993163623144178,0.1134679942693324,0.0005607554604207144,135,862.2361752429085,0.04557541680418687,1155.0880950921346,0.007772313366088672,344.7366184025798,0.42016933962614567
ARKQ,0.14152881171273168,0.04053220132599422,0.25443722634833843,39,95.37563158680209,0.2678875115054625,-39.07734352397722,0.6458453554707955,182.28335883232353,0.03883993232511384
ARKW,0.09336967388208828,-0.013292717425901435,0.4888304938335196,39,147.97389629044898,0.09370276950560578,36.17978342002269,0.6749816314051412,-15.657893799188058,0.8580360033545263
ARKX,0.10300103494727764,0.035302999848959016,0.20923785882506926,58,13.850911707129779,0.8419943728310083,-79.5796165750744,0.25020990731483095,116.7795874954513,0.08896512678646769
ARTY,0.14702949513656716,0.10735644839873304,0.007848889805869882,91,140.78292621495194,0.012907092005803809,83.46137641558411,0.13632786712242465,99.07918158488303,0.07543699049647723
BKGI,0.094512634211397,-0.015243410126615453,0.4974020876601024,38,211.6564144510142,0.11725136242103111,179.1592613102656,0.23036669522030317,48.27149761688917,0.7205898950296744
BLOK,0.0850054657219742,0.04478592575370932,0.08548105827490228,96,219.95851302874576,0.006211221482075048,4.750413442331373,0.9524488383723129,-0.18858218981301889,0.99809218866893
