model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.05607504940486335,-23.076365121007953,0.36591187975681166,,44,44,False,"{""best_lag"": 2, ""best_r2"": 0.0696115714382382}",N-ABC,A+B+C,ME,raw,SPY,325.42399617358774
multilag_ols,0.11699901011140029,-39.062876028588235,0.35204242894800836,0.07730592203685693,3494,44,False,{},N-ABC,A+B+C,ME,raw,SPY,362.8076314987566
multilag_ols_month_fe,0.24118110887047883,-50.18156257448331,0.35965690584128984,0.19015442959059958,3494,44,False,{},N-ABC,A+B+C,ME,raw,SPY,520.7986490853822
cross_correlation,,0.002830257455353406,0.38740725010357313,,0,44,False,"{""best_lag"": 20, ""best_corr"": 0.045361635035268064}",N-ABC,A+B+C,ME,raw,SPY,
panel_pooled,0.010920570632309556,153.29302413782304,0.13874486476694736,10.002897267449276,3494,44,False,"{""r2_overall"": 0.011337902429598867, ""r2_between"": 0.010460245156057257}",N-ABC,A+B+C,ME,raw,SPY,-241.7594773458631
panel_entity_fe,0.010929556889088143,148.2661505715162,0.15176679241964575,9.519861123676922,3494,44,False,"{""r2_overall"": 0.011329112516910045, ""r2_between"": 0.010319563420099875}",N-ABC,A+B+C,ME,raw,SPY,-241.6771223217129
panel_entity_time_fe,-0.0002839589665963871,298.30502540847226,0.01619975301124099,26.237011458673287,3494,44,True,"{""r2_overall"": 0.000798985424997456, ""r2_between"": 0.00743470056817086}",N-ABC,A+B+C,ME,raw,SPY,-348.40337539190693
panel_entity_fe_excess,0.0179794165042394,-94.31416770555353,0.1833429778282727,9.005212905551907,3494,44,False,"{""r2_overall"": 0.018734620970810467, ""r2_between"": 0.02652926820658086}",N-ABC,A+B+C,ME,raw,SPY,-243.42144450696267
panel_entity_fe_controls,0.011630941539392703,153.58010493180348,0.13211793920080916,8.108022658178887,3494,44,False,"{""r2_overall"": 0.010352369696652652, ""r2_between"": 0.009771077031773934}",N-ABC,A+B+C,ME,raw,SPY,-244.21786932589117
asymmetry,0.3858562448293362,16.15545886206909,,,3170,44,False,"{""beta_pos_median"": 16.15545886206909, ""beta_neg_median"": -6.851233283567266, ""asymmetry_ratio_median"": 0.14102561253752743, ""wald_p_median"": 0.20582399252295636}",N-ABC,A+B+C,ME,raw,SPY,537.616498798607
relative_performance,0.34774892958619724,,,,3170,44,False,"{""r2_absolute_median"": 0.17752345949224568, ""r2_excess_median"": 0.2012387002509669, ""r2_combined_median"": 0.34774892958619724}",N-ABC,A+B+C,ME,raw,SPY,-76.44512394771542
granger,,,0.447524639545716,0.5871493822711151,0,41,False,"{""pct_significant_lag1"": 0.0975609756097561}",N-ABC,A+B+C,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 4.51515450817455e-15, ""best_month"": 1, ""worst_month"": 2}",N-ABC,A+B+C,ME,raw,SPY,
drawdown,0.007294768019173614,-0.6682459676835456,0.4258352216526179,,524,41,False,"{""1m"": {""beta_depth"": -0.6682459676835456, ""beta_depth_p"": 0.4258352216526179, ""r2"": 0.007294768019173614}, ""2m"": {""beta_depth"": -1.8729040969995383, ""beta_depth_p"": 0.044666337450108354, ""r2"": 0.04224112658026302}, ""3m"": {""beta_depth"": -2.7073567617395127, ""beta_depth_p"": 0.013596838508247822, ""r2"": 0.0761907193175333}, ""6m"": {""beta_depth"": -0.3815295145604205, ""beta_depth_p"": 0.8784541711660346, ""r2"": 0.03575599375701377}}",N-ABC,A+B+C,ME,raw,SPY,-123.171861330722
