lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
1,0.06973265217463642,378.08269219566273,0.4023211948696982,2.548633120876477,0.08563759019225727,AIQ
2,0.061911098880224724,50.48431752413505,0.9122520508531746,2.210901131024807,0.11753681625420209,AIQ
3,0.09797324325751244,701.1426070857025,0.12918619357934627,3.584280625082285,0.0332844102043371,AIQ
4,0.09495782614241166,605.0483550850215,0.19078471731048796,3.4099287732352592,0.03906038874154302,AIQ
5,0.07753745284464464,-186.3088166121717,0.6957439995456404,2.6897552628884798,0.07557179844764018,AIQ
6,0.08960131223598244,-482.62627359908294,0.31148072325464216,3.1002256191356103,0.05197519490102799,AIQ
7,0.08011613673051687,-294.55100620248777,0.5473942943536545,2.6999063010179616,0.07511436749389434,AIQ
8,0.08237940000485067,-345.8968677520094,0.4829641244193038,2.7381378536632983,0.07264842718356364,AIQ
9,0.10338917680091853,-663.9038617276876,0.18018962618772014,3.459332883090645,0.03785465661164467,AIQ
10,0.07987343510698919,-116.06671988686439,0.8214898685604131,2.5608067689363576,0.08580316268635216,AIQ
11,0.09765551990371624,517.6063561600548,0.3253281988512954,3.138502134911472,0.05079238584539046,AIQ
12,0.09572832459570779,348.90203407431073,0.5030022071993149,3.0170769749676056,0.056822382163447975,AIQ
13,0.10639659780562771,564.2636746459334,0.2916871263061826,3.3338108731926854,0.04286025795345333,AIQ
14,0.08965290527948633,170.66953028340004,0.759347133363815,2.7082581023041485,0.07554274989647246,AIQ
15,0.09726387426876926,-351.9752481404704,0.5236691498381942,2.9090722420458874,0.06311639789885852,AIQ
16,0.09448829431750483,174.21981057459809,0.754375628962811,2.7652207958224313,0.07205976229639387,AIQ
17,0.09578138865077745,-118.65112011191103,0.8330584279888142,2.7541084353531584,0.07296414310124132,AIQ
18,0.12587235831287735,-652.9062600902569,0.2473478511184019,3.671941011707808,0.03237119783742229,AIQ
19,0.13772417775043322,718.0956829549315,0.2184128690901354,3.9930430088810938,0.02461247126959267,AIQ
20,0.11847728220616893,-5.379007539104336,0.9926632127621329,3.292817479866713,0.04552196189802911,AIQ
21,0.12595350761552038,377.04957691771585,0.524448289193026,3.4584935802737236,0.039521081719048334,AIQ
22,0.12083982586701592,329.4610552662344,0.5879710223589458,3.2300552179531827,0.048483967291812875,AIQ
23,0.1112242865144939,-60.383110478386385,0.921819019237386,2.8782948847702468,0.06640795535577675,AIQ
24,0.16996053566963842,-1124.0340039938665,0.07350853840801282,4.607144861060292,0.01512591594492335,AIQ
1,0.05714063128501379,96.79918915933507,0.7923465069617911,0.6666391245513024,0.5234993282086546,ARKB
2,0.1832034324008618,646.4704850656317,0.05014849182663363,2.3550980948209834,0.11945270605938427,ARKB
3,0.016416052255365354,-29.15509618483526,0.9355132965818246,0.16690036771144393,0.8474504675957745,ARKB
4,0.0037372390670090683,53.54885076052145,0.8788919234728421,0.03563695495688015,0.9650549078506664,ARKB
5,0.002706038599087801,28.949550879658712,0.940150265550391,0.024420430018025244,0.9759076100723947,ARKB
6,0.003218235743596587,83.85969787358022,0.8296103630231775,0.027443322903261656,0.9729728350779123,ARKB
7,0.0035603073596558454,65.09636667330274,0.8684005023346427,0.028584227512831153,0.9718699471525633,ARKB
8,0.103636984032213,454.01665312060504,0.20788537042588962,0.8671457505443656,0.4401791515522012,ARKB
9,0.11807204642246183,-484.38021350128656,0.19272604268489815,0.9371562853910238,0.41498438698333456,ARKB
10,0.014934243582605311,169.72322162350443,0.6709311763240593,0.09854426737965193,0.9068259581537171,ARKB
