ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.29534641708368214,0.0959161577677432,0.1464454021395417,69,746.6444206205665,0.12410595093835718,175.88852236806594,0.711020212254146,935.8156594311215,0.05384392041280461
ARKB,0.7714919342147881,0.281831793246477,0.27904516494264875,23,-224.17487367113088,0.6865780199588439,983.5350072769753,0.06015918453040505,112.99500695963583,0.7551870025150764
ARKF,0.2712989675843184,0.022878161078972448,0.3906997281164668,60,63.070227366207995,0.8387658107453884,192.62062666020682,0.5147484375815011,152.3199323438793,0.6306410808448177
ARKG,0.2507385442741972,0.13366644181704046,0.01378598498540662,112,1121.9136675557168,0.0021007924904327775,1023.646192043816,0.00427369589678972,270.5697489970448,0.43631674125932474
ARKK,0.22028480903253156,0.09845431044386466,0.044230922497665526,112,1261.0447045496364,0.020700827046463262,1074.7248332480942,0.04317475882634373,462.9933782922004,0.3786504044219916
ARKQ,0.5794865466869528,0.09427871594112902,0.37763354775944785,29,-97.729729212462,0.28557548846346714,-93.8507941637952,0.2954367306669462,204.00767088850856,0.0312605174338746
ARKW,0.5868199970496372,0.11007383979921859,0.3569488621229374,29,174.2929189541042,0.22060584942163305,54.07274355069305,0.6881456587528361,4.74145364946245,0.9705434076734183
ARKX,0.47539898220546173,0.1475233460838753,0.20243513106628247,40,-9.470990805189981,0.9084176496559673,-206.48651329237228,0.016347283142658594,135.1023811589019,0.11149735680050178
ARTY,0.19796664440747547,-0.033389131244214276,0.6143303099875412,68,-105.48763412722523,0.4165616547909786,-154.71567455311796,0.22878814501760508,4.7513959680969275,0.9704528376197855
BKGI,0.5663645867607054,0.06601603302305792,0.4153200999762711,29,161.150368986629,0.45078879458926546,-24.1155065177867,0.9017244344320975,-214.16906294638522,0.27409799420963493
BLOK,0.13863343073253698,-0.08804198223258486,0.85325888002344,73,-41.90484752029199,0.711571568237932,-118.48502489569387,0.2888553303914877,24.205666503001176,0.8249032141418289
BOTZ,0.2697079019464462,0.11964788179845576,0.0513332397412003,89,129.31000316792426,0.49878601409385037,37.63159315501521,0.8389752636656855,310.99412203354314,0.1019071351858285
BUG,0.4262735178939918,0.1872208170164884,0.0774726045498305,52,-195.43547180242925,0.36780863166531697,486.1820737728781,0.028108634987344384,457.30567137488583,0.04874637540998907
CGW,0.19055273814350382,0.07267206894110156,0.08190035066030549,119,-113.2360442805262,0.3573978319771389,-336.9278880538734,0.0057264207367294,-206.10235996482544,0.09362910953684762
DSI,0.23845154297327842,0.12754642787229964,0.012798157843448501,119,-249.6812403091144,0.099652795952544,-119.53122553420928,0.4307272143400568,40.38078460608547,0.7867352798941025
DTCR,0.20011277621226498,-0.2136219947124256,0.9299939900328151,45,144.2804306084057,0.49201845712943837,-87.86634571782031,0.6716110808504072,114.5595226647327,0.6080820569666348
EUAD,1.0,,,15,1650.7351390233366,,-946.5075851823717,,-1197.8071869843454,
FPX,0.27190013971566485,0.1658661794800821,0.0027437756027914183,119,-112.96470976813936,0.17460225001742458,-161.37445043795773,0.04888886108125579,-121.54796628131996,0.13960887315365428
GII,0.21216558176768974,0.09743241406395531,0.0373830854242798,119,-263.2964918706915,0.04929495890618163,-444.28170544659434,0.0015333843310287414,-226.24921887087555,0.0959357115323516
GNR,0.11633473486044976,-0.012354381422008842,0.5618975803650277,119,55.14315067697106,0.7253075359789981,-58.6888014386043,0.7112129161717708,0.332531289075078,0.9983170340188747
GRID,0.05297213508139087,-0.08494454427568798,0.9805175530863587,119,254.51111104430254,0.43605658494027055,-12.704667955010464,0.9687005199721306,88.54537194446627,0.7855256362998599
GRNY,1.0,,,14,836.3875040857076,,-598.6686019140624,,1359.1545101065951,
GUNR,0.20644112769088296,0.0908743016264485,0.046420089667820325,119,148.3620297223873,0.5860524628480064,390.62660464665004,0.1586618211552659,773.0109088447329,0.005838546878756565
IFRA,0.30124530189051624,0.10714677463788191,0.11980413097909841,70,223.06516404082276,0.4594120252025594,117.739924806822,0.6995506507855063,-400.9239588095816,0.18622816348164564
IGE,0.17992170398832974,0.06049282592837779,0.11641949973652226,119,-172.9800417301277,0.15107719667571667,-418.0989650015066,0.000826186903035154,83.66568713381722,0.4944529515104872
IGF,0.0669834972954576,-0.06889269241879603,0.9393956289432474,119,22.964294055583878,0.9530267666237404,-386.58007980180355,0.3365501210092461,115.00692265405726,0.7721376462707867
IZRL,0.273538690606031,0.08566076576276316,0.15318461537814207,74,-196.81808881954248,0.03461430613409703,-160.02053901296654,0.08387483639437304,-25.55128731315275,0.7767346674498886
JUST,0.23336988767151712,0.012226586038300846,0.4183844606426934,68,-243.98842513035424,0.23813613387850327,-427.09651803276495,0.04155323701599008,-61.915047030423914,0.7583053247187064
KOMP,0.43317889619743954,0.25604730125913944,0.00972198508232653,64,-464.79154683790955,0.005229035916992045,-399.97973955684705,0.009441851607025514,-177.43908698459614,0.24766046140792314
LIT,0.20702956094118996,0.09154842903942151,0.045411404738984654,119,310.7667168787483,0.005929366670532807,157.36869547351432,0.17771818951661236,161.60069247479157,0.14630867167346093
MOO,0.10033008488632511,-0.03068980566420998,0.7118196506907504,119,132.81867868874454,0.4969422886301066,-104.80817826174517,0.6008738801072687,-98.4189542629835,0.6264288319351772
MSOS,0.23289667436149486,-0.1506549884577577,0.8457744414795927,46,-58.47923197267219,0.4269049167306762,-12.860692405642542,0.8608452168352065,-43.59013972404324,0.5618180603479046
NFRA,0.15976768858459867,0.03740375973769561,0.21236163475071684,119,-60.38284825374281,0.7639807472808587,55.640839463993444,0.7907900025138626,18.63420903824403,0.9280406290859267
PAVE,0.24391067476767925,0.0746369452380552,0.15453305117690572,83,391.6659078886644,0.36191597970544076,766.9534280272075,0.07652407160958538,583.476668422499,0.17056794017860583
PBW,0.16602792151680368,0.04457567707750332,0.1778737281149167,119,98.09260366748715,0.07836787713299191,110.30423398581793,0.04296708829357856,-7.2443834906279605,0.8956868580562416
PHO,0.17291924133556102,0.05247058716112818,0.1448950391131836,119,-68.9892697054076,0.5460939981109234,-251.9337638566571,0.025056292524216577,-151.2482218815746,0.18010304530658544
PRNT,0.5914277339184582,0.11999819613206375,0.3441210916991313,29,-135.23458319720442,0.28134305743394683,-37.486753227225805,0.738135326298219,-100.17229244986532,0.3532905328936945
PWRD,0.49504949693118405,-0.08758569891744972,0.622440255933245,29,31.17111412919234,0.8373835446151631,19.470879752793607,0.8934502776149307,-24.80352368805528,0.866501209354821
ROBO,0.27290399466202353,0.16701622689435713,0.002612151675962279,119,-58.45827762867462,0.5964013379640336,-91.47134407926569,0.4005411246907038,7.37862285185086,0.9453786851874588
