ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.2269727522773497,0.026558280645551435,0.3527523174841392,69,859.2051118885648,0.09233135762788809,359.94939499349135,0.47164121428673,945.9167797830353,0.06029088639781182
ARKB,0.8015463362071937,0.45425242456978276,0.1181656701216316,23,-404.54902233159896,0.3246745217527991,858.0695948701945,0.05415179589604253,165.87327842966587,0.5786161546667881
ARKF,0.2005261146422772,-0.04819909413568091,0.6580621126226188,60,202.77422732169663,0.5987170282971617,258.2486852621331,0.4854957200581481,285.86721345986865,0.46638445765107606
ARKG,0.21893436157711832,0.10620323850577462,0.030807327090852925,112,1166.282621718105,0.0039337914797326215,1099.0800250363652,0.005678704942121811,512.4001046528158,0.18509905268531254
ARKK,0.13573613705294185,0.010997022813160284,0.37792444356077287,112,1301.2284658449926,0.03348618931721959,1026.6096364713542,0.08428175955846262,726.3711219614224,0.2190401387574687
ARKQ,0.491678174447047,-0.016643651105906043,0.5243912135020508,29,-11.591412062996469,0.9338336692048665,-98.60684380919983,0.47565958419476173,267.319796291073,0.06290270224954848
ARKW,0.5826012710426458,0.16520254208529161,0.2704569056193587,29,208.66698686836645,0.13330126159815428,24.683810402266804,0.8491481635144534,37.08991413859208,0.7648132233869888
ARKX,0.4247712787650877,0.10264319487353679,0.26447668007053565,40,39.6247017843686,0.7024400811721101,-138.0578167550395,0.1780401415257878,199.8177137307054,0.06287383368516071
ARTY,0.18205406804771296,-0.03400712152458918,0.6216327230563852,68,136.82848347806873,0.14093109399949053,115.78198178403335,0.2048878804338604,160.72411817987594,0.07962042895285071
BKGI,0.35516045868952795,-0.2896790826209441,0.8617624541718625,29,424.1658700483565,0.11055779908673148,124.55766891955662,0.5877302644865725,168.32823073122006,0.4605666376961033
BLOK,0.10002720461680426,-0.11720760806189823,0.944750105668827,73,121.04546338987595,0.3473355479653273,-42.77532666171592,0.7369215878341233,83.73898329416777,0.4999904501504895
BOTZ,0.23921488726208673,0.09528256863599494,0.08265460119967033,89,340.3080544725694,0.10180486857586016,314.58972319219663,0.11852857816039462,445.9469079201338,0.03080900994477212
BUG,0.4599594172258108,0.25561973725719866,0.024493960114149033,52,81.66657963194626,0.709467182714681,670.0478096907343,0.005341328222124396,566.3031946054397,0.018449072321026543
CGW,0.14302028851061044,0.02765763504088492,0.2586175318451369,119,75.73734403267109,0.037022263223695,2.786077772181544,0.9365933456586583,20.417123354718317,0.5637005125941097
DSI,0.29957652852669425,0.20528875352067233,0.00035468320342135485,119,23.53668048188252,0.8080967664241415,151.64727183094013,0.12110762302279347,184.44487266310188,0.05624038659840746
DTCR,0.29780484953991704,-0.0298862206747883,0.5593516447227034,45,126.57784644602478,0.3058383322293281,-9.259142962030992,0.9392557239410286,242.59072793033783,0.07079433429703652
EUAD,1.0,,,15,2916.557564494361,,-687.3164361796748,,-655.6047562944523,
FPX,0.21635480032436327,0.11086410036802763,0.020619635531024166,119,105.13495966143242,0.035325595910708094,94.38677404138834,0.05338730255881862,26.20031859342792,0.588304221046846
GII,0.15042093631086983,0.036054523891179246,0.21107617357756717,119,42.182789392739345,0.26124226937977835,66.94688098957042,0.08407387013949544,72.6905015036217,0.05848251057823081
GNR,0.16927797973015712,0.05745001546306294,0.11890352803682708,119,389.70463986680653,0.012785842222398657,265.86297015221015,0.09127185235921716,165.79534632904597,0.2922673796865876
GRID,0.08939509421665459,-0.0331863354080264,0.7406978605893091,119,511.30342920565306,0.11393739194132259,291.27005977960977,0.36212620116855676,304.9587366192207,0.3420971456145263
GRNY,1.0,,,14,-5190.033619661954,,-350.24005753887445,,5114.029624441506,
GUNR,0.25308606586695637,0.15253995934904663,0.003960649361261247,119,498.23924652588397,0.07158406986241661,714.7360633396283,0.011435030389597728,926.4776787127483,0.0012386974405197784
IFRA,0.2773554730129174,0.09340959341620536,0.1392293394067616,70,478.11085091864203,0.105454602216789,746.4464476634419,0.013319283753143564,-84.08663210100698,0.7735870263093593
IGE,0.08896871699883946,-0.033670109559009065,0.7445496310153754,119,61.15239945792373,0.5611318590380118,-218.99301686027988,0.0425349815813701,121.79841733374899,0.26103525841811975
IGF,0.09464863662664258,-0.027225585365924676,0.6918895829714208,119,324.36507401762583,0.3530146549508142,116.69787448299846,0.7444214551573134,408.73232508611994,0.2510797027104065
IZRL,0.26547778558287294,0.09118437877202923,0.13111643448606183,74,56.14391822371689,0.3256312045331822,101.15254054860141,0.08063666709499163,105.39050081007534,0.062037612638287436
JUST,0.20984518282269782,0.0011250424362406752,0.4619762637976864,68,27.687220624469397,0.607637988715927,-54.32965684296559,0.3152139905291929,90.21526088475618,0.08934786940995793
KOMP,0.281843322895854,0.07665570086609796,0.20201065160684123,64,-153.75705625184347,0.13764792664150083,-76.78403375090673,0.4295643962491791,14.779689040829254,0.8803101652524152
LIT,0.3246919313899075,0.23378507600008736,8.321419397659845e-05,119,497.43572710028957,0.0002921010521635992,308.615352666524,0.028742987219676962,300.68790395096715,0.0249350590259588
MOO,0.20366378264556817,0.09646467646324086,0.03448626914782744,119,495.3321963742675,0.010587439872234304,379.4380163224191,0.0545394866073209,182.09291646386782,0.35521896496104166
MSOS,0.2110671900655866,-0.14522504667898728,0.8502604486126338,46,77.65109991134332,0.35784291042512884,88.31385285022519,0.2918635802422428,22.35660446649416,0.7886754293980021
NFRA,0.21133344206945504,0.10516679004034324,0.02536272917218343,119,210.0763410531213,0.196591532832324,454.73170437291867,0.008164661742122376,280.0520122991918,0.09366431365008744
PAVE,0.27350158103157607,0.12392837712631233,0.051762932149743146,83,598.4671089286512,0.17959975627915017,1110.2714755393972,0.01392139014281425,779.9507738489851,0.07695045687497862
PBW,0.36339962466876397,0.2777034202972515,7.281812790633815e-06,119,234.7068256726799,0.0007938923686830136,277.42729694874123,5.8960230958976524e-05,149.35909091296557,0.02900419967162311
PHO,0.16183378970043238,0.049003722929336746,0.15054569965798917,119,118.38905093235613,0.02099799568637245,85.37823069532624,0.08582920613053469,39.98269964172265,0.4227694297848138
PRNT,0.4976566617108015,-0.004686676578397053,0.5068718122618638,29,-3.5912997243821465,0.6813143389499643,-2.7961564115649558,0.7235804667043385,2.2402616056805984,0.7670002496418675
PWRD,0.27125981502658225,-0.4574803699468355,0.9626031223882316,29,214.34450436220393,0.2716136791689841,23.370716031306372,0.8984885388422839,56.25608959331875,0.7583858049809151
ROBO,0.1844432756127382,0.07465679348368381,0.07091698917527127,119,258.94237651984713,0.02744564289431634,248.94519009242543,0.03190610432186203,181.00505374911492,0.11493137975009379
ROBT,0.1297997381210244,-0.08393365953346099,0.8478476014831913,72,5.437002524874767,0.8615066471567108,51.453834281183575,0.09319422296279437,38.42734537714471,0.20637087724676278
SAMT,0.2582509782019212,-0.4340481088096191,0.9635777248329755,30,87.79551319564979,0.510130296791417,37.7191142437169,0.7793303306944349,94.07360405329997,0.4571143175148741
SIXG,0.15411461836559692,-0.11503073033625855,0.8715658801953876,59,72.58293710963977,0.5376657740272217,-31.13585901877363,0.7848242963156156,26.901776935239837,0.8125056766583121
SUSA,0.12144730035319717,0.0031805907853583726,0.43309182803006935,119,-415.64481809401894,0.15296398271407696,-162.46938239937631,0.5749418397430818,55.29948975315044,0.8461134574234868
XT,0.06652681063329624,-0.07552345731381083,0.9443184817744252,107,-84.53853102386898,0.5899484979571668,120.03561101191289,0.43612169418335356,92.9810077326442,0.5394796501052326
