ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.30480199563940913,0.10804784346188345,0.1214902314506686,69,947.4167586565084,0.05426172540770565,403.5762192806292,0.39998837595204007,1132.1365898412162,0.021544498698400142
ARKB,0.8118049048104058,0.4085297008327039,0.1773321550277841,23,-232.18838397950202,0.6492435971027504,903.6114252627083,0.05986145301770241,94.97483484894465,0.7749865583444822
ARKF,0.2665242791227036,0.016475737914534383,0.41296978002592377,60,106.93429008568307,0.7761168422146627,263.61257749863523,0.46256497713671685,168.56205387014086,0.660789262116789
ARKG,0.262752379503,0.14755743880034378,0.00834230011582752,112,1237.0114606251311,0.0018687096253554294,1183.46600206774,0.002497358440008651,414.29574324042846,0.27475414347335475
ARKK,0.2236872695004709,0.10238840535991944,0.03913540528738419,112,1384.0477235233518,0.01805125885028842,1186.9380974143803,0.03755355888405522,556.5574855152228,0.32428600490426684
ARKQ,0.4944724678192056,-0.08882853085094178,0.624050637329262,29,-13.889199708834653,0.9236678747155935,-96.32891908667767,0.501944394747833,267.33268944557705,0.07277126026464517
ARKW,0.5899080725055167,0.11672507924265141,0.3483363267749144,29,202.9309361018283,0.1572521187920751,29.91880086805569,0.8235487392578895,43.276285650831845,0.7361878740519443
ARKX,0.5115170647769298,0.20621523026251098,0.1258278004375075,40,45.78509256166661,0.639411114811777,-166.5206577049532,0.09144334303162756,215.70360782752732,0.035552271096477614
ARTY,0.20168874145580273,-0.02859335235502347,0.5934569409726026,68,139.9003497699106,0.1316914017644986,110.48638870970149,0.22557660372710422,174.5956163080289,0.05924486709301274
BKGI,0.36718956162447336,-0.3629763288088266,0.898136207965255,29,450.5062037451368,0.10849360666175713,160.01099527441517,0.5192398499511306,199.53348134972632,0.41416946859664083
BLOK,0.13130279878896667,-0.09730172784551572,0.8823246558443334,73,91.72603478766476,0.47742489185712644,-30.740653539837894,0.8079330721528133,55.34763378314713,0.6566789363742729
BOTZ,0.32406716607615493,0.18517685773563886,0.008761356061146254,89,295.38759173725214,0.13512121735755217,268.40002532985653,0.16125760919453,496.43327641745293,0.012117595133672566
BUG,0.4952612011423475,0.2849533682849923,0.017800651574098957,52,-45.677246355777655,0.8422003684314481,602.7271201950958,0.011355990735634263,442.2910223252421,0.07166246127482878
