ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.19962761833223786,0.12217222655793836,0.02708248578392088,69,738.1975572705991,0.10555560714465904,262.6575146767932,0.5617202324906085,1045.7864952822952,0.02586541915625971
ARKB,0.4250646237718283,0.20946385768626397,0.1301900253542312,23,-596.387340969131,0.1208424870904985,890.4221928840082,0.030965759182341953,82.20209952235507,0.8010180570836575
ARKF,0.11250364988273975,0.012032364963804665,0.36355704417760587,60,322.93315517783344,0.3498546807506241,371.721462124661,0.2840364589566429,120.81581390972933,0.7343300092406577
ARKG,0.2100222000883154,0.16488061152193345,0.00031178131446342336,112,1305.0861263955271,0.00042673608895289636,914.9055632376462,0.012294862447798854,331.0685602694673,0.3603965869616763
ARKK,0.19314884284744294,0.14704306243872534,0.0008121784735603943,112,1475.6164488444715,0.006689281270756915,1036.0466476880936,0.05414431145658828,458.00335093187084,0.39131204625404714
ARKQ,0.41310812483066506,0.25304670432993737,0.0478239862777724,29,63.04122151843887,0.5405284227749803,-108.66474253189536,0.29666710965190385,257.2323279698983,0.018100962193481746
ARKW,0.24739685774800635,0.042141455315644505,0.34051707150627386,29,255.01652910853397,0.04593506281781089,45.88046700193099,0.7084487002384049,-75.92312958328883,0.5136300561477658
ARKX,0.44277501235910066,0.3414613782425735,0.002361075455432851,40,13.76209111851265,0.8661686041066703,-171.17813987893925,0.04502067264091326,202.7932656128194,0.02012733838622377
ARTY,0.15624991637193308,0.07325810486753292,0.0982650019004793,68,164.31139032001678,0.041175576592673534,87.2232321081982,0.2778728711162976,142.89143745916368,0.08062951564428211
BKGI,0.23913623735910172,0.031627938457038596,0.36634333330787755,29,385.1875664622666,0.05330736902231956,120.43127397213405,0.48781919247985295,52.63211699071147,0.7627264600636297
BLOK,0.06833753712738644,-0.01635905040648744,0.5682546968749818,73,75.11336783216964,0.5169061135416513,-22.643574056631017,0.8443414738110624,30.015329142994155,0.7914200087410987
BOTZ,0.2761147700672433,0.223147558120944,0.00013751363435810106,89,363.5721894589199,0.04638206612299114,303.5448433527224,0.09003254433755516,460.2503784477017,0.011999737363868144
BUG,0.31367001868592626,0.22215935451071644,0.007150772478353062,52,109.5303581955007,0.6123575062283726,773.7882274608535,0.0006511687213947406,351.48456490943306,0.1302800393001813
CGW,0.08920075248995496,0.040407935659059646,0.09985671407568479,119,72.46524295808314,0.031875849243530666,13.08139592503841,0.6920968346949459,37.07163530644538,0.2741276849287498
DSI,0.16159540081310997,0.11668086871381222,0.0026736945812629114,119,30.264960717184834,0.7588578325973606,127.22870157657738,0.20473447949115686,117.88163143671945,0.23673246272828574
DTCR,0.30182065697675775,0.19158181334150892,0.026082999984706933,45,149.10413970136557,0.1551750990299008,-1.0884583914182429,0.9915349532493547,243.74623928590466,0.03342859840702726
EUAD,0.47507512141475794,0.08138146247582645,0.3915687329285986,15,342.95266012091776,0.7049440665386396,200.3902963763302,0.802571487933406,-180.0100807082667,0.8429050445825347
FPX,0.12704373419407478,0.0802782199544716,0.016805311521887793,119,96.03047542289573,0.04992090461710989,86.8094771931806,0.07403356244555397,27.01370001722769,0.5807814072222424
GII,0.04377473588732772,-0.007451617547279854,0.5308012092901229,119,38.26927100197981,0.28853100016994704,41.039438711517164,0.2649660094292295,62.16068819985067,0.09039958094143127
GNR,0.08497592403877563,0.0359567771122814,0.11963158606236232,119,314.782529357355,0.038878424118654574,255.13620924471223,0.10159378505898663,179.92627642855618,0.24688621207193998
GRID,0.04756502116226302,-0.0034582812754728742,0.4748767430320433,119,516.4196190625184,0.0977661520690038,284.41854989973893,0.35840707293234786,284.8910366874159,0.36487892259554344
GRNY,0.8376286451374879,0.6984531981124775,0.0163130449138402,14,3366.923887253387,0.00759538603600478,1480.4547164642238,0.14254157023806166,2830.8754918384516,0.00811208170578965
GUNR,0.1628430150809964,0.11799531946033548,0.0024938102070629735,119,454.8041216345474,0.09170064434648595,640.1672092269163,0.021923729384455255,824.0809547616568,0.003597296170923971
IFRA,0.1066429364028415,0.02156131129835015,0.29178695890985984,70,195.57583497745196,0.4785225920724555,729.7405455136977,0.011489703636355897,-92.43953552165152,0.74562469264984
IGE,0.06794257884223087,0.018010931280207476,0.23667893165146292,119,35.33405564853058,0.7235138266089551,-212.36006474482517,0.03754792652407416,116.12098770862616,0.25543916522020677
IGF,0.02571601092027176,-0.02647777420899944,0.8126574194407695,119,319.1074804891466,0.33023824205034735,12.159061437492497,0.9710132650030187,352.4898141124985,0.2916168778333546
IZRL,0.17216995078131003,0.09803591652291987,0.042597044711791474,74,114.1478732105422,0.024880350447234856,96.10406526183263,0.0625022953749512,81.67429258604506,0.11504318825726034
JUST,0.15043357651339928,0.06686966600652045,0.11400621608414749,68,28.876638708492624,0.5551827466325503,-69.21792507162664,0.15943771684913302,79.05481208678945,0.114057568827485
KOMP,0.07193830493365183,-0.025752399810174298,0.6224254647700452,64,-169.64465509666505,0.07604921835928495,-54.1339680276663,0.5686191487473116,35.7808881663979,0.7087176450630682
LIT,0.3175052327202035,0.2809430130445001,9.205418846938041e-08,119,474.3639021293962,0.00027247877414947065,333.58900632589075,0.012668018349169434,277.3378425246929,0.029747245390688577
MOO,0.1256716410657911,0.07883262183717277,0.018008872301723204,119,535.2479069117175,0.003999432673585188,329.56094941786523,0.07622641231480114,85.03509942826878,0.6601608614964067
MSOS,0.21887611402846818,0.09870320849438641,0.12010833850142545,46,48.08797115270921,0.4646302933485461,83.59391855949465,0.20352541620575376,52.70628188069402,0.42200978594623784
NFRA,0.1247224264706368,0.0778325564601352,0.018888116585857522,119,201.2644067617846,0.19830315232913998,436.97943508639753,0.007346209311139296,368.98924829964153,0.02299103108395167
PAVE,0.17907540365202868,0.11426556709824143,0.017488839213120062,83,482.125543936477,0.2532554685177246,1244.5010949621765,0.004635592060236304,623.41963410775,0.1472303457853295
PBW,0.34728206036409637,0.31231502788360155,8.97168341956536e-09,119,242.82934666875366,0.0002738168289777145,258.68397806755956,9.537860289144312e-05,123.59883264240582,0.06153841829546974
