Variable,Coefficient,Std_Error,t_stat,p_value,r2_within,r2_between,r2_overall,f_statistic,f_pvalue,n_obs,n_entities
Return_lag1,29.754745328333822,11.853660421047024,2.5101735895438795,0.01211273195482776,,,,,,,
Return_lag2,-7.410887080278832,26.93947131060618,-0.27509400592286815,0.7832605375167105,,,,,,,
Return_lag3,39.26934531170754,18.669051350428095,2.10344621023323,0.035499216423278135,,,,,,,
Excess_lag1,13.244053117498717,25.221485423046126,0.5251099566640499,0.5995405955420652,,,,,,,
Excess_lag2,34.65154844604097,30.15930231394065,1.1489505985695116,0.25065623212982846,,,,,,,
Excess_lag3,-66.21582229624644,54.718019259284084,-1.2101282757052927,0.22631282034330447,,,,,,,
VIX_Close,0.14931292964297224,0.14490305217080934,1.0304332959595952,0.30287909167122784,,,,,,,
month_end,0.779413541590673,2.434245324199899,0.32018693179449975,0.7488460751839288,,,,,,,
quarter_end,-0.33141684776294833,0.8614506172679852,-0.3847194965324973,0.7004690310955,,,,,,,
january,3.322713744211422,1.373557017310476,2.4190577473933597,0.015612330109089134,,,,,,,
_SUMMARY_,,,,,0.005418979360962584,-0.004547309277144196,0.006573424193906163,2.082539572485174,0.027765601134005724,3493.0,44.0
