model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.0733658094441424,9.294583377205466,0.20261636956417367,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.0733658094441424}",N-AD,A+D,ME,raw,SPY,498.33159656637815
multilag_ols,0.1316645689090512,164.78175256787307,0.1585488539913858,0.0749592932564841,3494,44,False,{},N-AD,A+D,ME,raw,SPY,509.46321947526576
multilag_ols_month_fe,0.22295355692723395,123.81165491795056,0.18809564455573827,0.2674667928449472,3494,44,False,{},N-AD,A+D,ME,raw,SPY,338.5231296529334
cross_correlation,,0.14077720170742947,0.22543069631416623,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.14077720170742947}",N-AD,A+D,ME,raw,SPY,
panel_pooled,0.04568010183413018,316.147843501123,0.002868532220777986,33.366903896103445,3494,44,True,"{""r2_overall"": 0.04564762606659145, ""r2_between"": 0.012430108695130504}",N-AD,A+D,ME,raw,SPY,105.83583467234314
panel_entity_fe,0.045682965260251285,313.01708394182185,0.0029394383920737788,32.982291962227,3494,44,True,"{""r2_overall"": 0.045644839660975545, ""r2_between"": 0.01230813453368651}",N-AD,A+D,ME,raw,SPY,105.85696138991851
panel_entity_time_fe,0.040185845441182755,298.30502540847226,0.01619975301124099,26.237011458673287,3494,44,True,"{""r2_overall"": 0.04021013855602251, ""r2_between"": 0.010526269754207451}",N-AD,A+D,ME,raw,SPY,56.29466868588451
panel_entity_fe_excess,0.05044286909820894,122.61152510012685,0.07223284843319266,22.855964873743847,3494,44,False,"{""r2_overall"": 0.05038552036428867, ""r2_between"": 0.01537220699673314}",N-AD,A+D,ME,raw,SPY,81.21308143273276
panel_entity_fe_controls,0.04606569925331605,317.2214801399785,0.0020351792881179165,27.718587486272785,3494,44,True,"{""r2_overall"": 0.0448303355373898, ""r2_between"": 0.0126278185372809}",N-AD,A+D,ME,raw,SPY,100.12970781334229
asymmetry,0.4273320884109139,78.65125354286019,,,3170,44,False,"{""beta_pos_median"": 78.65125354286019, ""beta_neg_median"": 94.84601594122707, ""asymmetry_ratio_median"": 0.8220291040741443, ""wald_p_median"": 0.03469927639363353}",N-AD,A+D,ME,raw,SPY,952.374934614384
relative_performance,0.412961231931474,,,,3170,44,False,"{""r2_absolute_median"": 0.2079703178542815, ""r2_excess_median"": 0.24972140301386148, ""r2_combined_median"": 0.412961231931474}",N-AD,A+D,ME,raw,SPY,575.6778995050521
granger,,,0.38702685659650093,0.7538359182964018,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-AD,A+D,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 58.62651739130434, ""best_month"": 1, ""worst_month"": 8}",N-AD,A+D,ME,raw,SPY,
drawdown,0.004964979948216763,-0.22275489736596502,0.7860682369609197,,524,41,False,"{""1m"": {""beta_depth"": -0.22275489736596502, ""beta_depth_p"": 0.7860682369609197, ""r2"": 0.004964979948216763}, ""2m"": {""beta_depth"": -1.2519881020193604, ""beta_depth_p"": 0.1537019848138771, ""r2"": 0.023606854884341444}, ""3m"": {""beta_depth"": -1.2153676280656354, ""beta_depth_p"": 0.25520960473181525, ""r2"": 0.01576364126374341}, ""6m"": {""beta_depth"": 2.657967687025449, ""beta_depth_p"": 0.28210887611797125, ""r2"": 0.00863092911193597}}",N-AD,A+D,ME,raw,SPY,-146.4697420402905
