ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.2269727522773497,0.026558280645551435,0.3527523174841392,69,859.2051118885646,0.09233135762788783,359.9493949934907,0.4716412142867301,945.9167797830362,0.06029088639781177
ARKB,0.8015463362071936,0.45425242456978243,0.11816567012163164,23,-404.5490223315985,0.32467452175279976,858.0695948701928,0.05415179589604275,165.87327842966562,0.578616154666789
ARKF,0.20052611464227743,-0.04819909413568069,0.6580621126226176,60,202.77422732169634,0.5987170282971613,258.2486852621331,0.4854957200581488,285.8672134598683,0.46638445765107683
ARKG,0.2189343615771182,0.10620323850577451,0.030807327090853067,112,1166.2826217181084,0.003933791479732574,1099.0800250363652,0.005678704942121772,512.4001046528166,0.1850990526853117
ARKK,0.13573613705294185,0.010997022813160284,0.37792444356077287,112,1301.228465844991,0.033486189317219535,1026.6096364713544,0.08428175955846243,726.3711219614245,0.21904013875746706
ARKQ,0.491678174447047,-0.016643651105906043,0.5243912135020508,29,-11.591412062996476,0.9338336692048664,-98.60684380919983,0.47565958419476184,267.3197962910727,0.06290270224954848
ARKW,0.5826012710426458,0.16520254208529161,0.2704569056193587,29,208.66698686836645,0.13330126159815436,24.683810402266538,0.8491481635144551,37.08991413859211,0.7648132233869889
ARKX,0.4247712787650877,0.10264319487353679,0.26447668007053565,40,39.624701784368995,0.7024400811721072,-138.05781675503982,0.17804014152578768,199.81771373070524,0.0628738336851608
ARTY,0.18205406804771307,-0.03400712152458918,0.6216327230563852,68,136.82848347806822,0.14093109399949116,115.78198178403325,0.20488788043385978,160.72411817987637,0.0796204289528503
BKGI,0.35516045868952795,-0.2896790826209441,0.8617624541718625,29,424.16587004835674,0.11055779908673169,124.55766891955652,0.5877302644865725,168.32823073122074,0.46056663769610207
BLOK,0.10002720461680414,-0.11720760806189823,0.944750105668827,73,121.04546338987628,0.3473355479653272,-42.77532666171601,0.7369215878341224,83.73898329416807,0.49999045015048915
BOTZ,0.23921488726208662,0.09528256863599482,0.08265460119967061,89,340.30805447257006,0.10180486857585966,314.58972319219754,0.1185285781603945,445.94690792013455,0.030809009944771957
BUG,0.4599594172258108,0.25561973725719866,0.024493960114149033,52,81.66657963194592,0.7094671827146822,670.0478096907336,0.005341328222124397,566.3031946054394,0.018449072321026622
CGW,0.14302028851061066,0.027657635040885253,0.25861753184513575,119,75.73734403267095,0.037022263223695,2.7860777721815833,0.9365933456586574,20.417123354718342,0.5637005125941092
DSI,0.29957652852669414,0.20528875352067222,0.0003546832034213569,119,23.536680481882904,0.8080967664241389,151.64727183094007,0.12110762302279408,184.44487266310205,0.05624038659840739
DTCR,0.29780484953991704,-0.0298862206747883,0.5593516447227034,45,126.57784644602484,0.3058383322293276,-9.259142962031092,0.939255723941028,242.59072793033783,0.07079433429703626
EUAD,1.0,,,15,2916.557564494367,,-687.3164361796692,,-655.6047562944409,
FPX,0.21635480032436316,0.11086410036802741,0.020619635531024166,119,105.13495966143229,0.035325595910708184,94.38677404138829,0.05338730255881869,26.20031859342789,0.5883042210468463
GII,0.15042093631086983,0.036054523891179246,0.21107617357756717,119,42.182789392739686,0.2612422693797746,66.94688098957047,0.08407387013949527,72.69050150362129,0.058482510578231534
GNR,0.16927797973015712,0.05745001546306294,0.11890352803682708,119,389.7046398668065,0.01278584222239868,265.8629701522104,0.09127185235921728,165.79534632904608,0.29226737968658684
GRID,0.0893950942166547,-0.0331863354080264,0.7406978605893082,119,511.3034292056521,0.11393739194132302,291.2700597796095,0.36212620116855665,304.95873661922013,0.3420971456145264
GRNY,1.0,,,14,-5210.970804309429,,-435.25462512447814,,5083.337337130846,
GUNR,0.25308606586695637,0.15253995934904663,0.003960649361261247,119,498.2392465258827,0.07158406986241742,714.7360633396277,0.0114350303895978,926.4776787127482,0.0012386974405197784
IFRA,0.2773554730129171,0.09340959341620503,0.13922933940676235,70,478.1108509186448,0.10545460221678772,746.4464476634404,0.013319283753143748,-84.0866321010043,0.773587026309366
IGE,0.08896871699883946,-0.033670109559009065,0.7445496310153754,119,61.15239945792365,0.5611318590380125,-218.99301686027997,0.0425349815813701,121.79841733374897,0.26103525841812053
IGF,0.09464863662664269,-0.027225585365924676,0.6918895829714198,119,324.36507401762606,0.3530146549508142,116.69787448299894,0.7444214551573126,408.73232508611983,0.25107970271040614
IZRL,0.26547778558287294,0.09118437877202923,0.13111643448606183,74,56.143918223716994,0.3256312045331813,101.15254054860141,0.08063666709499163,105.39050081007541,0.062037612638287436
JUST,0.20984518282269804,0.0011250424362410083,0.46197626379768525,68,27.6872206244695,0.6076379887159247,-54.32965684296599,0.3152139905291904,90.21526088475626,0.08934786940995852
