lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
1,0.0947545481051717,45.583516945516855,0.16460802152026158,2.337691841756998,0.08141994304494952,AIQ
2,0.06992123742967904,53.4127250354012,0.11103500093806173,1.6539107066608596,0.18547215077364548,AIQ
3,0.11136913844591412,36.79875887034625,0.2839887498254741,2.7154109811598146,0.05186794941525061,AIQ
4,0.09501123587171412,46.39252387942604,0.17930975186549586,2.2397033483787134,0.09212074188813472,AIQ
5,0.07102530511299965,63.14460742566477,0.0754469908342529,1.6055673158615158,0.1969672954843773,AIQ
6,0.0740358951964093,66.53046858415709,0.06558951344336113,1.6524130465262565,0.18648865143445392,AIQ
7,0.07249061335342855,64.3606982496653,0.0733244317504204,1.5891761593726144,0.20119313620415266,AIQ
8,0.06505654100203007,62.973052807013715,0.09922768803596281,1.3916679212185672,0.2540704222599011,AIQ
9,0.12007641585289985,73.97500428062675,0.042639851043086804,2.6837590077733937,0.05479541751912813,AIQ
10,0.09100921263100947,65.18667443284819,0.07678285301099563,1.9356757721299873,0.13385200872947828,AIQ
11,0.09289076719399925,56.22401515210116,0.1467376765037184,1.9456582656825883,0.13248793870355244,AIQ
12,0.08630636044923656,64.38655912800168,0.0936716949128065,1.7632300280772333,0.16468870726118726,AIQ
13,0.09378504777267971,64.7563961135161,0.0931318926365219,1.8973341129200725,0.1407593823942582,AIQ
14,0.09107850868541423,76.04021311973852,0.07016643053461687,1.8036906069481862,0.15746670880505495,AIQ
15,0.08360811599637863,68.75803459768525,0.10287278684749725,1.6118395871020015,0.19757777082774272,AIQ
16,0.08594041857484114,67.49046702375873,0.10375855488181208,1.6296901780093438,0.1937376071824556,AIQ
17,0.08337977049792278,73.31684677847366,0.08345433898193744,1.546394082132218,0.213809245469796,AIQ
18,0.0874645608976845,78.99718079214702,0.0673584103248033,1.597464185130271,0.20170922759850257,AIQ
19,0.14036901868408536,63.024923725571085,0.13631630813720505,2.667067639105361,0.05793507756236894,AIQ
20,0.08423559566142491,69.2463339548892,0.12865691690369052,1.4717426493075436,0.23402794081659076,AIQ
21,0.11971086495844696,72.31800289851907,0.09795976128494781,2.1305161486445083,0.10895316630202419,AIQ
22,0.14146823367437955,62.56412333597566,0.1673673400106063,2.5266154009546993,0.06905110716332842,AIQ
23,0.11153743260088445,79.18259132369414,0.09676046668175964,1.8830973306067194,0.14600530535147604,AIQ
24,0.15006858058279604,90.95899804573803,0.04838712326899363,2.5896275843725127,0.06480698466630067,AIQ
1,0.1282278895739889,-93.12552352821771,0.2406247176080858,1.0296214071121088,0.3996694863823515,ARKB
2,0.2507807410063779,-111.41180669097444,0.08795299074270184,2.2314850915003226,0.11594899496146702,ARKB
3,0.10339864971229373,-92.872931681265,0.22790291453994294,0.7303782384829024,0.5465410288604233,ARKB
4,0.14473420278022864,-118.58942790772369,0.11928625603254785,1.0153629661145265,0.4089667607291952,ARKB
5,0.15354246593198007,-131.20782623734158,0.12475108456097121,1.0279003241108091,0.40507122946440305,ARKB
6,0.19832948844407083,-159.3167043472039,0.0686172276336455,1.3194414119695557,0.30272919771353834,ARKB
7,0.17262727478203344,-136.83587870755366,0.12279324302397875,1.0432255591731994,0.4020376451929254,ARKB
8,0.27875994339577204,-167.06489485377264,0.042263808227077024,1.803670946913004,0.19273209357839668,ARKB
9,0.2208395665468661,-98.31024039328352,0.31332496417472455,1.228208484349303,0.33906070595390103,ARKB
10,0.1953467799763321,-162.8057664402612,0.09975262369372483,0.9710855564367779,0.43832422825061446,ARKB
11,0.2846138311011355,-184.83864172584146,0.06822468897505647,1.4587702317157374,0.2791510392682934,ARKB
12,0.13432924798295598,-145.41972829483606,0.1314839879000445,0.5172453370982905,0.6797547192455435,ARKB
13,0.19226868638831884,-140.72560615551978,0.14955312337585167,0.7141063487879803,0.5678674828995331,ARKB
1,0.03679806762217808,26.628252866917943,0.5499343563785881,0.7386086794965521,0.5333084341995096,ARKF
2,0.03560059708521768,31.04160720795975,0.48608799593637286,0.701380924308708,0.5551209680214714,ARKF
3,0.024531758810981907,27.940905474854496,0.5486203302061432,0.46944241251102903,0.7047821326013601,ARKF
4,0.008209672227325715,35.061578021670805,0.4724512517023858,0.15175652886127974,0.9281277021051351,ARKF
5,0.007999223024883872,35.888605376467865,0.4591611399413321,0.14514707829863038,0.9323538483784772,ARKF
6,0.028966175142565942,27.846755509172493,0.5723429127955468,0.5270009630479466,0.6656577822925543,ARKF
7,0.022711471300244535,35.285230797437876,0.4798380545570079,0.4028140011643535,0.7515685751536738,ARKF
8,0.010680651353485504,34.068198262236834,0.5158628836664894,0.18353130691081804,0.9071105802484553,ARKF
9,0.007362496268500052,43.0221406321369,0.4204876783577185,0.1236184112330888,0.9457317296414336,ARKF
10,0.008319225941484931,41.590780580663434,0.437984941110241,0.13702059567161584,0.9374427036936206,ARKF
11,0.010080856069029975,46.84937603898287,0.39174142060066564,0.16293623382611075,0.9207865811596236,ARKF
12,0.020066695086855324,49.89889259962395,0.3631927602900792,0.32081593864723734,0.8102630084057422,ARKF
13,0.03160051955611687,43.39387544932791,0.43209353833783326,0.5003527053095488,0.6838971153809923,ARKF
14,0.014624814980198964,42.84733608765139,0.4626195568549716,0.22262811976392136,0.8801742810925792,ARKF
15,0.009241344697480391,34.74017032963578,0.5594539945865212,0.1368039749179143,0.9375222466607569,ARKF
16,0.02132279172830165,37.90316138028166,0.5271536249046558,0.31228547968202336,0.8163819832328127,ARKF
17,0.00810973026604156,23.117672362185917,0.7067427164347034,0.11446449994416705,0.951152007167153,ARKF
18,0.022305810445693686,21.365475159776814,0.7180946116017894,0.31180105123680246,0.81672368336382,ARKF
19,0.02834009393921766,18.052863444140485,0.7463746551563684,0.38888907202262485,0.7616101454874501,ARKF
20,0.0466682237519942,-40.22838150428045,0.018321872175862584,0.6363859087584818,0.5960924625815274,ARKF
21,0.03259771798622957,-43.21559513244506,0.011112191513302281,0.426817711207029,0.7349117485773693,ARKF
22,0.02854408482744608,-48.083703003838465,0.0055807963882833255,0.36238773924116174,0.7805075970529356,ARKF
23,0.10436563564167056,-42.164870759719875,0.005148934832489571,1.398324670801695,0.25909772543631043,ARKF
24,0.05445349308022085,-37.67983795444988,0.01227650243815427,0.6718767907800806,0.5750542873484199,ARKF
1,0.11551307088734875,10.630247205752525,0.8206853745308298,4.788628442614338,0.00356499369685174,ARKG
2,0.06110797903692,15.56745523388596,0.7501442498759019,2.3647624243278833,0.0750142470664325,ARKG
3,0.040658927120765465,6.644121319118614,0.894986003628078,1.5257570198204322,0.21197536984236984,ARKG
4,0.04696442482045027,12.364497155708445,0.8039241200395161,1.7576096096382854,0.15970312599475633,ARKG
5,0.03676732675597927,14.939769932139042,0.7680314884833769,1.3487003173069152,0.26261226861806686,ARKG
6,0.03228370805114167,16.50124950631991,0.7468974056620389,1.167625047951214,0.32572252917816097,ARKG
7,0.033916467261377314,16.007391653041914,0.7563778554560685,1.217048862977761,0.3073157614746525,ARKG
8,0.039980087651786844,12.343268521573412,0.8134620914674356,1.4298137553076107,0.23839123029054582,ARKG
9,0.03792195169013168,11.546358636595105,0.8270492040238611,1.3401681492780542,0.26554438944348063,ARKG
10,0.034887988846366014,16.54535936515152,0.755577837996995,1.217021731764578,0.3074905261589429,ARKG
