ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval
AIQ,0.16339100822703378,0.1235524848092735,0.055747727314477045,23,113.04614059261469,0.055747727314477004
ARKB,0.01503041604638855,-0.14913118127921332,0.7724206288201203,8,3.1367804793478733,0.7724206288201194
ARKF,0.08855741000460904,0.037921710560420596,0.2025717134141831,20,89.61228451128261,0.202571713414183
ARKG,0.10195826483005421,0.07629992953948439,0.05405637655250927,37,74.69044016117618,0.0540563765525093
ARKK,0.09414516692353814,0.06826360026421074,0.0647241702136459,37,89.10283557299464,0.06472417021364617
ARKQ,0.32420333618809405,0.2397287532116058,0.08578382941487973,10,32.78731013147848,0.08578382941487969
ARKW,0.09194903313340808,-0.02155733772491586,0.39438244329996264,10,6.0167280439504065,0.3943824432999623
ARKX,0.029045748358871748,-0.05186710594455546,0.560217207309091,14,25.754777305583215,0.5602172073090907
ARTY,0.041311551100470245,-0.004340279799507352,0.3522853334360543,23,36.25559778338551,0.3522853334360547
BKGI,0.011618785200826487,-0.11192886664907009,0.7669289159232913,10,55.47856900608588,0.7669289159232936
BLOK,0.026823679260913003,-0.0174116080454092,0.4444472596388299,24,33.913645981711404,0.4444472596388309
BOTZ,0.00035138201315476625,-0.0353503543435183,0.9216802871555242,30,-38.283453505017405,0.9216802871554608
BUG,0.37702195744857725,0.3354900879451491,0.008739093851649922,17,659.229116879773,0.008739093851649948
CGW,0.046052995266006036,0.020949126720374522,0.18359655270369796,40,13.701831867248165,0.18359655270369862
DSI,0.008208406189673223,-0.017891372594809107,0.5782232624704705,40,-8.25757553250881,0.5782232624704712
DTCR,0.00013874638519517646,-0.07677365773902056,0.9667670821395531,15,-13.191201919600545,0.9667670821394796
FPX,0.04119201703584208,0.01596022801046937,0.2091022954267908,40,18.103310343848307,0.2091022954267917
GII,0.023178014104319522,-0.002527827629777324,0.3483365086002743,40,37.67650246913416,0.3483365086002729
GNR,0.19187784863029334,0.17061147622582729,0.0046992891588387015,40,46.45365932352787,0.004699289158838713
GRID,0.40535971939731064,0.3897112909603977,1.0031565879133729e-05,40,184.4123762284341,1.0031565879133712e-05
GUNR,0.270492950093695,0.25129539614879215,0.000582160187395135,40,63.3751039586228,0.0005821601873951369
IFRA,0.18001826068653137,0.14097151119541373,0.043611302834224715,23,361.3146021747156,0.043611302834224805
IGE,0.07631628630121756,0.052008820151249524,0.08443033483394215,40,27.199744531853582,0.08443033483394209
IGF,0.017231204887251605,-0.008631131826241756,0.41944396449972343,40,25.951004383037006,0.4194439644997251
IZRL,0.12533412778965414,0.08730517682398697,0.08252090737532977,25,314.3829280635032,0.08252090737532938
JUST,0.26878456733016987,0.23396478482208272,0.01126234753487329,23,104.42274236301976,0.011262347534873275
KOMP,0.05666790723560666,0.0070188497216913115,0.2987495472180889,21,233.57012213651785,0.2987495472180896
LIT,0.11591559491002779,0.09265021582871269,0.03158014487759396,40,80.30687271132786,0.03158014487759399
MOO,0.04328732226480814,0.018110672850724097,0.19764583393535975,40,50.06689056761295,0.19764583393535842
MSOS,0.0009851024956815113,-0.07037310446891265,0.9081369506088722,16,-31.146477176127576,0.9081369506088715
NFRA,0.018767482364990373,-0.007054425993825664,0.39926242329566064,40,27.715354087508313,0.3992624232956624
PAVE,0.07671752056532866,0.04120665597168738,0.15360632284139053,28,192.64111341002467,0.15360632284139034
PBW,0.4346808844215505,0.4198040655905386,3.719775252164981e-06,40,67.40390030856112,3.7197752521649804e-06
PHO,0.02449218971086986,-0.0011790684546335584,0.3348629368888556,40,8.084243758297285,0.3348629368888584
PRNT,0.02128832388754176,-0.1010506356265155,0.6875405976793509,10,3.177478501398298,0.687540597679352
PWRD,0.008065348445062681,-0.11592648299930453,0.8051233765689599,10,30.695649984874095,0.8051233765689616
ROBO,0.017723716257775357,-0.008125659630177973,0.412817158505716,40,51.39962108292693,0.41281715850571876
ROBT,0.04359825505205395,0.00012544846351103534,0.3275015688923676,24,40.720380559487324,0.32750156889236903
SAMT,0.055796964644822644,-0.062228414774574414,0.5111611718980801,10,80.299285184592,0.5111611718980811
SIXG,0.04391736042840244,-0.009198341770019658,0.37520750994685126,20,-199.33212407375987,0.3752075099468518
SUSA,0.004144590103102863,-0.022062131209973357,0.6930908872636066,40,-11.768067756950247,0.6930908872636115
XT,0.01749611533580786,-0.011401057742550735,0.4418833979917308,36,14.978264294416167,0.4418833979917266
