Variable,Coefficient,Std_Error,t_stat,p_value,r2_within,r2_between,r2_overall,f_statistic,f_pvalue,n_obs,n_entities
Return_lag1,29.33638092981544,11.6491278735748,2.518332809820286,0.011836193477718027,,,,,,,
Return_lag2,-8.308861582357684,27.399539784588786,-0.3032482168562228,0.7617190383146177,,,,,,,
Return_lag3,40.6197300896673,19.50221419743384,2.082826579507683,0.03734070663748579,,,,,,,
Excess_lag1,13.715389307620079,25.307754197857644,0.5419441488324995,0.5878920721191176,,,,,,,
Excess_lag2,35.538788355337545,30.67433113677812,1.1585839703193073,0.24670620560502954,,,,,,,
Excess_lag3,-67.6015023731183,55.45962628227464,-1.2189318050764488,0.22295363138013347,,,,,,,
month_end,3.3624072721944676,0.4658873478429619,7.217210958319145,6.497025140106416e-13,,,,,,,
quarter_end,-0.4102538161749661,0.893623497321983,-0.4590902291674486,0.646198370856844,,,,,,,
january,3.437798923301783,1.346814666180356,2.5525404568481416,0.010736869866339704,,,,,,,
_SUMMARY_,,,,,0.005276673722942604,-0.005579792501936742,0.006285566674041898,2.2816689074491,0.019629507522113676,3493.0,44.0
