ETF,Beta_Pos,Beta_Neg,Asymmetry_Ratio,Wald_P,R²,N
AIQ,-91.02333339696021,162.48980570318324,-0.56017873246295,0.32358417141231793,0.8177407142846401,20
ARKB,24.11615534768726,-56.38537635609451,0.42770230343741644,0.30773192591620824,0.38803811712513714,8
ARKF,-146.84418597492453,419.08992338067003,-0.3503882526937834,0.09000000484380083,0.5385391745366896,17
ARKG,26.54841451003769,60.713443610685964,0.43727406866055274,0.04971215535935862,0.48643479397914713,31
ARKK,-86.74923019563582,167.9318143767755,-0.5165741257401254,0.29623903184530337,0.4550209396418633,31
ARKQ,45.714034377023424,-31.455401683700398,1.4532967926049911,0.744032250352072,0.774318839218672,9
ARKW,2.9371121922003973,-25.351025610597816,0.11585772652024613,0.6282802279052169,0.3854104544841791,9
ARKX,43.310478625224704,6.281657162485992,6.894753646199374,0.27519837961026117,0.8291626450630591,12
ARTY,16.28398245635901,-14.723419756877748,1.10599186366009,0.9633026347134419,0.671001907808157,20
BKGI,89.69854125259255,-481.83114408715875,0.1861617754546122,0.5680825259356236,0.16615862161201966,9
BLOK,-35.770186950786524,213.3443463996638,-0.16766409588270623,0.18975489151578243,0.392488570443736,20
BOTZ,0.11199990508989306,35.50042836151082,0.003154888835406903,0.29791814413345685,0.5106336534996934,25
BUG,357.3302184035317,57.48543853874892,6.216012741429604,0.47060176043804025,0.5955633011797998,15
CGW,-11.861717633813386,28.081549502366105,-0.4224025327667171,0.23595453100278943,0.6921875481096471,33
DSI,-12.148777242416461,-1.7144573835484023,-7.086077122122575,0.6188136139081217,0.34805564236435416,33
DTCR,204.71389325342338,-201.2416610307806,1.0172540427506793,0.9830011511341242,0.5954308002936548,13
FPX,-4.527189196472101,8.647429014899828,-0.5235300791335312,0.8873914082404184,0.3895640806798606,33
GII,18.972812162398366,-86.59956416700649,0.2190866933903901,0.06725669929382305,0.4993052062324552,33
GNR,8.66223045507993,-3.537218246959375,2.4488821017832483,0.6847822205322879,0.6344545535568138,33
GRID,67.15418883331827,-49.66162585516027,1.3522350039278945,0.7210745471050659,0.7806362013961248,33
GUNR,18.613039388603507,-26.936868932160486,0.6909874876504676,0.43841485162115335,0.795963013426712,33
IFRA,-88.23544131233363,619.3807847200633,-0.14245750512297975,0.15929114386520607,0.5451095023364584,20
IGE,-14.167929886183678,30.490648468124625,-0.4646647610986379,0.11687826312721668,0.6428057888667515,33
IGF,69.23846802937265,-92.7629643574256,0.7464020636790933,0.5578862625045281,0.5061728119353861,33
IZRL,57.26399127400468,286.17378222400896,0.2001021576084842,0.37456352580979957,0.3405032856412916,21
JUST,22.652490459974423,-6.164266774307719,3.674806962344426,0.6802322320114194,0.26697011726651754,20
KOMP,-1.7840143507378174,16.478373148212107,-0.10826398544879304,0.7581242564640895,0.3385227673869672,18
LIT,-35.11223729878529,92.19673142067028,-0.3808403699104805,0.37160233832869105,0.46831611158595254,33
MOO,17.253191282294406,-43.89299351222783,0.3930739259669761,0.46172838903216307,0.4652409572794305,33
MSOS,-71.13479134108496,59.11270087728156,-1.2033757599532011,0.5851427817210582,0.623359963723759,14
NFRA,-10.562380836252412,-26.526848917369684,-0.39817698925167866,0.3907670573362524,0.5505958380187921,33
PAVE,53.55806862198184,176.34873942649978,0.30370542367445874,0.06776112278550103,0.4771580720833102,24
PBW,4.709078321540369,11.909737651767212,0.3953973176597738,0.18821513081011235,0.7604320026179119,33
PHO,10.488899527562928,-20.551077396953353,0.5103819777895383,0.197781008918087,0.6731891830694132,33
PRNT,24.704098603958542,-16.39040858270525,1.507228967435607,0.7748297187614939,0.23080066639733499,9
PWRD,-75.76064246320817,934.0529498976756,-0.08110957999919347,0.476910943771451,0.15980846703658214,9
ROBO,-102.74944677244429,162.5737065627162,-0.6320176180076607,0.5070833940640505,0.5030694565960081,33
ROBT,75.36223628303041,-79.44366163935453,0.9486249088712412,0.82722806002967,0.9137744230222113,20
SAMT,89.12657703305133,244.8853988124779,0.36395218933122436,0.26189369487564723,0.42336915790102625,9
SIXG,-113.88393550272046,162.9216495506791,-0.69901044960446,0.6496961818876181,0.7164505171714945,17
SUSA,4.770404842516452,42.986817542546405,0.1109736685623429,0.32101439271085563,0.6339186363705991,33
XT,-6.990330361876774,81.90272122504885,-0.08534918324226418,0.05971577090539424,0.46741829102483157,30
