ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.054932821596163195,0.011481457071848888,0.29024998576868116,92,394.7366748943301,0.21032702511011045,224.7501585608029,0.4761038657668003,430.2977145478112,0.17104635272645574
ARKB,0.3313603769091886,0.1905941404690178,0.0906057546560194,24,-721.0667269799812,0.04743216982393553,675.2739798214419,0.036454738933372165,90.24986400923916,0.7666241943772324
ARKF,0.5111478762160198,0.48607853653478994,1.580486826874008e-11,83,75.900864511482,0.6379696294414114,66.00328174803985,0.684546842714258,149.893976916938,0.3573839584988022
ARKG,0.4325104156133329,0.4150491976322047,2.9604162118517882e-15,135,660.2943302514389,0.006567943886298451,310.54869813177174,0.20523625320421818,-193.9789451029156,0.4322737650386239
ARKK,0.4404346046920862,0.42321720791338124,1.2078449102762216e-15,135,89.66220038362695,0.7973284957762307,516.9883940605613,0.1378434022697577,-338.2316278114045,0.33294001893071556
ARKQ,0.5767226302328343,0.5269252926131678,4.855364821906493e-06,39,15.472350671126994,0.8010766361935324,-67.27353137537781,0.2609894227938344,141.63013455965833,0.02399939039180124
ARKW,0.12786860493628593,0.025264911399378365,0.3100755990380134,39,140.6140891604757,0.10436487068598166,43.136306339153634,0.6099185706843904,-11.95659332088455,0.8892705830328944
ARKX,0.3157157666713367,0.2640716735899282,0.0004030361323079496,58,3.4439183687942965,0.9521533395073141,-82.91433494254284,0.15120183600867731,100.98424053420041,0.08623853485552255
ARTY,0.17723872326191759,0.13897075690200666,0.0019604071024645967,91,123.76205620391099,0.027459749290430747,69.1276353604792,0.21158348336688698,89.36483283499513,0.10369267527820643
BKGI,0.36413636049915143,0.28706197995359406,0.0039913098341311385,38,245.15483468125188,0.03136696102358608,125.15071202004741,0.29497171946335726,3.354224293710672,0.9754308728129673
BLOK,0.2173434607246515,0.182940975481779,0.0001564888902267721,96,140.81583861614712,0.060596452396189444,-66.01568766384753,0.37446087640812487,-39.70231145785411,0.5868804703036044
BOTZ,0.1320492247903392,0.09960246683857621,0.004131162134163148,112,257.61611574049425,0.07962808388597867,149.4114129914003,0.3082967507467123,251.6516892042311,0.08736520718831688
BUG,0.3037860497678122,0.2640023954688301,3.6447583416765445e-05,75,39.2512404887087,0.7817013346617219,444.8762537805213,0.0023226318309195974,178.62658528008063,0.20747112601174428
CGW,0.053384105019781414,0.02574568472838823,0.10864091705113099,142,50.61596096133039,0.04407189526427331,35.91110493131737,0.15685199791038196,31.017715807441117,0.21830286387312417
DSI,0.01873007932065096,-0.009920137341519863,0.6252003550018858,142,-79.55116643304443,0.44715172624558486,-107.46154909770154,0.30690666183724125,-39.120775444317914,0.7064383229888606
DTCR,0.14755853907406713,0.08876947280331327,0.05150392147513075,63,112.73900401058077,0.13683389900206644,38.475577375829886,0.6104071357309748,153.63555358124353,0.05659587253184335
EUAD,0.14728482109765062,-0.1938012504632891,0.7828449874268738,15,683.6077019817609,0.4050186579189421,348.1302343771667,0.6758213742002813,-94.63416830447164,0.9061479833796299
FPX,0.11824132262259623,0.0924965437210662,0.0016423901575148996,142,114.56732060845265,0.005868318741069908,67.29143636327724,0.10267335209975895,42.299199498644874,0.29941166555616555
GII,0.03321503370844814,0.004987735422563477,0.32384644549393915,142,44.79339227380453,0.1546803640090783,13.822314607036315,0.6639864467178114,26.775509362446616,0.399250898190165
GNR,0.13183147723084943,0.10648349116459688,0.0006247368458878159,142,322.588661309025,0.023473876318851925,313.0478257196915,0.029304633901199622,211.35872982409896,0.13282674095635774
GRID,0.045972653925451024,0.01811784090137658,0.16514792116134455,142,456.99531632837454,0.048999317494589266,257.4904863839246,0.2780043460734304,248.65342317422562,0.28490189336333477
GRNY,0.7503614036464321,0.6394109163781797,0.008492631132554282,14,2377.7057147482014,0.016035104915058582,440.8165241794842,0.5722399429613156,2290.6397446205506,0.015486834440143723
GUNR,0.21702850381882088,0.1941680221784945,8.357522377695179e-07,142,797.0832306497208,0.0007032810234886783,704.7247070332228,0.0026464206509242143,776.5605117692894,0.0009095923727705822
IFRA,0.043586033551492376,0.00011267144019666553,0.41065146315439555,93,106.63619240285263,0.6602683162339376,386.79783555608657,0.12693387628474656,35.781950923624066,0.8834460767038228
IGE,0.04348502422679568,0.015557579678672995,0.1892911673396041,142,93.41739330596492,0.22494543143369553,-108.83492406920811,0.1632117165121375,80.50798571228464,0.29383406563063497
IGF,0.02842726328680001,6.017608349495607e-05,0.4087699397934484,142,304.57339783187143,0.18311739337905125,116.86562285257624,0.6132165801246052,206.8888114059408,0.37084191564120206
IZRL,0.46657704142848433,0.44338473888189667,6.262638090693034e-12,97,23.012241782389175,0.4055934738011884,28.875708254400145,0.29209278490505697,24.250753432428503,0.37304916833302326
JUST,0.07343157300987013,0.030335367103352384,0.15652029906643128,91,12.836465770393126,0.6737765263107763,-56.89727227820967,0.06504928883106265,35.556233530136595,0.24030418054710895
KOMP,0.02152218559962593,-0.026208439493075275,0.7714440575852508,87,-97.88330516725435,0.3753081652399831,31.519121935123877,0.7712167549342379,-62.66827004970611,0.5546977772824605
LIT,0.4776511034187344,0.4624000407448289,1.6150377335529274e-18,142,224.4865385695096,0.00878073422171068,177.035117614294,0.0382952853297544,136.57783571781994,0.10436454439412765
MOO,0.09898274159558151,0.07267566835749628,0.00616900824257302,142,342.01870446299074,0.030029455589664047,163.20260712251215,0.31046933569745266,134.1490348298829,0.39623438900205976
MSOS,0.2331117311966222,0.18111930619300332,0.003132898936528017,64,3.9486235685657327,0.9371108973679946,16.416271138759875,0.7394225388680203,15.257347801925924,0.7547806025955468
NFRA,0.04201232313705727,0.014041880016971375,0.20499583769946558,142,-3.353873623902288,0.9793284001195935,29.914527821119545,0.8220554234699278,118.36249670221933,0.3693945779183656
PAVE,0.12849107597687304,0.093975871065066,0.007213400399610457,106,504.32802771291745,0.10866152072542773,843.3838244609856,0.009961346197800904,239.8164695428287,0.4452875287194422
PBW,0.469252831768894,0.4537565640833142,4.733790330779793e-18,142,95.76165572417712,0.03888825766283388,62.608207995178546,0.18136645749433195,20.82966051635839,0.6515335398278439
PHO,0.13746612773075573,0.11228265700756612,0.0004153228142645199,142,155.50895629228037,3.607301658462748e-05,80.10129513335792,0.03257788079179312,52.53046734810276,0.15136256914617652
PRNT,0.09806178876802263,-0.008048589023974762,0.4613564479512957,39,-5.547413153510416,0.32972335968385713,-2.3685318479786126,0.6679979125249055,3.908388044410357,0.4851854482327621
PWRD,0.3482376543840999,0.2861650500397285,0.0010366493715051734,47,110.34547953833956,0.09784155334530435,41.389868039902616,0.5451724369175481,13.107437322795882,0.8423605547469026
ROBO,0.13779730247538613,0.11262350108780617,0.00040542080739992413,142,143.32770191369153,0.08938151600004217,126.97114556345174,0.13615593464665224,108.96109279851504,0.19412568542260686
ROBT,0.12002780775786681,0.08091793254710533,0.02029399532518616,95,43.566454739735875,0.05456988052837593,33.0105967501223,0.14314256992485155,45.21676314972131,0.04270084244882413
SAMT,0.2928223228785163,0.2270383529137271,0.00424550593728315,48,0.17030161268515087,0.9970887922603413,-4.570101332880945,0.9257375884814729,71.04545330576865,0.1295553846416179
SIXG,0.3754832691498743,0.3430408415732443,2.0775288963497284e-07,82,43.98244263113005,0.44939499560388796,3.9423175601525697,0.9451055309780063,8.218702595040728,0.8856982567901788
SUSA,0.07180264250980462,0.0447019897363683,0.03593955576940678,142,-510.9124359150085,0.16579086176493832,-910.620807243177,0.014474199074549556,132.1391300762271,0.7172820759913412
XT,0.01796666385486334,-0.01345840290178102,0.6836319068884725,130,15.2430297338637,0.8983033268006962,104.40141563122785,0.38543337648697384,63.43946841107401,0.5918725908771609
