lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
1,0.02055815848847764,426.47319016624914,0.16799744861542953,1.9310494005658545,0.16799744861543023,AIQ
2,0.0056522126578947285,224.18791769798008,0.4738493007684951,0.5172751007404374,0.47384930076849197,AIQ
3,0.022182182325767408,443.8392752628579,0.15650160674537977,2.0416854481825144,0.1565016067453805,AIQ
4,0.028169568050185556,499.68193456700817,0.11178036146263992,2.5797623474667852,0.11178036146263963,AIQ
5,5.6297694398521614e-05,22.48069218413569,0.9440445235598298,0.004954476032650759,0.9440445235598411,AIQ
6,0.0011036433247362254,-99.95310896263997,0.7572741274714371,0.09612305481985456,0.7572741274714323,AIQ
7,0.0013443317109792519,111.26768340261468,0.7345000551773606,0.11576815795007374,0.7345000551773677,AIQ
8,0.010807175133144664,315.1761467131361,0.3379486364159857,0.9286459254705417,0.3379486364159823,AIQ
9,0.010350253523309205,-308.1941299999774,0.3512960665230226,0.8785141400311075,0.3512960665230245,AIQ
10,0.0007244795255295644,-82.05875088504251,0.8068244537170168,0.06017539646163479,0.8068244537170425,AIQ
11,0.0035192154851778623,182.43571647235873,0.5919380125822311,0.2895948163466997,0.5919380125822237,AIQ
12,0.017744186662237982,409.29266664435227,0.22993343992067625,1.4632431797550953,0.22993343992067478,AIQ
13,0.001405770013451324,116.28860423839492,0.7380593769838897,0.11261991878084171,0.738059376983911,AIQ
14,0.006352870144927136,247.85101440368993,0.47936702729129343,0.5050854839408053,0.47936702729130154,AIQ
15,0.016446170448793263,-399.0455909471867,0.25693187697368874,1.3042512330933762,0.2569318769736908,AIQ
16,0.0023468656541595356,150.6664391294385,0.6715879216455937,0.1811337519515441,0.6715879216456027,AIQ
17,0.012784652845534539,-352.56254898592886,0.3243081797655859,0.9842164823118391,0.32430817976558657,AIQ
18,0.00014449724690546173,-37.495590911717954,0.917360084118197,0.010838859703297307,0.9173600841182376,AIQ
19,0.008537131758115657,288.55371799463484,0.42728540728099407,0.63718750377491,0.4272854072809944,AIQ
20,0.011811714463584755,339.0398663699077,0.353326720964935,0.8725616043643235,0.35332672096493767,AIQ
21,0.03149564617036249,-553.9642110431798,0.13035572669063025,2.3414314197961725,0.13035572669062986,AIQ
22,0.007689110417993916,274.622491355813,0.4607000796379165,0.5501570580441059,0.4607000796379165,AIQ
23,5.770736882015903e-06,-7.522788895591077,0.9840218933322552,0.00040395391285286104,0.9840218933323343,AIQ
