model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.026769058460737405,62.97189984114062,0.06609904722410385,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.026769058460737405}",N-AE,A+E,W,raw,SPY,177.18492187155766
multilag_ols,0.10437053093577342,65.73163472408359,0.08501549933737429,0.01184897070844676,14963,44,False,{},N-AE,A+E,W,raw,SPY,320.0062553333538
multilag_ols_month_fe,0.1423063456212909,67.30887258334337,0.07822992147502554,0.011627870111000027,14963,44,False,{},N-AE,A+E,W,raw,SPY,404.836629933657
cross_correlation,,0.08800726300747982,0.06637470606129538,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.08800726300747982}",N-AE,A+E,W,raw,SPY,
panel_pooled,0.030910950448720165,105.66751199976936,0.0003444036929041161,36.78108958451687,14963,44,True,"{""r2_overall"": 0.030994320760465155, ""r2_between"": 0.03674098503505441}",N-AE,A+E,W,raw,SPY,163.87515118194585
panel_entity_fe,0.03091128521897679,105.4949599173746,0.0004200532387705902,36.57390149086796,14963,44,True,"{""r2_overall"": 0.03099398444886514, ""r2_between"": 0.0367673327000434}",N-AE,A+E,W,raw,SPY,163.87684528171076
panel_entity_time_fe,-77.87650559180834,-19.93887565196267,0.09863096158611295,28186.417827193098,14963,44,False,"{""r2_overall"": -77.38639593970751, ""r2_between"": -22.290786493092785}",N-AE,A+E,W,raw,SPY,-778894.5788261688
panel_entity_fe_excess,0.034740829352819524,25.321185730837783,0.250576533840035,21.391725623593377,14928,44,False,"{""r2_overall"": 0.0349222353153964, ""r2_between"": 0.05440757597503465}",N-AE,A+E,W,raw,SPY,156.25701216184007
panel_entity_fe_controls,0.03177313449702013,103.89401817132719,0.000575649589946714,34.93710192984504,14963,44,True,"{""r2_overall"": 0.03204399924271373, ""r2_between"": -0.006346044933923212}",N-AE,A+E,W,raw,SPY,161.63505407978062
asymmetry,0.1483124666448366,32.63956536773981,,,14963,44,False,"{""beta_pos_median"": 32.63956536773981, ""beta_neg_median"": 32.316738254312334, ""asymmetry_ratio_median"": 1.200961166399888, ""wald_p_median"": 0.013030607610169524}",N-AE,A+E,W,raw,SPY,392.2163485090657
relative_performance,0.1408753580101793,,,,14963,44,False,"{""r2_absolute_median"": 0.0835406270940009, ""r2_excess_median"": 0.1013004437639548, ""r2_combined_median"": 0.1408753580101793}",N-AE,A+E,W,raw,SPY,223.20885387350998
granger,,,0.09129948629257434,2.8743365322453562,0,44,False,"{""pct_significant_lag1"": 0.4090909090909091}",N-AE,A+E,W,raw,SPY,
seasonality,,,,,15491,44,False,"{""jan_mean"": 10.933463582089553, ""best_month"": 2, ""worst_month"": 5}",N-AE,A+E,W,raw,SPY,
drawdown,0.009824193728931507,0.0005914893772575591,0.9993995627760734,,852,44,False,"{""1m"": {""beta_depth"": 0.0005914893772575591, ""beta_depth_p"": 0.9993995627760734, ""r2"": 0.009824193728931507}, ""2m"": {""beta_depth"": 0.8038563400849865, ""beta_depth_p"": 0.7769890859555494, ""r2"": 0.00973213618788793}, ""3m"": {""beta_depth"": 2.0183810480275213, ""beta_depth_p"": 0.6938254185702881, ""r2"": 0.01028126559614917}, ""6m"": {""beta_depth"": 6.2648279066389865, ""beta_depth_p"": 0.44756984551772516, ""r2"": 0.01312354407677041}}",N-AE,A+E,W,raw,SPY,-116.69168814543495
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AE,A+E,W,raw,SPY,
panel_entity_fe_cum_long,0.03568865183482295,76.49603389330576,0.03637756145156068,29.58675811032169,12851,44,True,"{""r2_overall"": 0.0350887024524964, ""r2_between"": -0.2979595375221058, ""CumRet_20_coef"": 29.384702819935615, ""CumRet_20_pval"": 0.03540282755886226, ""CumRet_60_coef"": 1.5796107784539966, ""CumRet_60_pval"": 0.8195958189097228, ""CumRet_120_coef"": 11.954607805271907, ""CumRet_120_pval"": 0.08237617378432138}",N-AE,A+E,W,raw,SPY,125.09544906166181
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-AE,A+E,W,raw,SPY,
panel_gmm_ab,,167.88632727277357,0.00042717569171238774,,44,44,True,"{""sargan_stat"": 43.841773454266374, ""sargan_p"": 1.0, ""ar1_stat"": -1.7453964847395769, ""ar1_p"": 0.08091587715636357, ""ar2_stat"": -0.9814970360286983, ""ar2_p"": 0.3263476953332365, ""transformation"": ""d""}",N-AE,A+E,W,raw,SPY,
panel_gmm_bb,,101.46765823120373,9.489855097752301e-08,,44,44,True,"{""sargan_stat"": 43.98312444232, ""sargan_p"": 1.0, ""ar1_stat"": -0.8386107212546307, ""ar1_p"": 0.40168779235841234, ""ar2_stat"": 0.20774834092428685, ""ar2_p"": 0.8354254704337667, ""transformation"": ""ld""}",N-AE,A+E,W,raw,SPY,
panel_entity_fe_trend,0.03089748683008331,104.97970853351849,0.0004618905672317666,36.36330689033044,14928,44,True,"{""r2_overall"": 0.05068940514532305}",N-AE,A+E,W,raw,SPY,165.86504492873578
univariate_r2_by_lag,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,W,pct_aum,SPY,
multilag_ols,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,W,pct_aum,SPY,
multilag_ols_month_fe,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-AE,A+E,W,pct_aum,SPY,
cross_correlation,,0.09632956341098681,0.0734246309793936,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.09632956341098681}",N-AE,A+E,W,pct_aum,SPY,
