ETF,Beta_Pos,Beta_Neg,Asymmetry_Ratio,Wald_P,R²,N
AIQ,-42.47471051273545,390.9899093593701,-0.10863377671901941,0.09803725030058591,0.4064985290688017,83
ARKB,309.64967126276423,-968.4984528261432,0.3197213897029838,0.026297849557416,0.9277599086047549,22
ARKF,564.6820574634012,-170.73731593971038,3.3073148324693,0.001437758628762459,0.4493341527808685,74
ARKG,443.4744406035464,240.4642689826651,1.8442425665973523,2.065481299623424e-06,0.46633735306943735,126
ARKK,629.3694392322515,320.9898951206385,1.9607141807243305,8.710253050468608e-06,0.3932659746763276,126
ARKQ,219.53504303470643,-34.40068181620103,6.381706159420254,0.22162340457591043,0.6441089664071562,34
ARKW,34.09178342609215,245.80322846653,0.1386954257630277,0.2317949027401726,0.5905104779173628,34
ARKX,77.55875385227542,16.908214149010924,4.587045868283632,0.021937739515060544,0.7706677820961116,49
ARTY,26.82478253575843,72.1323873003271,0.371882638849481,0.00444225699506964,0.44285657630458874,82
BKGI,-311.0134979213458,661.2714510585345,-0.47032651632470895,0.011775405578896923,0.7897878207401432,33
BLOK,58.99659335443106,30.66915709908068,1.9236457384151424,0.053158529869873336,0.25179214143925166,87
BOTZ,149.68557118730277,205.16394338057032,0.7295900474560604,0.000494837206015989,0.39168820177397046,103
BUG,121.39593582814894,111.97854644885352,1.0840999430511167,0.006843620878752184,0.7382000316953983,66
CGW,9.451391295906003,44.955268003692936,0.21023990547958918,0.009449186319223403,0.24696176949644166,133
DSI,131.82012944022551,87.71982574282924,1.5027404389366483,0.007467588070062203,0.32651874150521853,133
DTCR,352.73117449733405,42.2689971531012,8.344914671614223,2.344484018339005e-05,0.7107859220277561,54
EUAD,634.6896272768116,-1244.577851259626,0.509963781401419,0.6996145149883417,0.5923975560817624,15
FPX,15.183992389562155,87.28530693517662,0.17395817145763962,3.358289492251099e-05,0.3977131376485732,133
GII,11.537311635315982,69.03532034716369,0.16712186714420008,0.004914216261474211,0.2813525242472227,133
GNR,192.68798723168644,152.31228372187326,1.2650850116825798,0.002148865824695309,0.30626543274075224,133
GRID,137.41557912481076,374.74374794813144,0.3666921192874192,0.009564214330071067,0.15565542524430687,133
GRNY,2271.47244149886,4293.521026736847,0.5290465395077429,0.017919831886334843,0.9012234549808963,14
GUNR,605.6552802007312,249.91979603426537,2.4233985855113795,1.3159590629022145e-06,0.43760980549642536,133
IFRA,-122.39845595813493,206.9990810591548,-0.5912995136589845,0.7305217024164135,0.2552514439509832,84
IGE,4.044000656826522,106.01661619237622,0.03814497011947954,0.03936103423739199,0.23492420197414776,133
IGF,509.55081347166174,636.2878945394455,0.8008180225406961,7.137275655232269e-09,0.4017167517052471,133
IZRL,79.94671233139118,-44.09560414616433,1.8130313413189822,0.02365992728424383,0.6815658729122918,88
JUST,21.861191516721167,5.987924340716849,3.650879716042644,0.10874731905706443,0.26047075244994944,82
KOMP,-63.70999121778021,134.16467068290515,-0.4748641419048177,0.26671749976869946,0.4011093622763431,78
LIT,237.6564438025115,114.55374535124979,2.074628315938503,9.460705323257975e-12,0.5578285970109667,133
MOO,56.59068562012161,105.17360864822547,0.5380692585095247,0.033332213396410466,0.28475266060036675,133
MSOS,34.65383036125241,62.55497894407717,0.5539739753126958,0.03146688635939598,0.4030039726265021,55
NFRA,110.72186547925327,134.65557753845184,0.8222597793814806,0.0989356689485885,0.17804193616735275,133
PAVE,680.6219544621919,495.18051982418814,1.3744925884884243,3.0668666096938435e-05,0.44759737834306956,97
PBW,70.39935119232535,15.748641244051655,4.470185719603942,0.0005946873071431861,0.49020673995826314,133
PHO,93.81472746965976,50.93827666543887,1.841733439194109,9.310817533210853e-07,0.3230336432745392,133
PRNT,2.8517289011845337,11.764770718720175,0.24239562073630938,0.15661281399873364,0.7569424024564453,34
PWRD,243.67185602270766,107.06594189032094,2.2759044727064253,0.003249005236256616,0.5881069828396792,40
ROBO,38.99750900831826,187.31316625640304,0.2081941690897299,0.00023963332619186145,0.3544835704725414,133
ROBT,29.664443957384293,5.21712719729718,5.6859729187267,0.05386011174685879,0.30937800323275466,86
SAMT,153.56075521082747,18.06728539938061,8.499381717637112,1.958174762869593e-05,0.8313170927400106,41
SIXG,169.40681844117316,34.99033726464192,4.841531453666793,0.01286525575207052,0.3694622146500244,73
SUSA,163.18422098629625,-47.49994440014365,3.4354613052095018,0.6955493100001495,0.2869299538526904,133
XT,104.06218369244999,132.10144952585435,0.7877444499356789,0.016862561086763796,0.14523935933694665,121
