lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
1,0.1188561629815218,-4.781235265451016,0.11076989629488714,3.001268936167344,0.022551290738208506,AIQ
2,0.10410234077866698,-5.664357743829855,0.059915155331024664,2.5563762485117305,0.04426322244176805,AIQ
3,0.13051265007814816,-5.297413139423022,0.07704528985170653,3.264740009679101,0.015224851304339882,AIQ
4,0.1436515607571326,-5.771773164858165,0.05420565977417779,3.606602656985079,0.009118343204223311,AIQ
5,0.10908291750356436,-6.257898612371261,0.04428622748100934,2.601826861884215,0.041596567723367436,AIQ
6,0.1134689650560291,-6.509568034506981,0.037935523045742846,2.687834009474026,0.036643539146570175,AIQ
7,0.10956363429117955,-6.475385824229921,0.041859564742099335,2.5531812256255146,0.044933421247704185,AIQ
8,0.1108382301210703,-5.915521218994803,0.06301839241014787,2.5554221902627776,0.04488115772880188,AIQ
9,0.13031858679932784,-6.279904978074304,0.045700686174256495,3.0343886193615504,0.021973650724545588,AIQ
10,0.12660272925257654,-6.5770995399793275,0.040011817772463244,2.8990868987771,0.026992321004978045,AIQ
11,0.13653682697732472,-6.794097695356168,0.033923524851034045,3.1230079255868257,0.019379808354569157,AIQ
12,0.14234750901660176,-6.911594976395422,0.03235174464032227,3.2364815062111982,0.01642430603184199,AIQ
13,0.13151029998090857,-6.820568980800514,0.03677865016703267,2.91491456326637,0.02661570329635443,AIQ
14,0.13201240800662273,-7.251227712461683,0.03200438612846152,2.8897138337721424,0.02772397554109126,AIQ
15,0.13363708074523295,-6.79360375429319,0.04082348604333904,2.8922004950632947,0.02771529737976724,AIQ
16,0.14579724575923925,-7.4608778893153485,0.025469876132110013,3.157621575387353,0.018774235282534982,AIQ
17,0.1431440064436953,-7.097662843745587,0.03420440202514489,3.048794823451016,0.022144122149371778,AIQ
18,0.13395718640489374,-7.42452178213637,0.030617703473048315,2.7841918637701317,0.03284909881461892,AIQ
19,0.1432172997491895,-7.971248835717258,0.02191051947545979,2.967038281473177,0.025183375732201353,AIQ
20,0.15435500151869164,-8.136885541789374,0.01960838992220944,3.19426299620787,0.018110375889457235,AIQ
21,0.17402280863270048,-7.413874779709522,0.03382783950876251,3.634353926825549,0.00956600965718123,AIQ
22,0.1793053726075574,-8.810010073213554,0.01301341143956394,3.714160215735006,0.008574545294383945,AIQ
23,0.17786892504916596,-11.257730764297284,0.010832071462838237,3.623880163819014,0.00984120044875035,AIQ
