ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval
AIQ,0.3600008055598102,0.22666764005143736,0.04503659811826889,30,134.73222229587088,0.008132057268368211
ARKB,0.6292940878481397,-0.29747069253151115,0.6858521230552929,8,-2.6413824028799757,0.8537815827597554
ARKF,0.28483017152513423,0.12229157414448288,0.16461093477268232,28,103.16543151328831,0.01887134705982336
ARKG,0.11634560600979216,0.0030565811392526676,0.4152910505246498,45,63.181250039481654,0.03895172791690365
ARKK,0.10809706594672863,-0.006249464060100962,0.4628100284195795,45,59.95803933305684,0.08858723321135825
ARKQ,0.3597656800389877,-0.09754454850459249,0.59049377930373,13,33.76748856236287,0.09696528396133361
ARKW,0.42143337758671817,0.008171504434374088,0.47225893784042605,13,7.241256715363312,0.23863287097780173
ARKX,0.10951351360329398,-0.20851737439552975,0.8774295559185611,20,23.83591400252228,0.5303279734830404
ARTY,0.2616924781143275,0.11403097373719306,0.15522161948284488,31,54.16672611464993,0.057668742132467095
BKGI,0.4734698703956616,0.09737692067827708,0.3764026671009494,13,-22.299996764057852,0.8945895954717883
BLOK,0.10886060031475442,-0.06251236116317749,0.6746930708967727,32,33.84642145072656,0.3243004675367527
BOTZ,0.12967827600851733,-0.0063094933651517415,0.4604785174175565,38,-89.25560160452659,0.7106224081107548
BUG,0.40454500872712074,0.24784632681320518,0.06055354517387879,25,379.0010369795677,0.04294749887475733
CGW,0.11474153918342944,0.009353627181456714,0.38068675366666194,48,7.298198888442258,0.326667643953937
DSI,0.3044983673977727,0.22170055399274557,0.007525943776229274,48,2.838893307426609,0.7541373768661773
DTCR,0.10300712813319757,-0.19599049582240324,0.8778380269509627,21,77.03931908868326,0.7929755495911691
FPX,0.11550749842573094,0.01021077204784171,0.37639030411642294,48,18.24402576133426,0.09175845092277331
GII,0.07272882976710526,-0.03766059526062038,0.6565342874011336,48,15.367869706171172,0.5659769205414714
GNR,0.06223055991563864,-0.049408659142023525,0.7318439382489057,48,14.120384727716665,0.34212608353768403
GRID,0.31371881504019083,0.23201867397354692,0.005909992993536105,48,130.19656691392345,9.032622211575869e-05
GUNR,0.3577833597504212,0.28132899781594756,0.0017416332358940183,48,41.00198485371604,0.001044335244830089
IFRA,0.10231697343854984,-0.07721963187374015,0.722276202772611,31,71.98781817980654,0.6123156398526773
IGE,0.08513794781118278,-0.023774201258914607,0.5685823888810999,48,24.019468681880916,0.15206353170030548
IGF,0.1435632283520223,0.04160646982250116,0.24108359044533342,48,18.447079008937127,0.37243143231837583
IZRL,0.10337367043649504,-0.06266824244563551,0.6838067236521639,33,55.961470583157165,0.6247699314341568
JUST,0.22522854312170482,0.07027425174604585,0.24023434707913946,31,16.02057353213755,0.5466845193041633
KOMP,0.4384200248570048,0.3163374215650493,0.015143096987405196,29,264.1299748084582,0.08493235586972972
LIT,0.13944839842049161,0.037001779184835826,0.25825429773164454,48,70.66380425279641,0.02617616141262414
MOO,0.20830287377046053,0.11405321588599149,0.07112021995826548,48,51.399182107366045,0.06044795320444975
MSOS,0.13420283404090982,-0.13635878032130577,0.7746843629232187,22,-29.4712981178279,0.9096459435967268
NFRA,0.05999801822588624,-0.05190697960436541,0.7476834056784942,48,0.36290394729678166,0.9883530134012484
PAVE,0.13167405254674847,-0.013046938695460142,0.487814549464176,36,56.75954640516365,0.5442009304933719
PBW,0.5213296650274377,0.4643451013402279,6.033895212398316e-06,48,58.52569036167198,6.903437311624843e-07
PHO,0.07182655283007744,-0.03867028611872292,0.6630163211356599,48,6.987878780144726,0.2803942508039792
PRNT,0.6434282371383672,0.38873412080862946,0.12943463603706234,13,12.590472445964675,0.11434434710582174
PWRD,0.2141087218421408,-0.17883691723678874,0.739211328840065,16,31.717779570799408,0.7232417032910412
ROBO,0.1375833648333833,0.034914717789738425,0.2663339774915051,48,7.446757484412835,0.8634040838284507
ROBT,0.18679941576604764,0.030414688028749137,0.33919492425766257,32,35.69187746894841,0.2158438992433526
SAMT,0.5994901571135063,0.3992352356702594,0.06591402851361206,16,459.1921958273627,0.08233354686303823
SIXG,0.0920035054942463,-0.11435933416615218,0.8116366474655148,28,45.44443994692822,0.7786245288012824
SUSA,0.16865645725034806,0.06968698787538952,0.15475384551367688,48,11.678664314666129,0.5402308676644104
XT,0.24763555946088567,0.148640238337318,0.04713899569145233,44,-1.800026647766635,0.8861423855147512
