horizon,beta,se,ci_lower,ci_upper,p_value,n_obs,r2
0,660.2592532457745,85.5734156491932,492.5384405392796,827.9800659522695,1.2031506011328748e-14,2022,0.055309263893069005
1,530.6203554043357,84.26147796639626,365.47089330608367,695.7698175025877,3.0286200578952644e-10,2017,0.03596366187538658
2,290.6402679943762,68.08159639060274,157.2027910588027,424.0777449299497,1.9635213508425445e-05,2012,0.010780175588313679
3,128.10564322312297,61.52430135275358,7.520228397737014,248.69105804850892,0.037324586759494745,2007,0.0020952879474777086
4,80.6434078151305,63.55757916270729,-43.927158288329196,205.2139739185902,0.2045036973690808,2002,0.0008294858176702835
5,56.66051838906864,81.50350279096875,-103.0834116950899,216.40444847322718,0.486935482774843,1997,0.0004089810848547648
6,19.940073252900294,67.29313386330611,-111.95204552601238,151.83219203181298,0.7669883028593203,1992,5.0644749351680396e-05
7,124.96613925816365,61.366200623122744,4.690596168783657,245.24168234754364,0.04171019186316008,1987,0.001989245445410126
8,102.9470023621694,62.50028962673508,-19.551314329553705,225.4453190538925,0.09952836782697756,1982,0.00134403172489439
9,123.70831709778636,64.9409148414379,-3.5735371145145933,250.9901713100873,0.05678832977542354,1977,0.001936666068234838
10,29.45709321847219,55.96145896708872,-80.22535087933775,139.13953731628212,0.5986229619898988,1972,0.00010906007419186903
11,60.8545635340961,78.97722813214178,-93.93795920370535,215.64708627189754,0.44098376496558334,1967,0.00046350438262954263
12,70.02706861818213,60.254191292381826,-48.06897623247319,188.12311346883746,0.24515661049172421,1962,0.0006125712169373632
13,-0.5559566571794381,63.74091240139377,-125.48584930563372,124.37393599127485,0.9930408337093677,1957,3.858050812155511e-08
14,9.162058956849464,66.84952767309218,-121.86060766592489,140.18472557962383,0.8909873576864514,1952,1.0465661218650446e-05
15,96.70952736071511,85.3041239980087,-70.48348340812088,263.9025381295511,0.25691921933217887,1947,0.0011650198515053
16,187.1219099353308,91.95434731126215,6.894700983369404,367.3491188872922,0.04185654895248093,1942,0.004334305616860323
17,151.16371848409875,74.92179507726414,4.319698475570732,298.0077384926268,0.043630843541525806,1937,0.0028241748288647672
18,122.84497390800861,75.99250843268022,-26.09760571490098,271.7875535309182,0.10597748638613438,1932,0.001846876719512891
19,216.38586387743774,84.98906929343954,49.810348982717215,382.96137877215824,0.010895162358399919,1927,0.005728435763288964
20,70.95546887410089,88.19265718911983,-101.89896291746146,243.80990066566324,0.4210789696689531,1922,0.0006112254925889626
21,163.43762832413813,68.32458742371436,29.52389771509965,297.3513589331766,0.016753357789716317,1917,0.0032413277378900984
22,235.95195586508643,90.85120324953284,57.88686954387373,414.01704218629914,0.009400763228856274,1912,0.00669845467810759
23,135.1882323286183,66.45242628101015,4.943870132535466,265.43259452470113,0.04191519895398711,1907,0.0021964152906835954
24,55.13247540827329,50.89044385874676,-44.610961712127924,154.8759125286745,0.27865037049386276,1902,0.00036523382188102804
25,104.12075429442307,65.47991949395528,-24.217529624311496,232.4590382131576,0.11180836191958876,1897,0.0013011208697023546
26,90.51340864591369,64.06002603983835,-35.0419352408675,216.06875253269487,0.15767136775889035,1892,0.0009829322872332291
27,22.427406998425102,92.10085450519998,-158.08695077713043,202.94176477398065,0.8076109455590326,1887,6.0277886192450225e-05
28,53.96833134100871,86.11836664644038,-114.82056569342987,222.75722837544728,0.5308715034183819,1882,0.0003467565091777036
29,113.30457199413966,75.25503305026999,-34.192582439760955,260.8017264280403,0.13216786022778398,1877,0.0015280341901106054
30,-17.736632148827233,66.37288083932012,-147.8250881440633,112.35182384640885,0.7892943154949348,1872,3.736188775926852e-05
