horizon,beta,se,ci_lower,ci_upper,p_value,n_obs,r2
0,660.2592532457745,372.4720500094674,-69.77255002058348,1390.2910565121324,0.07628820173142417,2022,0.055309263893069005
1,530.6203554043357,152.55707218358623,231.61398833762934,829.6267224710421,0.0005048382321676649,2017,0.03596366187538658
2,290.6402679943762,65.24235813973564,162.7675957740307,418.51294021472165,8.397976932107301e-06,2012,0.010780175588313679
3,128.10564322312297,88.24300647045034,-44.84747134649464,301.0587577927406,0.14657472906727653,2007,0.0020952879474777086
4,80.6434078151305,86.4961166636035,-88.88586564810717,250.17268127836817,0.35116312121953497,2002,0.0008294858176702835
5,56.66051838906864,58.80963894415191,-58.60425588527326,171.92529266341054,0.3353185737854285,1997,0.0004089810848547648
6,19.940073252900294,90.02865574416032,-156.512849582209,196.3929960880096,0.824714153863148,1992,5.0644749351680396e-05
7,124.96613925816365,30.236136914463845,65.70439987419248,184.22787864213484,3.580491707863997e-05,1987,0.001989245445410126
8,102.9470023621694,27.03620224080388,49.957019691452686,155.93698503288613,0.00014023896689374917,1982,0.00134403172489439
9,123.70831709778636,30.264750269852584,64.39049656777641,183.02613762779632,4.359752620725542e-05,1977,0.001936666068234838
10,29.45709321847219,28.69515696541481,-26.78438096446451,85.6985674014089,0.3046310975484746,1972,0.00010906007419186903
11,60.8545635340961,52.58377873684374,-42.20774896114072,163.9168760293329,0.24715481240493298,1967,0.00046350438262954263
12,70.02706861818213,32.40778415877784,6.508978848229873,133.54515838813438,0.03071000848799991,1962,0.0006125712169373632
13,-0.5559566571794381,17.192910555449718,-34.25344213527942,33.14152882092055,0.9742037895211266,1957,3.858050812155511e-08
14,9.162058956849464,16.812432027226308,-23.78970230904183,42.113820222740756,0.5857828286618518,1952,1.0465661218650446e-05
15,96.70952736071511,54.89513642569137,-10.882962960052808,204.30201768148305,0.07811764052394826,1947,0.0011650198515053
16,187.1219099353308,81.43104997559098,27.51998475989123,346.7238351107703,0.02156643253688609,1942,0.004334305616860323
17,151.16371848409875,61.22985971661344,31.155398661096527,271.172038307101,0.01355704234827746,1937,0.0028241748288647672
18,122.84497390800861,44.52045582348476,35.58648391867197,210.10346389734525,0.005792660516435823,1932,0.001846876719512891
19,216.38586387743774,84.9938592256755,49.800960888046376,382.9707668668291,0.010899641609052551,1927,0.005728435763288964
20,70.95546887410089,49.35715530825112,-25.78277790942127,167.69371565762304,0.15054975284776137,1922,0.0006112254925889626
21,163.43762832413813,81.83433113863276,3.0452865934932447,323.829970054783,0.04580597940123271,1917,0.0032413277378900984
22,235.95195586508643,79.37411749149523,80.38154427710504,391.52236745306783,0.0029523502453311437,1912,0.00669845467810759
23,135.1882323286183,86.135875297695,-33.63498103169718,304.0114456889338,0.11653695036708864,1907,0.0021964152906835954
24,55.13247540827329,27.759171062394586,0.7254998852934307,109.53945093125314,0.04702227823144544,1902,0.00036523382188102804
25,104.12075429442307,51.84810904843948,2.5003278929763866,205.74118069586973,0.04462330975030101,1897,0.0013011208697023546
26,90.51340864591369,36.459849010732086,19.053417703110483,161.9733995887169,0.013044565432131658,1892,0.0009829322872332291
27,22.427406998425102,71.43797339918848,-117.58844799251473,162.44326198936494,0.7535648059736402,1887,6.0277886192450225e-05
28,53.96833134100871,89.48580854381808,-121.42063053232138,229.3572932143388,0.5464463277615867,1882,0.0003467565091777036
29,113.30457199413966,44.93152815726326,25.240395035556332,201.368748952723,0.011678381501103039,1877,0.0015280341901106054
30,-17.736632148827233,76.33606231349485,-167.35256500488245,131.879300707228,0.8162667087830068,1872,3.736188775926852e-05
