horizon,beta,se,ci_lower,ci_upper,p_value,n_obs,r2
0,789.6190981764447,97.81027636008945,597.9144791927599,981.3237171601295,6.861035760246355e-16,1707,0.06600911868074644
1,630.0985359419055,97.84280716141126,438.3301577592418,821.8669141245693,1.1954707426700749e-10,1703,0.042310013570453386
2,344.4379412580967,79.84423023715209,187.94612561995464,500.9297568962388,1.6041846600346736e-05,1699,0.0126271250394705
3,149.94429433781647,73.40696271150918,6.069291208783767,293.8192974668492,0.0410876888680183,1695,0.002394107687532898
4,93.36448528649187,76.10237994390405,-55.793438541343406,242.52240911432716,0.21988746829272232,1691,0.0009271151633298835
5,61.75367263903105,97.71795756160606,-129.77000482453025,253.27735010259238,0.5274141374392324,1687,0.000405044579678826
6,21.590051620079105,80.7217470834558,-136.62166543264541,179.8017686728036,0.7891129752466799,1683,4.9508442660495255e-05
7,148.6260951116418,73.08061589592131,5.390719987630661,291.861470235653,0.04197902700471898,1679,0.0023462960137942135
8,121.26370852846424,74.65460099663241,-25.056620705143303,267.5840377620718,0.10430539643827996,1675,0.001554127105059755
9,147.65657153901282,77.450557094647,-4.143730949058465,299.4568740270841,0.056590245226337155,1671,0.0022998681610401084
10,32.53071639803917,67.26427767248046,-99.30484528612422,164.36627808220257,0.6286517113300703,1667,0.00011072635633646577
11,69.90712801539878,95.06463508574883,-116.41613295611172,256.2303889869093,0.46211772706369203,1663,0.0005088200999130432
12,83.80557922663237,72.24353181460131,-57.78914124595977,225.40029969922452,0.2460314354962565,1659,0.0007296083788710384
13,-2.929679768866041,76.60659594356125,-153.07584879645827,147.2164892587262,0.9694937941166093,1655,8.910538386031064e-07
14,12.334349198797362,80.32762226317219,-145.10489740075795,169.77359579835266,0.8779641433243677,1651,1.5777225658042404e-05
15,119.07888173711332,101.25023613827062,-79.36793452007295,317.5256979942996,0.23956092015842478,1647,0.0014689404144010432
16,223.76720436902178,108.80080984192081,10.521535590065952,437.01287314797764,0.03971811887265319,1643,0.005150865879706257
17,185.13590408688154,88.13095883507661,12.4023988471493,357.8694093266138,0.035668107815314404,1639,0.003519950839114272
18,145.55304470166135,91.19449150211965,-33.18487423093717,324.29096363425987,0.11047254724494103,1635,0.0021544980165699723
19,258.0198788773606,100.5889282490377,60.86920226576308,455.17055548895814,0.010314838116094004,1631,0.006767521734920567
20,83.9749397273246,106.4340146932144,-124.63189580138254,292.58177525603173,0.4301202319163453,1627,0.0007106540284425034
21,197.1885189173078,80.32898670109354,39.746598068567494,354.6304397660481,0.014097801330979685,1623,0.0039162646845631865
22,282.09907189419073,107.05941140595672,72.26648133245888,491.9316624559226,0.008414301877492638,1619,0.007934545623599298
23,161.86954170992286,78.56746464752422,7.880140644151453,315.85894277569423,0.03937352509210498,1615,0.0026094194038074336
24,61.708104780180065,61.29783212334661,-58.43343851196168,181.84964807232183,0.31408227790265353,1611,0.0003791591334969535
25,119.1693959054527,78.83754503259205,-35.34935298798236,273.6881447988878,0.13064029206743563,1607,0.00141286181473943
26,105.1240839923453,76.97834739551035,-45.75070449226766,255.99887247695827,0.17205454030486678,1603,0.0010989484927018678
27,24.19300294366961,111.2188836649507,-193.7920034403839,242.1780093277231,0.8277984185678477,1599,5.814751897925685e-05
28,64.03731295590585,104.02459416287144,-139.8471451097177,267.9217710215294,0.5381599932069285,1595,0.00040426894635925414
29,135.09242972891482,90.93105318466893,-43.12915958933246,313.3140190471621,0.13736965435578924,1591,0.0017986346633050987
30,-20.737241938096535,80.22973075298628,-177.98462470329525,136.5101408271022,0.7960416652683528,1587,4.227743554541252e-05
