Variable,(1) Base,(1) Base_se,(2) + VIX,(2) + VIX_se,(3) + Calendar,(3) + Calendar_se,(4) + Peer,(4) + Peer_se
LOWPERF,14.0590***,(5.2798),14.0544***,(5.3178),14.0835***,(5.2903),14.2814***,(5.0783)
MIDPERF,1.7571,(1.2745),1.7572,(1.2759),1.7551,(1.2642),1.8125,(1.1469)
HIGHPERF,18.2233***,(4.5143),18.2231***,(4.5143),18.2733***,(4.5247),18.7883***,(3.9929)
VIX_Close,,,-0.0030,(0.0494),-0.0007,(0.0495),-0.0234,(0.0485)
month_end,,,,,-0.0000,(0.0000),0.0000,(0.0000)
quarter_end,,,,,-0.2303,(0.2528),-0.2258,(0.2553)
january,,,,,1.2101**,(0.5410),0.0319,(0.4830)
Peer_Agg_Flow,,,,,,,0.0544***,(0.0095)
R² within,0.0238,,0.0238,,0.0253,,0.0898,
N,4452,,4452,,4452,,4452,
ETFs,44,,44,,44,,44,
