horizon,n_obs,r2,beta_pos,se_pos,ci_lower_pos,ci_upper_pos,p_value_pos,beta_neg,se_neg,ci_lower_neg,ci_upper_neg,p_value_neg
0,10387,0.019606237863520337,396.8286059698386,60.862178221921845,277.54092863421374,516.1162833054634,7.025193141142482e-11,425.8788575028946,57.054590132524275,314.0539156904527,537.7037993153366,8.367363375745108e-14
1,10381,0.008936212629052642,179.1405808273425,55.82678700773049,69.72208891960211,288.55907273508285,0.0013326039527232782,257.47803673054045,52.66688518100544,154.2528385978635,360.7032348632174,1.0145085285839496e-06
2,10375,0.004977425544758773,-134.95933572695225,66.36305744760344,-265.0285382282176,-4.8901332256868955,0.04198673871034784,69.76128832891665,59.50163342302267,-46.85977020151252,186.38234685934583,0.2410258888272545
3,10369,0.0043229815879873845,-84.00494571920298,47.32567041485578,-176.76155527653304,8.7516638381271,0.07589132565086676,68.32098188610556,56.71404470501466,-42.83650315331772,179.47846692552883,0.2283356679072004
4,10363,0.004777018652640241,-96.20887112391381,41.49780220732973,-177.54306888784683,-14.87467335998079,0.020427112542050645,22.72300447854485,52.20779575657002,-79.60239491655545,125.04840387364516,0.663387070982361
5,10357,0.004238203264576912,-55.120847701897645,54.04537496239786,-161.04783615916023,50.806140755364936,0.30777615479081144,69.51279701443417,57.84021556970658,-43.8519423602236,182.87753638909194,0.22943817164067903
6,10351,0.004098120297109431,16.14512477112379,45.87312613708667,-73.7645503158291,106.05479985807668,0.7248744848625073,50.76861730563627,71.2730676660234,-88.92402838745582,190.46126299872836,0.4762719775981752
7,10345,0.004861609992020122,30.20935714358146,64.48579044731528,-96.18046964775355,156.59918393491648,0.6394518581810853,77.08330588696393,62.03843017003776,-44.50978290371319,198.67639467764104,0.21404883351190407
8,10339,0.004941088927948423,4.8821139248299765,46.45434734819014,-86.16673380293646,95.93096165259642,0.9163005242843228,-17.782749233200846,87.42606525719805,-189.13468844735752,153.5691899809558,0.8388198291554856
9,10333,0.006341691689585982,-4.108775516791447,62.786619031960335,-127.16828753047082,118.95073649688791,0.9478234338661626,168.15063525318536,93.5970685146823,-15.296248094119818,351.5975186004905,0.07240908822635471
10,10327,0.004088139467173457,41.32494844521814,35.078820002307786,-27.428275379468374,110.07817226990466,0.238772758151499,96.13731632895508,54.67751852441975,-11.028650742929273,203.30328340083943,0.0787032100398647
11,10321,0.0032219650909178776,-43.735431632631304,54.62971885151302,-150.80771306714567,63.33684980188306,0.4233751370212522,81.75795997897265,58.60590970170869,-33.10751231758293,196.62343227552822,0.1630018652122296
