horizon,n_obs,r2,beta_pos,se_pos,ci_lower_pos,ci_upper_pos,p_value_pos,beta_neg,se_neg,ci_lower_neg,ci_upper_neg,p_value_neg
0,10387,0.019606237863520337,396.8286059698386,283.6823853256942,-159.178652316936,952.8358642566131,0.16185849625312587,425.8788575028946,249.0785178305251,-62.30606676755224,914.0637817733415,0.08729958962577576
1,10381,0.008936212629052642,179.1405808273425,68.15034701719554,45.56835513973252,312.7128065149525,0.008573500287871167,257.47803673054045,89.49859948555478,82.06400507207809,432.8920683890028,0.004016097263728927
2,10375,0.004977425544758773,-134.95933572695225,163.87993313298867,-456.15810245644235,186.23943100253786,0.41020911174229213,69.76128832891665,55.190766413178274,-38.410626120075634,177.93320277790895,0.2062289891286312
3,10369,0.0043229815879873845,-84.00494571920298,97.27456831820146,-274.6595962345588,106.64970479615285,0.3878154120546352,68.32098188610556,48.76039482167639,-27.24763583633353,163.88959960854464,0.16116704773414203
4,10363,0.004777018652640241,-96.20887112391381,95.36567210163099,-283.1221538045668,90.70441155673913,0.3130505368018778,22.72300447854485,56.211750327328694,-87.45000167097699,132.89601062806668,0.686036679941976
5,10357,0.004238203264576912,-55.120847701897645,59.098609235925025,-170.9519933407169,60.710297936921606,0.3509786001283407,69.51279701443417,23.088374418313627,24.260414692963543,114.7651793359048,0.0026062288141672826
6,10351,0.004098120297109431,16.14512477112379,14.803064491962171,-12.868348493945778,45.158598036193354,0.2754220878693372,50.76861730563627,20.109210488008966,11.355288991603572,90.18194561966897,0.011581522266201837
7,10345,0.004861609992020122,30.20935714358146,14.54942539733784,1.6930073690469278,58.72570691811599,0.037863766326138484,77.08330588696393,33.55979807857047,11.307310324529297,142.85930144939857,0.021624805387081524
8,10339,0.004941088927948423,4.8821139248299765,10.145310619819561,-15.002329501988097,24.76655735164805,0.630361020032095,-17.782749233200846,78.30678490255194,-171.2612273873275,135.69572892092577,0.820353149595467
9,10333,0.006341691689585982,-4.108775516791447,28.426751271003848,-59.82418420543719,51.6066331718543,0.8850748256993888,168.15063525318536,93.21357588701001,-14.544616355545486,350.8458868619162,0.0712425011165235
10,10327,0.004088139467173457,41.32494844521814,18.930074861185076,4.222683492648329,78.42721339778795,0.02903349531798137,96.13731632895508,29.29248410729714,38.725102460940775,153.54953019696939,0.0010308129877071963
11,10321,0.0032219650909178776,-43.735431632631304,66.53260349696218,-174.13693828436084,86.66607501909823,0.5109537222165759,81.75795997897265,36.33183228635154,10.548877205374097,152.96704275257122,0.024429143569762814
12,10315,0.004376237518995518,-5.996641046772858,67.63059647336706,-138.5501743875339,126.5568922939882,0.9293461016819565,164.85503782784227,125.31774348675742,-80.7632260300312,410.47330168571574,0.18834313337118014
13,10309,0.0038169421596647712,13.4977157969244,23.263018328148874,-32.09696229794257,59.092393891791374,0.5617648970335679,44.69193775725259,22.772143713150523,0.05935622870735102,89.32451928579783,0.04969609985885337
14,10303,0.0031398312954755703,-66.49153518411799,27.408495608079345,-120.21119944637775,-12.77187092185823,0.015268534442816117,35.087796229677934,14.500425191553216,6.667485093716316,63.50810736563955,0.015530025093065189
15,10297,0.00441371784336253,-114.02910332532528,65.09968354285634,-241.6221384742786,13.56393182362801,0.07984129725214233,151.63565911684432,82.9849957598832,-11.011943829735856,314.2832620634245,0.06765978855669569
16,10291,0.002609976140058201,3.408615657463738,28.913534790870678,-53.26087119838863,60.07810251331611,0.9061548431183589,64.12108098722409,18.85072805351404,27.174332919977736,101.06782905447045,0.0006701284274608176
17,10285,0.004370559164427634,-15.003374969714203,47.157890191874294,-107.43114133268247,77.42439139325407,0.7503696748271271,119.70359914724537,53.982733673426175,13.89938536031245,225.50781293417828,0.02659287928826172
18,10279,0.0070528048144669064,36.13861190436465,20.288429679397737,-3.625979570128429,75.90320337885774,0.07487285387481102,226.4213176573117,139.13053802799686,-46.269526027242534,499.11216134186594,0.10365174428322192
19,10273,0.004844984336452307,7.86966310019087,16.98179084070132,-25.41403534057588,41.15336154095762,0.6430649666218984,189.67180458574643,69.88751368391301,52.69479479622672,326.64881437526617,0.00664845151288533
20,10267,0.0032339205285089045,80.41029792344604,66.46497190915669,-49.85865325196745,210.67924909885954,0.22635001651708853,18.74148020060857,55.58895473900039,-90.21086902605936,127.69382942727651,0.7360083818021772
21,10261,0.0038784418062234316,-48.973819047553846,54.83772564577657,-156.4537863073644,58.50614821225672,0.3718207478173521,183.18169603294595,92.42457914810262,2.0328496163931504,364.33054244949875,0.04748386648906034
22,10255,0.004494530508653449,12.244245790383502,18.754315897499854,-24.51353792340319,49.002029504170196,0.5138361178382552,110.11055105236859,30.389738497377433,50.54775809791845,169.67334400681875,0.00029088991403777116
23,10249,0.004097212219348889,-43.07972133247945,17.33453041735476,-77.05477663940886,-9.104666025550053,0.01294797945401449,57.91799314883057,15.461532020709681,27.61394724242679,88.22203905523435,0.0001797185318423772
24,10243,0.0038983296300664216,-20.69925336704473,11.499335340899567,-43.2375364813565,1.8390297472670447,0.07185446276384128,152.0306136508613,84.70667595126984,-13.991420463732709,318.05264776545533,0.0726873176076748
25,10237,0.002827044192356132,-0.1254173132089278,43.91798680107012,-86.20308971681183,85.95225509039398,0.9977214711068506,86.01007683309321,37.791586636434296,11.939928107056787,160.08022555912964,0.022851671068629256
26,10231,0.0036945973903045326,21.993091202091968,10.472858862358981,1.4666650166972417,42.519517387486694,0.035728105406867466,27.441851178647866,27.834920708087378,-27.113590921731536,81.99729327902728,0.32419271546570916
27,10225,0.004082497548947739,-0.5731447102443852,20.756142141016003,-41.25443576462984,40.10814634414107,0.9779706072579452,-8.117609082644691,56.77658468053483,-119.39767022168154,103.16245205639215,0.8863102469243993
28,10219,0.00407653323186663,41.51979102195895,34.75296091246158,-26.594760722594003,109.6343427665119,0.23219944208559062,39.406425644574945,31.534604927138364,-22.400264279315586,101.21311556846547,0.21143662463781687
29,10213,0.0052268995131000695,6.188291259540975,29.540700466090914,-51.7104177320828,64.08700025116475,0.8340707636511491,103.7272174685603,30.78069218682081,43.39816936317807,164.05626557394254,0.0007520111527948622
30,10207,0.006757780296071103,-150.32251691450023,113.10494663174292,-372.00413878604127,71.35910495704078,0.1838303440364627,139.40921635012216,59.72974274146765,22.341071771002845,256.4773609292415,0.019595724732770197
31,10201,0.00430458611208373,-15.496990808028139,22.075956210165987,-58.76506990423682,27.771088288180543,0.4826884985595439,92.32265497363038,30.28537180165609,32.96441698397951,151.68089296328125,0.0023004507512398614
32,10195,0.003320892228818595,-27.75749725726145,32.254916378295114,-90.97597168307098,35.46097716854809,0.38947689841656585,148.91947610354094,65.45321607223342,20.63352992964522,277.2054222774367,0.022893642742541166
33,10189,0.004699502609175954,8.533436320883407,18.88686529792504,-28.484139443909033,45.55101208567585,0.6513996963803316,183.53563946268235,76.26866306123873,34.05180671363405,333.01947221173066,0.01610903614176722
34,10183,0.004481421673316888,-90.87263824562638,51.30512520463006,-191.42883586901945,9.683559377766713,0.07652420768325266,199.68392603903615,84.57264597647335,33.924585847892075,365.44326623018026,0.0182211351522715
35,10177,0.006413669174519021,-87.42336593838682,66.34563270581401,-217.458416573305,42.61168469653133,0.18760547902759328,171.71839592028374,89.97696296718851,-4.633210933699928,348.07000277426744,0.056330408887913234
36,10171,0.007102999029468204,-89.49114840343015,50.35370066823352,-188.1825882014783,9.200291394618006,0.07552700551007739,247.47108763906527,158.5829771488283,-63.34583613377657,558.2880114119071,0.11863826817786803
37,10165,0.004272699039843508,7.513913261689519,15.951501139909828,-23.750454471883366,38.7782809952624,0.6376068807151534,71.9477752652939,18.33926383421879,36.00347864724713,107.89207188334066,8.739687061104716e-05
38,10159,0.0053931943612451905,-66.99119752765229,19.166615734948408,-104.55707407366987,-29.425320981634712,0.00047370273934737434,199.36047677078983,85.0610884358955,32.64380695065819,366.0771465909215,0.01909183511183135
39,10153,0.004537388956761035,-100.40890869121455,76.49558092753233,-250.337492285647,49.51967490321789,0.18931420337451565,180.03826487024628,68.64471268283158,45.49710028279651,314.57942945769605,0.008722196382491368
40,10147,0.0035590786003227848,14.701712899377448,35.81340908570614,-55.49127907220613,84.89470487096102,0.6814328864359078,164.5716866318059,59.16319950324223,48.61394639529311,280.5294268683187,0.0054082281574182696
