horizon,beta,se,ci_lower,ci_upper,p_value,n_obs,r2
0,410.65014914538835,267.10463860003364,-112.86532261426476,934.1656209050415,0.12419219995335988,10387,0.019597800213343786
1,216.4143224716636,77.00588473717393,65.48556178916007,367.3430831541672,0.0049485984851921775,10381,0.008874784942558445
2,-37.551806703584674,109.6102045253173,-252.38385991127583,177.2802465041065,0.7319038595754779,10375,0.004557943884007765
3,-11.531040735574233,70.72618889710262,-150.151823737672,127.08974226652353,0.8704886894874162,10369,0.004090719189431158
4,-39.61346748270421,75.41389685763541,-187.42198925748795,108.19505429207953,0.5993880448689584,10363,0.004635473043307803
5,4.2074748540278515,22.795955691847407,-40.47177729516392,48.88672700321962,0.8535654471692731,10357,0.004082872405362981
6,32.63020698401881,5.831109220736133,21.20144292145657,44.05897104658105,2.195012588861776e-08,10351,0.004086136421138531
7,52.52293954825763,20.141136991042387,13.047036438127122,91.99884265838814,0.009114095059586208,10345,0.00483965571774525
8,-5.904543725750934,35.4028224063725,-75.2928005933087,63.483713141806824,0.8675418000563295,10339,0.004935958262754947
9,77.87834924155024,32.313832775500366,14.54440079911955,141.21229768398092,0.015949797891592243,10333,0.006045427160666139
10,67.41333925909389,21.183548409872152,25.89434731098374,108.93233120720404,0.0014608816546914849,10327,0.004058146375969018
11,15.990242191713547,18.099431797121284,-19.483992271283235,51.46447665471033,0.37698425895216114,10321,0.0030647884853848284
12,75.31780794283858,25.319757279126808,25.69199557845417,124.943620307223,0.0029330820860670875,10315,0.004084969000198724
13,28.33678475391245,6.767007096077142,15.073694562474275,41.59987494535063,2.820545700413037e-05,10309,0.003807239576895771
14,-18.187181886410663,18.56028039050658,-54.56466299476857,18.190299221947242,0.3271364635968308,10303,0.003036993534266008
15,12.29856853755874,12.356447195582602,-11.919622942654112,36.51676001777159,0.3195826400778974,10297,0.003710524276867022
16,32.28447526205693,12.707090488834035,7.3790355556507485,57.189914968463114,0.011064149536211008,10291,0.0025732661396314915
17,49.15631829147852,15.59172008076343,18.597108476152254,79.71552810680478,0.0016175721682376825,10285,0.004190210286010854
18,126.72376375626388,73.8114215747483,-17.943964177945503,271.39149169047323,0.08600503595417851,10279,0.006694152569401091
19,94.2814120109061,37.98581656192734,19.83057962618342,168.73224439562875,0.01306413364986587,10273,0.004518433550344647
20,51.120062539826655,9.589256265175928,32.325465621556766,69.91465945809654,9.768815116488873e-08,10267,0.0031964153045228594
21,61.294863233039145,18.71095854016441,24.622058378094756,97.96766808798353,0.0010533313900206727,10261,0.00334704908941319
22,58.70278117253028,9.326077261394884,40.424005623158365,76.9815567219022,3.084375028793044e-10,10255,0.0044001692832982275
23,4.8536414206201215,7.243481346409824,-9.343321141030833,19.050603982271078,0.5028130030478644,10249,0.00399675426469448
24,61.270349485642654,37.57060865335113,-12.366690352174459,134.90738932345977,0.10293139883137252,10243,0.003604560744832841
25,40.75499724953009,35.38136052278873,-28.591195099163087,110.10118959822327,0.24937136711868846,10237,0.002754028315804624
26,24.579161292023805,11.351697566115975,2.330242899045505,46.82807968500211,0.03036923198242842,10231,0.0036943053179546714
27,-4.152838564889966,34.09814902348353,-70.98398259039729,62.67830546061736,0.903064753276577,10225,0.004081937977361227
28,40.516640802720474,13.80194153369482,13.465332479951112,67.56794912548983,0.003329296291701976,10219,0.004076489358906921
29,52.486860824011345,18.13002885608484,16.95265722741314,88.02106442060955,0.003791300664870233,10213,0.005133471399035416
30,-12.851047534099468,32.746642437060544,-77.03328732534908,51.33119225715015,0.6947341470262933,10207,0.0059340307397844905
31,35.65215539531418,20.631102584205284,-4.784062631079415,76.08837342170779,0.0839742333040407,10201,0.0041905614095753
32,56.05925888328183,21.05771202668011,14.786901714172863,97.33161605239079,0.007763811228499338,10195,0.0030147641560867022
33,91.55962225603604,40.122707240782006,12.920561101858851,170.19868341021322,0.022489922473619875,10189,0.004399238197677069
34,46.977452485226124,14.259276082839667,19.029784917246996,74.92512005320525,0.0009859036533863038,10183,0.0036539960007594408
35,35.550588740264,12.843506151550175,10.37777924800702,60.72339823252098,0.005640463960205942,10177,0.005755778763780861
36,70.4218688280562,49.59610833118266,-26.784717274408735,167.62845493052114,0.15563471411500246,10171,0.005990819312778006
37,38.091173467347886,6.227470044941065,25.885556464461366,50.296790470234406,9.55707489573856e-10,10165,0.004232050564940137
38,59.41311242392802,33.552954124355026,-6.349469234732503,125.17569408258854,0.07660615681101372,10159,0.004698678902108067
39,32.73932234267802,7.438854707294906,18.15943503015376,47.319209655202286,1.0769153186823388e-05,10153,0.0037680044659698098
40,85.90165005590461,43.646201973071484,0.35666612672345366,171.44663398508578,0.04905242148140886,10147,0.003339582735110591
