horizon,beta,se,ci_lower,ci_upper,p_value,n_obs,r2
0,311.69697012203557,202.54170424862923,-85.27747557264098,708.6714158167122,0.12382203098973274,5677,0.05563787946414345
1,125.83268007847937,54.20330336597328,19.596157638073066,232.06920251888567,0.020260161212335093,5668,0.009086734769157445
2,-112.97806299400321,126.53999895328421,-360.9919035461764,135.03577755816997,0.3719509450787948,5659,0.007400630561467891
3,-137.02886141917529,121.54417237273648,-375.251061800467,101.19333896211646,0.25957353298687835,5650,0.010916040095667046
4,-107.05877914536322,94.07021786073042,-291.4330181702314,77.31545987950494,0.255089983133335,5641,0.0066782665840176
5,-49.84284801762847,32.742260207898305,-114.0164987975481,14.330802762291157,0.12793924203299423,5632,0.0014531415178401508
6,33.9589176237959,25.88219716365677,-16.769256657736108,84.6870919053279,0.18950090746808546,5623,0.000675447385400596
7,9.579688231367466,23.209056759464016,-35.9092271323279,55.06860359506284,0.6797850504163547,5614,5.393725689528672e-05
8,6.561096787210374,12.082811660759713,-17.12077889985926,30.24297247428001,0.5871223914882966,5605,2.5452818484983375e-05
9,36.39130866992054,17.516390297170954,2.059814548318613,70.72280279152247,0.037750130710687974,5596,0.0007934882808888766
10,15.940525112477895,12.184200532729186,-7.94006911208505,39.82111933704084,0.19077336843829884,5587,0.00015291086134561205
11,-24.68852816536927,17.09674307570294,-58.19752884668158,8.820472515943038,0.14872530067678355,5578,0.00036875710386419236
12,-16.39492992775171,12.377914745345223,-40.65519703233562,7.865337176832199,0.1853268046609331,5569,0.0001633007503937245
13,-13.86085534849417,11.846985465551237,-37.080520186344074,9.358809489355739,0.24200496515762826,5560,0.00011701018698073717
14,-2.4754717786254696,9.271912979231335,-20.64808728570836,15.697143728457423,0.7894798722545866,5551,3.727216868365524e-06
15,-38.4243616456252,25.620886337600364,-88.64037611931624,11.791652828065843,0.13368486416434155,5542,0.0008983326442544293
16,-43.59393210213239,31.97568064869582,-106.26511455473056,19.077250350465768,0.17277333549335738,5533,0.0011636132862298254
17,-11.852658388613566,22.039257418418796,-55.04880917472161,31.343492397494483,0.5907168315832201,5524,8.65767084682334e-05
18,44.658894261974844,35.14237895501811,-24.21890282091899,113.53669134486867,0.20380022304052647,5515,0.0012304127547444477
19,12.5617506192064,17.932940280211927,-22.586166466916602,47.7096677053294,0.4836246454600951,5506,9.734058334331941e-05
20,-7.096518986496673,14.724625335644127,-35.95625433020517,21.76321635721182,0.6298421505640541,5497,3.166327947512482e-05
21,26.537367818085038,13.341223339676718,0.389050562613491,52.685685073556584,0.046687350109719826,5488,0.0004429961253079595
22,-39.73719552613061,29.814126323247464,-98.17180935022321,18.697418297961995,0.1825872290875863,5479,0.0009972120625619807
23,-67.31152294155844,51.16753610058705,-167.5980508763621,32.97500499324522,0.18833778734932316,5470,0.0028776082492394384
24,-12.301214824091133,7.617298403789643,-27.230845355013276,2.62841570683101,0.10633122537692972,5461,9.6308740636597e-05
25,25.579620416097207,42.4988789383961,-57.716651686487005,108.87589251868141,0.5472478283886992,5452,0.00041739152278097436
26,40.403017780450625,27.386451000272675,-13.273439844454757,94.079475405356,0.14013400025434705,5443,0.0010426459782943986
27,-31.2632690620295,32.98716484533906,-95.91692411097983,33.39038598692084,0.34326162456102893,5434,0.000635900349683971
28,-25.285355021076526,10.979794015668533,-46.80535584945527,-3.7653541926977887,0.02128453483922831,5425,0.0004159560114473937
29,22.33491443188308,12.831750072757856,-2.8148535693415333,47.48468243310769,0.08175412426456813,5416,0.00032556643229542104
30,-41.504613830880864,23.512290443123607,-87.58785629344844,4.578628631686712,0.07752502304099432,5407,0.001128722272037752
