horizon,beta,se,ci_lower,ci_upper,p_value,n_obs,r2
0,311.69697012203574,202.54170424862915,-85.27747557264064,708.6714158167122,0.12382203098973243,5677,0.05563787946414345
1,125.8326800784793,54.20330336597325,19.596157638073052,232.06920251888556,0.020260161212335093,5668,0.009086734769156779
2,-112.97806299400287,126.53999895328349,-360.9919035461746,135.0357775581689,0.37195094507879334,5659,0.007400630561469779
3,-137.02886141917463,121.54417237273549,-375.2510618004644,101.19333896211518,0.2595735329868767,5650,0.010916040095666713
4,-107.05877914536312,94.07021786073,-291.43301817023047,77.31545987950422,0.2550899831333333,5641,0.0066782665840183775
5,-49.84284801762847,32.74226020789833,-114.01649879754814,14.3308027622912,0.1279392420329945,5632,0.0014531415178398177
6,33.95891762379579,25.882197163656734,-16.769256657736143,84.68709190532772,0.18950090746808623,5623,0.0006754473853985976
7,9.57968823136752,23.209056759464197,-35.909227132328205,55.068603595063244,0.6797850504163554,5614,5.393725689528672e-05
8,6.5610967872103245,12.082811660759646,-17.12077889985918,30.242972474279828,0.5871223914882974,5605,2.5452818485316442e-05
9,36.39130866992045,17.51639029717088,2.05981454831867,70.72280279152223,0.03775013071068767,5596,0.0007934882808902088
10,15.94052511247793,12.184200532729186,-7.940069112085014,39.82111933704088,0.19077336843829795,5587,0.00015291086134572307
11,-24.688528165369164,17.096743075702854,-58.19752884668131,8.820472515942981,0.14872530067678327,5578,0.00036875710386219396
12,-16.394929927751644,12.377914745345187,-40.65519703233549,7.865337176832199,0.18532680466093376,5569,0.0001633007503967221
13,-13.86085534849425,11.846985465551244,-37.080520186344174,9.358809489355673,0.24200496515762582,5560,0.0001170101869794049
14,-2.4754717786254403,9.271912979231375,-20.64808728570841,15.69714372845753,0.7894798722545899,5551,3.7272168682545015e-06
15,-38.42436164562511,25.62088633760014,-88.64037611931572,11.791652828065494,0.13368486416433892,5542,0.0008983326442556505
16,-43.593932102132435,31.97568064869584,-106.26511455473063,19.07725035046576,0.17277333549335705,5533,0.0011636132862302695
17,-11.852658388613376,22.03925741841863,-55.0488091747211,31.343492397494344,0.5907168315832232,5524,8.657670846745624e-05
18,44.658894261974766,35.14237895501804,-24.218902820918927,113.53669134486846,0.20380022304052614,5515,0.0012304127547450028
19,12.561750619206348,17.9329402802118,-22.586166466916403,47.7096677053291,0.48362464546009376,5506,9.73405833427643e-05
20,-7.096518986496688,14.724625335644175,-35.956254330205276,21.763216357211903,0.6298421505640543,5497,3.166327947512482e-05
21,26.537367818084995,13.341223339676691,0.38905056261349813,52.68568507355649,0.04668735010971975,5488,0.0004429961253065162
22,-39.73719552613043,29.814126323247176,-98.17180935022247,18.69741829796162,0.18258722908758418,5479,0.0009972120625599823
23,-67.31152294155841,51.16753610058696,-167.59805087636187,32.975004993245065,0.18833778734932272,5470,0.0028776082492404376
24,-12.301214824091062,7.617298403789574,-27.23084535501307,2.628415706830946,0.10633122537692856,5461,9.630874063581985e-05
25,25.57962041609725,42.498878938396125,-57.716651686487005,108.8758925186815,0.5472478283886986,5452,0.0004173915227821956
26,40.40301778045063,27.38645100027276,-13.273439844454913,94.07947540535618,0.14013400025434822,5443,0.0010426459782920672
27,-31.26326906202942,32.98716484533905,-95.91692411097975,33.390385986920904,0.34326162456103015,5434,0.0006359003496873017
28,-25.285355021076576,10.979794015668563,-46.805355849455374,-3.765354192697778,0.021284534839228424,5425,0.0004159560114420646
29,22.33491443188317,12.831750072757972,-2.814853569341672,47.48468243310801,0.08175412426456966,5416,0.0003255664322956431
30,-41.504613830880835,23.512290443123558,-87.58785629344831,4.578628631686648,0.07752502304099396,5407,0.0011287222720360868
