horizon,beta,se,ci_lower,ci_upper,p_value,n_obs,r2
0,311.69697012203574,30.084656923109556,252.73212606549743,370.66181417857405,3.743608918613249e-25,5677,0.05563787946414345
1,125.8326800784793,26.591702722932748,73.71390045393542,177.95145970302318,2.2228781400188107e-06,5668,0.009086734769156779
2,-112.97806299400287,28.041402416582756,-167.9382018064995,-58.01792418150623,5.602096823506132e-05,5659,0.007400630561469779
3,-137.02886141917463,29.13885780973351,-194.139973276886,-79.91774956146327,2.568491000679413e-06,5650,0.010916040095666713
4,-107.05877914536312,25.952589514792034,-157.92491989990734,-56.19263839081889,3.7046501864165064e-05,5641,0.0066782665840183775
5,-49.84284801762847,24.07603551309871,-97.03101051380926,-2.654685521447675,0.03843113378321923,5632,0.0014531415178398177
6,33.95891762379579,27.26613231040866,-19.48171970230908,87.39955494990066,0.21296216472056284,5623,0.0006754473853985976
7,9.57968823136752,25.812225098499816,-41.011343322532966,60.170719785268005,0.7105407901579991,5614,5.393725689528672e-05
8,6.5610967872103245,23.126036930862735,-38.765102702423846,51.887296276844495,0.7766323373324812,5605,2.5452818485316442e-05
9,36.39130866992045,31.198090657536852,-24.755825405267316,97.53844274510821,0.24342872129795523,5596,0.0007934882808902088
10,15.94052511247793,24.4583420943256,-31.99694451396021,63.877994738916065,0.5145677203898393,5587,0.00015291086134572307
11,-24.688528165369164,22.848815539823676,-69.47138371282267,20.09432738208435,0.27991212699200885,5578,0.00036875710386219396
12,-16.394929927751644,25.61748890030711,-66.60428554670817,33.81442569120489,0.5221792730608215,5569,0.0001633007503967221
13,-13.86085534849425,29.574433112059165,-71.82567911131905,44.103968414330545,0.6393005593877956,5560,0.0001170101869794049
14,-2.4754717786254403,29.685995434853215,-60.658953676158205,55.708010118907325,0.933542601578045,5551,3.7272168682545015e-06
15,-38.42436164562511,22.799700434900792,-83.11095335633287,6.2622300650826475,0.09193048158338082,5542,0.0008983326442556505
16,-43.593932102132435,23.974429563711734,-90.58295059689976,3.3950863926348873,0.069010476184462,5533,0.0011636132862302695
17,-11.852658388613376,26.768179676011485,-64.31732648529294,40.61200970806618,0.6579182827050798,5524,8.657670846745624e-05
18,44.658894261974766,25.479322848055155,-5.279660870681852,94.59744939463138,0.0796448539852814,5515,0.0012304127547450028
19,12.561750619206348,24.472883532255707,-35.40421970185822,60.52772094027092,0.6077466423775405,5506,9.73405833427643e-05
20,-7.096518986496688,26.966569034327748,-59.95002308039214,45.75698510739876,0.7924273547211017,5497,3.166327947512482e-05
21,26.537367818084995,19.439257666059873,-11.562877093586508,64.6376127297565,0.17220808849498948,5488,0.0004429961253065162
22,-39.73719552613043,26.874026245862193,-92.40931908760447,12.934928035343624,0.13923471171193208,5479,0.0009972120625599823
23,-67.31152294155841,24.57575084650328,-115.47910949373458,-19.143936389382233,0.006163749966878458,5470,0.0028776082492404376
24,-12.301214824091062,25.385306114400763,-62.055500544840974,37.45307089665885,0.6279742144781026,5461,9.630874063581985e-05
25,25.57962041609725,24.399751091813215,-22.243012955598516,73.40225378779301,0.29447471276466985,5452,0.0004173915227821956
26,40.40301778045063,19.988462399502648,1.2263513710923704,79.57968418980889,0.04324696601117498,5443,0.0010426459782920672
27,-31.26326906202942,18.697926464983276,-67.91053151897496,5.3839933949161285,0.09452077849289671,5434,0.0006359003496873017
28,-25.285355021076576,26.466268403772794,-77.15828789764163,26.587577855488483,0.33938534441360224,5425,0.0004159560114420646
29,22.33491443188317,26.144846221863617,-28.90804254430762,73.57787140807396,0.3929520864536499,5416,0.0003255664322956431
30,-41.504613830880835,24.414605823097094,-89.35636194089302,6.347134279131353,0.08913259019151897,5407,0.0011287222720360868
