window_end,n_obs,CumRet_1_5_beta,CumRet_1_5_se,CumRet_1_5_pval,CumRet_6_20_beta,CumRet_6_20_se,CumRet_6_20_pval,CumRet_21_60_beta,CumRet_21_60_se,CumRet_21_60_pval
2019-02-04,1008,31.16595123407967,23.448565945095318,0.18380847764581887,4.297826229426617,2.074859582949835,0.03832313701861602,0.6985862087022112,0.21494093508108456,0.0011535183528353402
2019-02-05,1008,31.2803685104755,23.583700501207296,0.18472200447195486,4.389483558465837,2.1823864351324267,0.04429137353407074,0.6451910003140475,0.32118746257427705,0.04456177526346912
2019-02-06,1008,31.28504650038125,23.557508560165292,0.18416863944246997,4.41462026142916,2.193188096385234,0.044127456308299354,0.7079860442337593,0.29320458679323097,0.015750396893206405
2019-02-07,1008,31.21531412726918,23.46819892730723,0.18348163743799883,4.429109509778483,2.1894718257352883,0.043082189107378516,0.8200632482981705,0.18241813561393855,6.940215262374339e-06
2019-02-08,1008,31.28710070605735,23.492737674123415,0.1829332960299248,4.425982552844326,2.2021304576988747,0.04444559338424765,0.8616791257502772,0.15624709713086174,3.490798153216385e-08
2019-02-11,1008,31.298903467448323,23.50245000295041,0.18294912708233035,4.424978668261614,2.203110779981168,0.044588708383150516,0.8910646416055935,0.12360153758587616,5.629346193933557e-13
2019-02-12,1008,31.318638847652537,23.516667398353412,0.18293792157256406,4.40920486519749,2.194318997525394,0.044497614668611934,0.908558625700439,0.09768256304438962,1.389554050929587e-20
2019-02-13,1008,31.397169987951663,23.59670301202165,0.18332907614652472,4.514466871102103,2.338573988251934,0.05355286678872777,0.8298825434234397,0.17856532083014448,3.3598013464066233e-06
2019-02-14,1008,31.47280838049488,23.64764657972216,0.18321975263648338,4.5181607897938925,2.3626256850205705,0.05583166594423935,0.8104044275207914,0.16510478292962838,9.181077367294163e-07
2019-02-15,1008,31.465644238705263,23.63840243606233,0.183148221042588,4.529117413020809,2.3694143204224525,0.05594133541219343,0.8173793244673515,0.13635896381928167,2.0433809741787142e-09
2019-02-19,1008,31.56726109424214,23.627617104276773,0.18153869577650938,4.533865438715719,2.4084504738726915,0.059770557998039625,0.7976792518232483,0.104247196907415,1.981771734190623e-14
2019-02-20,1008,31.821756699487132,23.900481386684067,0.18304840616149187,4.579689739795332,2.439227277521681,0.060447322388559,0.8006325280384207,0.07651386509699315,1.265534689081213e-25
2019-02-21,1008,31.7369690516571,23.822664134635186,0.18278874146295654,4.541432450139311,2.385626694765094,0.05695391444964019,0.7820442147621783,0.07040605473368378,1.15179338653599e-28
