spec,Variable,Coefficient,Std_Error,t_stat,p_value
(1) Base,CumRet_1_5,8.231756015695654,43.77578550975375,0.1880435935035711,0.8508424780152534
(1) Base,CumRet_6_20,26.77070152222371,8.578879539809781,3.120535892594815,0.0018052229684045738
(1) Base,CumRet_21_60,23.262094173653356,6.959844549878499,3.3423295602283893,0.0008307835871273962
(1) Base,R²,0.003452638506870942,,,
(1) Base,N,12697.0,,,
(2) + VIX,CumRet_1_5,20.222207174273166,39.65844335791986,0.5099092516508155,0.6101150400856241
(2) + VIX,CumRet_6_20,33.02319938149228,10.519016348575954,3.1393809351729836,0.001693052008303072
(2) + VIX,CumRet_21_60,25.521093147257524,7.425769015723221,3.4368283060272296,0.000588568569846197
(2) + VIX,VIX_Close,0.46746739171414065,0.18539653653230115,2.521446195585725,0.011687354748631534
(2) + VIX,R²,0.005253830526592451,,,
(2) + VIX,N,12697.0,,,
(3) + Calendar,CumRet_1_5,19.782264149795687,39.70921785017263,0.49817813648298004,0.6183584911534353
(3) + Calendar,CumRet_6_20,33.325533172045624,10.606349623785226,3.1420360778331866,0.0016777736100088722
(3) + Calendar,CumRet_21_60,24.86802179637746,7.242556111116873,3.43359739501453,0.0005956281748723289
(3) + Calendar,VIX_Close,0.4740537250744898,0.18592829582665665,2.5496588508317,0.01078283755810579
(3) + Calendar,month_end,-2.1878672886149926,0.9466919468066141,-2.31106570199009,0.020829226096098507
(3) + Calendar,quarter_end,1.5437604668144878,1.6943558575548203,0.9111193849456976,0.3622324736257664
(3) + Calendar,january,4.191031370042497,1.6835030632130132,2.489470593563278,0.012793350143039919
(3) + Calendar,R²,0.005637148508193857,,,
(3) + Calendar,N,12697.0,,,
(4) + Peer Flow,CumRet_1_5,12.868569489152947,43.75867091967426,0.29408044665650784,0.7686964319035918
(4) + Peer Flow,CumRet_6_20,28.1134307397262,9.030848299071085,3.1130442909353215,0.0018516822693629138
(4) + Peer Flow,CumRet_21_60,20.511893848197733,5.651248501827107,3.62962163875222,0.0002838369556204794
(4) + Peer Flow,VIX_Close,0.45773811544308163,0.184476134944089,2.48128634948804,0.013090916174067104
(4) + Peer Flow,month_end,-2.2287128896783646,0.9720448391109365,-2.2928087265159673,0.021859019399059095
(4) + Peer Flow,quarter_end,1.2192353923363186,1.8121014307931498,0.6728295511596523,0.5010557352237907
(4) + Peer Flow,january,2.910336308150516,1.4217439806030028,2.047018554575598,0.04065626278545717
(4) + Peer Flow,Peer_Agg_Flow,1.3499620989162322,0.6536897610900547,2.0651418750465274,0.03890957827785986
(4) + Peer Flow,R²,0.01969699652344903,,,
(4) + Peer Flow,N,12694.0,,,
(5) + Events,CumRet_1_5,16.916830130368993,44.600737120859755,0.3792948552515513,0.7044689196607813
(5) + Events,CumRet_6_20,30.039378681431955,10.343765096595625,2.904104878727246,0.003683047609621979
(5) + Events,CumRet_21_60,21.95268572045179,6.284850541602523,3.492952708284174,0.00047771110252160326
(5) + Events,VIX_Close,0.5546412639097321,0.21692508671297747,2.5568332013327755,0.010562985388781808
(5) + Events,month_end,-2.2316525860704477,0.9688008062999186,-2.303520570542939,0.02124957113177763
(5) + Events,quarter_end,1.2699614015902616,1.7963579504917615,0.7069645563917836,0.4795885041398512
(5) + Events,january,3.11971620440481,1.5200555175408852,2.0523699091279397,0.04013372659772756
(5) + Events,Peer_Agg_Flow,1.3323842069092695,0.6455297166327301,2.0640168416403375,0.03901611959502857
(5) + Events,event_covid,-7.279288817370274,4.182909980850689,-1.7402451524643776,0.08181598029173973
(5) + Events,event_ukraine,2.610737241943461,2.5098901348425895,1.0401798890321534,0.298256333113047
(5) + Events,event_fed_hikes,-1.416928637465819,1.07421995844536,-1.3190302659396091,0.18715899431536265
(5) + Events,event_banking_crisis,-0.20546031217148192,0.893426462889447,-0.22996891261425023,0.818115926478359
(5) + Events,event_arkb_approval,-3.6475412699868426,2.5791894491980685,-1.4142199872603194,0.15729732119173354
(5) + Events,R²,0.020016399498692383,,,
(5) + Events,N,12694.0,,,
