ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval
AIQ,0.9987636267687277,0.9985454432573266,6.586220822475657e-25,21,-27.683643523369113,0.3602406352466825
ARKB,0.9999998777601014,0.9999997555202027,7.255516118730553e-11,7,0.0867377665659852,0.8521904829795471
ARKF,0.999411804389234,0.9992941652670808,1.914617940602009e-24,19,7.866919018492808,0.5463352109777241
ARKG,0.9858948686974224,0.9844843555671646,7.742639228091005e-28,34,-24.058791377473696,0.4681322503508981
ARKK,0.9666549650681358,0.9633204615749493,3.0881152834967417e-22,34,-93.33238916981362,0.08537641191937129
ARKQ,0.9999018016187001,0.9998428825899202,1.946595396668922e-10,9,-2.5743563486160426,0.862563741427627
ARKW,0.9999059179090002,0.9998494686544003,1.748972218669386e-10,9,6.257192097433659,0.5383138710502812
ARKX,0.9996297986874813,0.999506398249975,9.347264891935522e-16,13,-0.28866392082843106,0.9899573809097906
ARTY,0.9984049507037249,0.9981391091543458,2.353334557730455e-25,22,0.7950767026787702,0.9759319519437687
BKGI,0.9999402589332022,0.9999044142931235,5.6195723735973995e-11,9,44.606364939370565,0.0941608667550843
BLOK,0.9985723019123883,0.9983343522311197,8.679142812964444e-26,22,-9.966531990439194,0.43443598050594767
BOTZ,0.8881675550783424,0.8735807144363872,4.280726590522013e-11,27,35.922048471370175,0.8805228694777208
BUG,0.9979991763699189,0.9974989704623985,1.879903229217877e-16,16,-72.87240363787885,0.17764588181810106
CGW,0.9714962262186188,0.968904974056675,1.4819910035564855e-25,37,15.32998901201671,0.8935321537670757
DSI,0.9709019311213568,0.9682566521323892,2.0825252305577843e-25,37,13.673168402895612,0.9172165159491156
DTCR,0.9983550408474908,0.9978615531017381,3.2581493436163865e-14,14,65.1268752755575,0.38966358080937036
FPX,0.97236019966139,0.9698474905396982,8.922039989842855e-26,37,-16.547395796298318,0.8406959349022967
GII,0.9697887436288122,0.967042265776886,3.867069710233043e-25,37,-34.37418131151105,0.8185127623477118
GNR,0.9730567248467817,0.9706073361964892,5.857550520842066e-26,37,-73.73752109376962,0.4324441326686709
GRID,0.9683141419332462,0.9654336093817231,8.483329286703659e-25,37,-34.23403910856999,0.6988619085984096
GUNR,0.9738143507128366,0.9714338371412763,3.660066708871475e-26,37,-142.79600224889995,0.1526569919121243
IFRA,0.9976064964237445,0.9972075791610353,9.075427348096811e-24,22,-102.05426635749986,0.04959129327449861
IGE,0.9724672240031318,0.9699642443670529,8.369235956509e-26,37,-158.7859633743631,0.04577410548366763
IGF,0.9705490060313273,0.9678716429432662,2.540425606140847e-25,37,-47.02606756471266,0.746524549780941
IZRL,0.9973146825435454,0.9968671296341363,2.5554295497068336e-23,22,-110.96681615181859,0.015592888662893385
JUST,0.9984286270501121,0.9981667315584641,2.0570022786792964e-25,22,-85.0076694036462,0.07912059854096365
KOMP,0.9862609085667325,0.9836848289229949,4.212532858711804e-15,20,-61.476737576348256,0.48768157640097565
LIT,0.9550449572187492,0.9509581351477263,2.7058960480132425e-22,37,-31.587067790442788,0.5963220340794466
MOO,0.9684627129729075,0.9655956868795355,7.850889047965676e-25,37,51.33192048239916,0.6837494960243384
MSOS,0.9932422397030592,0.99139921416753,3.2601540960522655e-12,15,24.290757455303293,0.5336736720350157
NFRA,0.9719139810452716,0.9693607065948417,1.1618030422562435e-25,37,74.84999699487139,0.6325132923006187
PAVE,0.985449716735157,0.9833711048401794,1.9289939209667703e-19,25,-17.55995975179244,0.8337576503623453
PBW,0.9710514941104513,0.968419811756856,1.9129099426419897e-25,37,-24.24798070101901,0.5192622459141079
PHO,0.9700180101593197,0.9672923747192578,3.4106944070531537e-25,37,58.13999724795735,0.5738886562569097
PRNT,0.9999037799191071,0.9998460478705713,1.8500329809034406e-10,9,11.628622254351058,0.6563662007189947
PWRD,0.9999044985416613,0.9998471976666581,1.8156841257725863e-10,9,2.998859131081744,0.8828747827734219
ROBO,0.9689715658022309,0.9661507990569791,6.004300628495112e-25,37,-37.956052460085175,0.6427364804882048
ROBT,0.9981137246772968,0.9977993454568462,1.0644013753216537e-24,22,-15.481793741461985,0.6095110021380592
SAMT,0.9999052775378173,0.9998484440605078,1.7788849256015691e-10,9,-2.1032864584412927,0.9536957717154269
SIXG,0.9926810214364183,0.991217225723702,3.1099483090753277e-16,19,67.45049190827723,0.47189187556625534
SUSA,0.9725213111169047,0.9700232484911687,8.102261819252338e-26,37,17.08744062393805,0.8955011153412957
XT,0.9946977777034721,0.9941492719486589,4.4430313932802635e-33,33,30.085541472145508,0.5570840589138566
