lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
1,0.9985682492866078,-26.067495893196707,0.38937203129785847,6625.733292457966,9.566220293566799e-28,AIQ
2,0.9985323889496032,-6.275167671454653,0.8415262263627012,6123.414986631708,3.158630016057752e-26,AIQ
3,0.9985619631764352,-16.363715055806697,0.6145950758738247,5902.33612096159,6.934977562679448e-25,AIQ
4,0.999397919497624,-34.73101984892489,0.16217344905119185,13279.259707679133,1.7267779996654362e-26,AIQ
5,0.9994727738638388,40.06091335698015,0.1269642949315203,14217.89492182356,2.6000217762205024e-25,AIQ
6,0.9994015958030137,-18.825291464130714,0.48369029663568264,11690.778918084614,2.7476563592606123e-23,AIQ
7,0.9993789183083068,-4.518553566917632,0.8688420969388087,10459.111991041675,1.430430386356168e-21,AIQ
8,0.9994979207265932,-5.934437363339782,0.8147110554494466,11944.304100958407,1.6018939474486377e-20,AIQ
9,0.9996502797705981,4.7754173953209715,0.8294128218399786,15721.356891879086,9.78282197151663e-20,AIQ
10,0.9997815126425931,-21.630614679941402,0.29754289196828604,22879.619317752313,4.978878860039337e-19,AIQ
11,0.999771739076464,-4.612985212971886,0.8427810035069637,19709.78105297366,4.101493856156454e-17,AIQ
1,0.998722283096065,-5.320789453167606,0.7666388164440482,6253.167849749983,7.103577511440129e-24,ARKF
2,0.9987544170196742,4.5909610307743804,0.8066497774380961,6013.776878749388,1.6417045068780707e-22,ARKF
3,0.9987474291250555,3.4650763473912605,0.8617279520118798,5581.50611971167,4.8374463802367814e-21,ARKF
4,0.998747043932167,-5.863920694932915,0.8401517710153867,5181.231770389584,1.369566056576766e-19,ARKF
5,0.9996120918102329,-10.506930165606576,0.5487352483887751,15461.577530661029,3.40701223210541e-21,ARKF
6,0.9996818299990259,-1.4675682198697153,0.9268288385097541,17280.856297452654,5.81601825594468e-20,ARKF
7,0.9997588779809928,17.468931801890278,0.21904190709981922,20731.389072174974,8.150501984522057e-19,ARKF
8,0.9997553834697085,16.46686416025841,0.2522213586674909,18391.640255266248,5.599975252503146e-17,ARKF
9,0.9997152347330786,4.40660635403016,0.7783138632339025,14042.656894791355,6.575792001554267e-15,ARKF
10,0.9997227469503329,-11.636049228454226,0.6483720178316437,12620.346714051344,3.5486826375225253e-13,ARKF
1,0.9858945438732898,-24.137832170551704,0.4573487912279619,1083.365563847246,2.067762162726227e-29,ARKG
