ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.9960725552878111,0.9949610143315313,3.806061431791038e-58,69,59.66813975915336,0.10327977033550585,63.059082714568504,0.07920289192115552,91.87134903598074,0.01233350921258569
ARKB,0.9997659379531145,0.9992643764240742,3.266859994855993e-11,23,11.672057507927619,0.4545683667905759,-7.483311809407439,0.687691157579796,1.1430116694226058,0.9172550595087862
ARKF,0.9989473927245935,0.9985885493352504,2.3855305851300966e-60,60,1.7669765102568817,0.8800054864097095,4.9998951910133655,0.6572722468469178,-6.101003437179628,0.6104507220757343
ARKG,0.9990199483353313,0.9988668152627268,2.7778570935777515e-137,112,6.3505898340416245,0.6351647671110082,6.571706213233085,0.6154166053248145,-8.330354068532891,0.5072063090087913
ARKK,0.9964245430386683,0.9958658778884603,2.609040568460807e-110,112,-5.626554956922519,0.8797498741299645,-54.81997562856054,0.13063645449193015,-40.75980315455102,0.25463797146502903
ARKQ,0.999762936485938,0.9994894016620202,4.853503208455219e-21,29,-4.044190648898152,0.08380721902150602,-3.519273540452616,0.12223695421431022,2.413917465705495,0.33156784564863995
ARKW,0.9997820581059512,0.999530586689741,2.8099340751270456e-21,29,-3.7196988868294554,0.2814082133307019,1.1604625887300273,0.7078581387617935,3.626924694942659,0.22972503729974725
ARKX,0.9932941202614828,0.9891029454249095,2.4565965038840118e-22,40,-15.435543888416788,0.10660141280254042,-20.788429517845344,0.042083167827262104,11.998254208991497,0.2209778868772383
ARTY,0.9916590493355372,0.9892530058746344,1.693837245275351e-48,68,22.398929098900844,0.0971203759575126,26.6426501742415,0.04737856488506573,23.03296316295647,0.08065872379965691
BKGI,0.9999027696151349,0.9997905807095213,1.480777601860913e-23,29,-2.088169751763246,0.5166229427965162,0.7283635737224756,0.7945407660743655,0.4551159117668817,0.8742023404341225
BLOK,0.994257916364105,0.99274684172308,4.4300616445884614e-58,73,4.9352198542973085,0.589643749602041,-7.625644030240085,0.40557730647193013,-1.9012872923728992,0.8294370726592895
BOTZ,0.9710623596339228,0.9651162691477426,8.290906657240287e-50,89,-0.7285275810612859,0.9847453436249536,-31.341572935010213,0.3961546391350538,-37.835131814379146,0.31898752773948424
BUG,0.996438212585695,0.9949541344964012,2.1454239979702067e-39,52,40.715606480855286,0.01526945203745616,9.598283619631161,0.5913477385627425,9.175865518158488,0.6117161686062
CGW,0.9503369477358496,0.9431044643964103,5.703966031864281e-60,119,13.788077725296557,0.6521345550019746,-18.2318393571229,0.5524282225575634,-22.846204610652382,0.4524657092937443
DSI,0.949787663948115,0.942475187824054,1.0013691266278794e-59,119,42.53566127803876,0.2816697227103805,-6.343486155862308,0.8705052548515081,24.78959939223517,0.5169131623544037
DTCR,0.995972600984581,0.9938894635628125,1.4913445571510362e-30,45,4.131992543781209,0.7813374220437992,-8.657802311148991,0.5574979266719076,16.510125343009577,0.30076644693949567
EUAD,1.0,,,15,0.45986139035423435,,0.03388147333964753,,0.036981836353334074,
FPX,0.931871796755759,0.921950213759025,5.922855076022216e-53,119,-42.45477283559955,0.09721467097830384,-45.72464895802856,0.07040113841114098,-13.016383116929031,0.6050353806714796
GII,0.9615726090271555,0.9559763870408189,1.127140827777003e-65,119,-20.066817515957666,0.5009986295021798,-45.40007222844329,0.14779804304894142,1.3675590418713455,0.963916215612383
GNR,0.9367835443137206,0.927577264359408,1.2986199402785295e-54,119,32.93800018081646,0.42637000330258923,71.28183461469047,0.09176326979313906,18.108366053502976,0.6670236692048446
GRID,0.9900260725956784,0.9885735588960199,9.231887274174846e-96,119,82.26900172126189,0.015517538343132256,77.87680988406959,0.020614630874225062,76.31575657300542,0.023751644660926424
GRNY,1.0,,,14,-0.13951915997233755,,-0.006763390017852089,,0.13229340272459922,
GUNR,0.8949391350019139,0.8796390090313189,2.231754847644903e-43,119,-9.149083204126953,0.9259108344474188,6.413691386344624,0.9492602137726237,15.435482606631549,0.8823515432920201
IFRA,0.9905199377111324,0.9878865870753359,5.5168555750306334e-49,70,64.97452319570333,0.06805201734493936,108.08814412835228,0.0031936533630553213,27.97785947462205,0.434159646601994
IGE,0.9169807549525266,0.9048905736349334,1.4104923617944738e-48,119,-54.05141410152336,0.15630679840864395,-57.04053167496752,0.15621426328801677,13.16404188710164,0.7354169173944967
IGF,0.9095820428153524,0.8964143791476853,1.0874057259753446e-46,119,175.3360845075537,0.150902083206456,-16.305163789741556,0.896336913956381,25.373381506783716,0.8374199394695014
IZRL,0.9883287750925207,0.9853103548578278,3.0658613969752574e-50,74,-11.772506156104342,0.32813232976011264,-7.655814083485716,0.5178014264608017,-10.5059948940741,0.3540750870209498
JUST,0.9925184062286871,0.99036025417927,1.0080181852275997e-49,68,-16.054781104274227,0.43572014115872304,2.285602838214132,0.913280743640152,-14.058985318182703,0.4776979206962052
KOMP,0.9922406425389234,0.989815843332337,2.7381908165867966e-45,64,-12.809687325742203,0.5243030753481412,-0.14468834596226543,0.9938187753746608,3.500494814326345,0.8453650867519217
LIT,0.951278476592142,0.9441831091055608,2.142001743222686e-60,119,-17.59737886293955,0.5394993260302896,3.959798933919352,0.891663083136012,18.490355377053945,0.5036814952925147
