ETF,Beta_Pos,Beta_Neg,Asymmetry_Ratio,Wald_P,R²,N
AIQ,-90.5164849640533,162.42613473210943,-0.557277836558401,0.34941602010572465,0.8177743535953003,20
ARKB,20.826729725712717,-58.13496662046314,0.35824790029864473,0.2882973584142609,0.4637706662283839,8
ARKF,28.94808351719354,61.221370354598264,0.4728427892012921,0.6072768881444972,0.67051479021715,17
ARKG,40.48422930144161,47.433437231493585,0.8534955859062638,0.04645529356233741,0.5324337575965761,31
ARKK,-66.68540524639839,150.38696987065845,-0.4434254197936944,0.26300497720063926,0.5320283920809048,31
ARKQ,45.52198779232008,-33.95537738076911,1.3406414919747531,0.8404766321241349,0.7752597697695247,9
ARKW,7.665807338218356,-110.61848604995802,0.06929951414048723,0.051406438309846744,0.8727493053044078,9
ARKX,41.020455637861374,16.794510299150847,2.442491915940855,0.33069528917590346,0.8330351052388865,12
ARTY,18.0780079236553,-29.904156987078025,0.6045316017925882,0.7600212696015037,0.6906534210066569,20
BKGI,305.8575913090215,-2443.403227572009,0.1251768794678027,0.6672722743607915,0.20693220936064516,9
BLOK,-21.28118616003278,169.43457556994082,-0.12560120086734086,0.3058318269234817,0.42802430050019036,20
BOTZ,8.397481004936168,17.14239920231762,0.48986614451265637,0.4779758590170291,0.5449537315227673,25
BUG,339.0545251019659,91.76911120519812,3.694647585109887,0.47825130917968334,0.6109214825750626,15
CGW,-12.90748832876426,30.328902685705103,-0.42558375627773487,0.22270853266852617,0.697372334583187,33
DSI,-16.206334477851023,6.339196783297077,-2.556528063705565,0.7359705821668187,0.36264762212806056,33
DTCR,185.75470776996335,-203.15158697730274,0.9143650341787235,0.9136738312908713,0.6831254006342682,13
FPX,-0.817707386678495,0.02836219071281043,-28.830896560792066,0.9787494750853597,0.4252947556845533,33
GII,-8.976401984387511,-42.501237880918126,-0.21120330681986244,0.16922713321385494,0.553798306149548,33
GNR,18.51205300433716,-10.695837280860458,1.7307717496285533,0.503187718114659,0.7143288965430927,33
GRID,57.692056449480724,-14.984816557114709,3.8500342149393116,0.4932455716885712,0.7875421470462552,33
GUNR,20.39489315687493,-26.75030449712422,0.7624172337577493,0.5589134223903409,0.8093311326804048,33
IFRA,-17.66644070533026,296.3457280906713,-0.05961429179071869,0.39333157257697315,0.7110130598956885,20
IGE,-15.995590921833458,31.69268074048474,-0.5047093066318127,0.14519785676547906,0.6470872534055474,33
IGF,45.55896596086281,-57.55092683388362,0.7916287098618812,0.7789411649722379,0.528507487627158,33
IZRL,57.51672996139803,284.7672163698201,0.2019780601665273,0.40967091240337594,0.3405228454987732,21
JUST,12.58558611669613,-4.626244666740413,2.7204756823991665,0.835971533296931,0.3985213983534437,20
KOMP,-6.384226320432276,44.205201713468504,-0.14442251302943657,0.5772813550448848,0.3608937520700398,18
LIT,-36.096534891262394,95.41566322248713,-0.37830827426199065,0.40026263685991836,0.4686190860786944,33
MOO,13.226213535401358,-40.03186140222279,0.3303921694399893,0.4732847416795227,0.4668438179058132,33
MSOS,-56.98279181577909,36.67208591409033,-1.5538464855604213,0.343158122620172,0.7350297839004694,14
NFRA,-18.258759249442583,-26.52931128009965,-0.688248520915768,0.28640922066280666,0.6144183942993602,33
PAVE,11.765072172040723,269.4923683669289,0.0436564205633531,0.031155920960193303,0.5604591894015877,24
PBW,4.440694324486033,11.510348953725043,0.3858001475314883,0.21513163557028617,0.7680318056180533,33
PHO,9.003619416782016,-18.12530111742546,0.4967431635177656,0.25950185799662184,0.6814320363105526,33
PRNT,-0.4254873786359923,8.626418098744141,-0.049323760309964104,0.7818607334848238,0.426314427043594,9
PWRD,-70.0813601173932,929.8525853011994,-0.07536824785478478,0.5444092682256166,0.1636296056935188,9
ROBO,-64.34239827845676,74.21951067471312,-0.8669202706072066,0.9234058534758679,0.5347385896134731,33
ROBT,75.60493227967885,-79.75283337374626,0.9479905488168794,0.8354446958318666,0.9137934486165048,20
SAMT,120.66162939106064,144.90430830970814,0.8326987016367179,0.4162539920974472,0.49063393585120885,9
SIXG,-32.28812300018351,86.94369184951992,-0.3713682075528496,0.6098164444940668,0.7600949613865331,17
SUSA,-11.21946376390268,67.91360634407484,-0.16520200248328484,0.22492936948368805,0.6881716060766911,33
XT,7.807292712428627,48.445508662943574,0.16115617170514918,0.1628934164128808,0.5311957631789401,30
