model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.051249439354746684,127.1318241563674,0.2171367873342,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.051249439354746684}",N-AC,A+C,ME,raw,SPY,277.1678956724211
multilag_ols,0.10816847313700662,140.63984205495848,0.17145912141846725,0.1187302726809916,3494,44,False,{},N-AC,A+C,ME,raw,SPY,274.50226175481987
multilag_ols_month_fe,0.27013401869934817,130.22098101094244,0.184700031364401,0.23995490913620474,3494,44,False,{},N-AC,A+C,ME,raw,SPY,810.3277473740756
cross_correlation,,0.14077720170742947,0.22543069631416623,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.14077720170742947}",N-AC,A+C,ME,raw,SPY,
panel_pooled,0.04475226222345785,299.3467093608225,0.003710385169732211,40.761824185807434,3494,44,True,"{""r2_overall"": 0.044645450481605176, ""r2_between"": 0.02022710025913732}",N-AC,A+C,ME,raw,SPY,96.55743856561982
panel_entity_fe,0.0447540920427032,296.956911002649,0.003864106407350576,40.36201565860277,3494,44,True,"{""r2_overall"": 0.04464367624390364, ""r2_between"": 0.020114015186575518}",N-AC,A+C,ME,raw,SPY,96.56822921443764
panel_entity_time_fe,0.040185845441182755,298.30502540847226,0.01619975301124099,26.237011458673287,3494,44,True,"{""r2_overall"": 0.04021013855602251, ""r2_between"": 0.010526269754207451}",N-AC,A+C,ME,raw,SPY,56.29466868588451
panel_entity_fe_excess,0.048969857421660046,103.57095406733086,0.14541066279172976,25.326404578764727,3494,44,False,"{""r2_overall"": 0.0488839618840764, ""r2_between"": 0.022739313291145757}",N-AC,A+C,ME,raw,SPY,66.48296466724379
panel_entity_fe_controls,0.0452243091399912,301.54702311842925,0.0027836433029979624,32.63546537238205,3494,44,True,"{""r2_overall"": 0.043837854057929504, ""r2_between"": 0.021901033199231312}",N-AC,A+C,ME,raw,SPY,91.71580668009382
asymmetry,0.4342625174615869,77.67256340462794,,,3170,44,False,"{""beta_pos_median"": 77.67256340462794, ""beta_neg_median"": 99.05786024544318, ""asymmetry_ratio_median"": 0.6081566733468562, ""wald_p_median"": 0.052414553650339216}",N-AC,A+C,ME,raw,SPY,1021.6792251211137
relative_performance,0.412961231931474,,,,3170,44,False,"{""r2_absolute_median"": 0.2079703178542815, ""r2_excess_median"": 0.24972140301386148, ""r2_combined_median"": 0.412961231931474}",N-AC,A+C,ME,raw,SPY,575.6778995050521
granger,,,0.38702685659650093,0.7538359182964018,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-AC,A+C,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 58.62651739130434, ""best_month"": 1, ""worst_month"": 8}",N-AC,A+C,ME,raw,SPY,
drawdown,0.004964979948216763,-0.22275489736596502,0.7860682369609197,,524,41,False,"{""1m"": {""beta_depth"": -0.22275489736596502, ""beta_depth_p"": 0.7860682369609197, ""r2"": 0.004964979948216763}, ""2m"": {""beta_depth"": -1.2519881020193604, ""beta_depth_p"": 0.1537019848138771, ""r2"": 0.023606854884341444}, ""3m"": {""beta_depth"": -1.2153676280656354, ""beta_depth_p"": 0.25520960473181525, ""r2"": 0.01576364126374341}, ""6m"": {""beta_depth"": 2.657967687025449, ""beta_depth_p"": 0.28210887611797125, ""r2"": 0.00863092911193597}}",N-AC,A+C,ME,raw,SPY,-146.4697420402905
