lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
1,0.04718607624604876,561.2724840097765,0.22748737888058798,1.6837774431809733,0.19331930709928918,AIQ
2,0.031248301297068792,233.70375880974808,0.6210977144843897,1.0805845242422762,0.3452375143790073,AIQ
3,0.07106123541398124,794.2739651459727,0.09548327967790764,2.52440834429645,0.08781604012209017,AIQ
4,0.06802989473032683,718.489936710087,0.1317292971244522,2.3723631973107757,0.10128949521968467,AIQ
5,0.03893544080407885,-81.02427435010236,0.8692595972922847,1.2964104167704817,0.2805963333172781,AIQ
6,0.04533273537985372,-360.4598142996615,0.4648296188551312,1.495789389021914,0.2319204123253947,AIQ
7,0.03781875736737872,-95.29347228959045,0.8505202127626443,1.2184622048762788,0.302665885844349,AIQ
8,0.03604229021415983,-162.90384633185397,0.7492324516513313,1.1403921980935252,0.32641373616304403,AIQ
9,0.05939512380882528,-625.3451086123957,0.22141680021985252,1.8943700584246197,0.15930036661015687,AIQ
10,0.03949887455604928,-159.70015509126563,0.7632419570752467,1.2131342364277613,0.30457019623652776,AIQ
11,0.052301264046425544,453.5771981363453,0.40347613793700765,1.6004417857750977,0.21059048241244624,AIQ
12,0.050084901247457125,279.30818042097405,0.6032137847053716,1.5026813316548597,0.2312152830318447,AIQ
13,0.06323918053047084,565.4613600577477,0.30499918266644244,1.8902338975448367,0.16054770417639197,AIQ
14,0.04508476456003385,9.83998949036615,0.9863172201324037,1.298367624043293,0.28121120256536725,AIQ
15,0.05710911870503066,-425.72187221694605,0.45307765662668553,1.6353389725416745,0.20438958586496925,AIQ
16,0.05114019533816272,180.98914168941047,0.7518786881397166,1.4282564924797236,0.24880225565976793,AIQ
17,0.05153250504089135,31.959194878505713,0.9559294214913847,1.4126421181370479,0.2526874919171992,AIQ
18,0.0702094130296268,-474.6852374638786,0.4143531543619843,1.925530390761561,0.15625042286590712,AIQ
19,0.12364300686521656,1062.854477683888,0.07364260253267313,3.527187203212067,0.036900004118886234,AIQ
20,0.07301092770762119,-109.25163595457275,0.8555533831366788,1.929653522682012,0.1560730998782769,AIQ
21,0.07315128146517169,120.50729026397163,0.8430053644890168,1.8941934320623965,0.16151486231214662,AIQ
22,0.06965987524952921,89.2152088804902,0.8863734533005816,1.7595791311301376,0.18326569337785076,AIQ
23,0.06748834831294626,-172.23483245838653,0.7847632459779987,1.6645711701184038,0.2004694233187943,AIQ
24,0.12807363761353685,-1165.232705280346,0.07041179224147684,3.3049314375786074,0.045792641235784234,AIQ
1,0.06496107825161723,65.01479119117158,0.8600521152696441,0.7642161669929713,0.47766847539593305,ARKB
2,0.17581084290848492,625.735041497333,0.06103025331781064,2.239793904901028,0.13130534813513212,ARKB
3,0.02713172997936275,-89.3220338236199,0.8053731047658026,0.2788839025327363,0.7595220588458178,ARKB
4,0.007651626078342133,13.949209038868725,0.968786474997216,0.07325093652039288,0.9296287420722743,ARKB
5,0.01129522555096174,-59.72625816162464,0.878389752376206,0.10281838682867175,0.9028169045237758,ARKB
6,0.00860526019396135,85.67165988016997,0.8292922200880805,0.0737796043410338,0.9291721565662721,ARKB
7,0.011332110846209442,-1.6196567264227095,0.996741698115577,0.09169599596004843,0.9128584327682806,ARKB
8,0.1475601389897634,549.9247608762454,0.1328920958824975,1.298274626800841,0.3019799591113716,ARKB
9,0.11283530516120399,-478.1618238262767,0.21150484234064595,0.8903049689910713,0.43254346369452984,ARKB
10,0.02154950680664669,148.35482397835372,0.7169145197871807,0.14315675163702307,0.8679657079207835,ARKB
11,0.11045270832931386,455.30444576221396,0.2733125097706263,0.7450039544622918,0.49546644832368825,ARKB
12,0.043997088781225546,-239.65703383174244,0.5039510606563937,0.2531205558655086,0.7807746087049527,ARKB
13,0.033663817180136446,-210.99590480803204,0.5735364300965193,0.17418274187923985,0.8426383219655604,ARKB
1,0.08509077440687074,366.76598131972486,0.2564070612718905,2.7436359529278485,0.07255230303233397,ARKF
2,0.09121684739594704,421.11983078863574,0.19966504566108098,2.910802832229646,0.062423447785899894,ARKF
3,0.07157124846773022,209.49916927133276,0.54559007547986,2.197024357511415,0.12045769934875952,ARKF
4,0.0658434605018996,35.54135658133624,0.9173162186580281,1.9735631193501253,0.1485082002996451,ARKF
5,0.06584194629588813,-13.830980303331707,0.9688914517872054,1.9382732032950336,0.1536596943104233,ARKF
6,0.08647153623384518,387.1872031374098,0.2722185293085819,2.5557293186996595,0.08699539393927826,ARKF
7,0.07734710883309126,293.2925196185929,0.4127977257099308,2.221527080985568,0.11844485331189132,ARKF
8,0.0689528459435278,163.09503840653863,0.6520593561295579,1.9255458616900345,0.15604993789941585,ARKF
9,0.06763736686275945,-119.99686944846113,0.744890557296426,1.8498734223151643,0.16765400120918364,ARKF
10,0.06687869969675664,-71.25719695586054,0.8538631033437196,1.7918008000412846,0.17719545527734987,ARKF
11,0.07741410140686045,-298.49318070604556,0.4533280069386484,2.0557928398431993,0.1388886961547564,ARKF
12,0.07617907633247978,-275.43480114873205,0.48686046494242763,1.9790608603248239,0.1493162468394479,ARKF
13,0.08703736019160768,-415.12739826263305,0.30878673699731163,2.240374222686762,0.1176645490365499,ARKF
14,0.07184101907527396,-309.0007400229561,0.46751950999002645,1.7802375160827186,0.18001742270071824,ARKF
15,0.063031604417076,-140.0696397646376,0.7498332448023577,1.513616794408402,0.2311059882037177,ARKF
16,0.07103031615998212,-389.3240603959102,0.37077500907563943,1.6821506478662656,0.1977124011115139,ARKF
17,0.05035228699379435,23.07484746846052,0.9611324115369109,1.1399744932145202,0.3293019661630834,ARKF
18,0.03263199091818758,67.36611368014384,0.8840919449808222,0.7083879173680474,0.4982257206956312,ARKF
19,0.026413125122607073,309.6908010727516,0.4877325871964563,0.556158961244864,0.5776723280002816,ARKF
20,0.09485721821557669,-133.75586866085598,0.28270578812951064,2.095961435577546,0.1362516744489461,ARKF
21,0.08022739498446196,-92.93689268012908,0.4615844827786212,1.70089236585882,0.19578038061490127,ARKF
22,0.09050640441917324,-95.74367257948789,0.45193786002384295,1.8907463365545696,0.1648895979968069,ARKF
23,0.1061749081981016,93.93782033874159,0.3898273628625113,2.1975617150164104,0.12536376604783198,ARKF
24,0.09121908409629775,-60.5564313971628,0.5917687646608009,1.806753954665292,0.1787580348326528,ARKF
1,0.12153953995443223,1193.5609672557234,0.0013166851296145757,7.67871153486076,0.0007526327707586171,ARKG
2,0.08381666765513451,896.069354674167,0.017563232136952645,5.031653118196169,0.0081101943904551,ARKG
3,0.03990672371933435,264.8339119152378,0.49214135440318285,2.265317856541186,0.10866303724684882,ARKG
4,0.04697520364002861,426.49375454508174,0.26851095474587305,2.661694644515219,0.074409232979713,ARKG
5,0.041607420816790586,294.3787329455406,0.4474195498940631,2.32263590312375,0.10293762984269478,ARKG
6,0.03666950720892681,81.15572489996026,0.8361538278238272,2.017463265843721,0.1380674471141725,ARKG
