lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
1,0.09316838304873987,36.942099671296134,0.13864804493796146,3.082216631196729,0.03135115736799531,AIQ
2,0.06711790325640765,43.1598523309716,0.08738686079131772,2.1344224208225007,0.10148233056283178,AIQ
3,0.0985153058998488,31.649548316874295,0.22319758469383827,3.205581110037708,0.02701752365388514,AIQ
4,0.10571468652465943,36.34519066149744,0.15691916346686946,3.4281295499544844,0.020572929243919732,AIQ
5,0.06539264503793707,45.006436174333295,0.08925826139623992,2.005750487412214,0.11916456160909247,AIQ
6,0.06653298587003098,49.025258061117725,0.07073044052293928,2.0194621103719874,0.11727594994776448,AIQ
7,0.06373191323792138,47.40705760233102,0.07778712748624707,1.905964323565874,0.13484461112620105,AIQ
8,0.07232288752269056,43.85660263260994,0.10598640625012735,2.156928520223731,0.09927277288165501,AIQ
9,0.08609909142395544,53.001972730485576,0.05742790805635823,2.575087893560501,0.05945964429032093,AIQ
10,0.07902136328209175,48.66207755852368,0.07672102109119197,2.3166409334096003,0.08179410842248411,AIQ
11,0.08561220406800008,44.919358056410196,0.10510410210625254,2.4967438527031476,0.06566555769605201,AIQ
12,0.09014106880352724,43.5701092097824,0.12324318792417303,2.6088822458496503,0.05731729354451441,AIQ
13,0.08056948781353923,48.40555992354682,0.09023111294286708,2.2783741189646234,0.08604536906732817,AIQ
14,0.07750849288386008,50.35080626021106,0.0785174358306499,2.156534380359646,0.09997375525701425,AIQ
15,0.083600037927275,58.166485989558005,0.055154555798551684,2.3110734560712407,0.08289806583686075,AIQ
16,0.08577378985778261,48.179091686557705,0.10542470898624844,2.3455297197298566,0.07959967221714831,AIQ
17,0.08847339193216797,57.2588922706491,0.05582678824122936,2.3941634268757865,0.07513261268877336,AIQ
18,0.0754522763808636,55.36595593510857,0.07374604735214448,1.9858416661795626,0.12358598556409343,AIQ
19,0.07694569942165386,54.41471344244539,0.07718116877238718,2.0006372159932853,0.12152549067959004,AIQ
20,0.08542470714588735,50.93750268666126,0.1011711054378195,2.210553996937927,0.09434981180644476,AIQ
21,0.11789983301541163,66.43992654144999,0.03637965264755738,3.1186890181611324,0.031450288532446274,AIQ
22,0.10079537007960526,54.63789699076401,0.08171590675312128,2.578160114718444,0.060636331513977154,AIQ
23,0.09355975266201877,56.11087261844316,0.07884235187284853,2.339578072833548,0.08108930229773549,AIQ
24,0.09589833192202979,61.870233300559946,0.061492334698977136,2.3689032865943425,0.07840837076835633,AIQ
1,0.043970841241520064,-20.57196626757671,0.8224741712924217,0.3372834738533412,0.7985288369667456,ARKB
2,0.1867037845290902,-106.32059645094407,0.1696726610648422,1.6069501699905284,0.21775893226812074,ARKB
3,0.10510164711340575,-92.12792285795514,0.19754521818358528,0.78296897649056,0.5173688134217074,ARKB
4,0.11031109746120193,-89.15850044666618,0.22542579355726963,0.7852598235113378,0.5168623518762512,ARKB
5,0.1502118780259013,-132.90401273538347,0.10938275119321292,1.060583508818305,0.3903506156400198,ARKB
6,0.14855634988960442,-121.91792724005674,0.13699802141777945,0.9886964521162901,0.4216275267082573,ARKB
7,0.19338559485499818,-150.54151524999355,0.06842221870596119,1.2786652862234067,0.3154353462373129,ARKB
8,0.22277975325135468,-158.26965622329112,0.07426404323312946,1.4331828988199409,0.2724147141117877,ARKB
9,0.2208008640905733,-99.76798141807451,0.24572326507013098,1.3223885717225035,0.30659647022341724,ARKB
10,0.17120112742052762,-141.66046108343875,0.1152256936797405,0.8951165073942382,0.4697792682159737,ARKB
11,0.282060895906755,-186.86902533658113,0.05612807304092424,1.5715031779080877,0.24755250584654204,ARKB
12,0.24757449066949766,-134.3167621128803,0.1959300861870633,1.2064624619951392,0.35286651827050713,ARKB
13,0.19307835846762722,-155.39612681138138,0.07967597520264524,0.7975923498633836,0.5228685459491617,ARKB
1,0.022184340956164172,24.52745875686824,0.4480901612711663,0.6125665919506212,0.6087955533410081,ARKF
2,0.022343420208263076,27.54999686662617,0.395405469189024,0.6094415474746153,0.6108168916071063,ARKF
3,0.021326877230493202,21.361306198726663,0.5239689459581527,0.5738461126636262,0.6338807862643894,ARKF
4,0.009212690169180582,26.42023442448071,0.43735028956617295,0.2417571783792785,0.8669491681223732,ARKF
5,0.006916198890697833,27.464963364297034,0.42191576485342297,0.1787520563014126,0.9105013203805729,ARKF
6,0.030452832355590043,21.030872063197755,0.5441580990333854,0.7957031681941069,0.5000464693549624,ARKF
7,0.03495174727661132,28.555350518419324,0.4108748235308306,0.9054404061656172,0.4426243427093496,ARKF
8,0.035566533529728384,25.963740924148517,0.45848788312500643,0.909661327159758,0.4405980200679247,ARKF
9,0.015497209856342953,22.73819783895869,0.5396106452580824,0.38303474296501155,0.7655230877151112,ARKF
10,0.008387214959274858,29.701253300969427,0.42119659745080673,0.2029957278277013,0.8939991509165868,ARKF
11,0.04093138638646521,34.40966138329758,0.3452230838372483,1.010052319576126,0.39348204221914157,ARKF
12,0.0110386647923999,35.57635777540464,0.3468018344880476,0.26044379692754177,0.853644457524957,ARKF
13,0.006632505919333398,32.61492169233033,0.3921123443429816,0.15356616464065592,0.9270551382957024,ARKF
14,0.005531658995704847,31.886130807506422,0.4053213677627361,0.12608171160349577,0.9443520035238494,ARKF
15,0.0059509043298361375,33.73196543700827,0.3958181512335358,0.13369916094879208,0.9396497918931312,ARKF
16,0.006883293835413307,33.817979681659125,0.3981503470135477,0.15248204308627886,0.9277380072762142,ARKF
17,0.011398530450050348,34.01495643149308,0.39643455275819683,0.24981569151775693,0.8611833454513016,ARKF
18,0.015552454849236508,34.75204889188351,0.3968236241400148,0.3370273054005806,0.7986012178110945,ARKF
19,0.005421061422288265,27.11608400468365,0.5151210259538073,0.11446279973598879,0.9513239106273459,ARKF
20,0.006988057723706476,26.77027795637939,0.5234285673863184,0.14543617601638512,0.9322299692412442,ARKF
21,0.006085874923471568,23.917606161663503,0.5837924110453605,0.12450383823088608,0.9452755239980039,ARKF
22,0.010542233545273172,15.073653674759225,0.7281355431866503,0.21309112733626862,0.8869507876905948,ARKF
23,0.015724734527736706,16.887016549309777,0.6836573294564054,0.31419372529943707,0.8150428664275952,ARKF
24,0.019407238765694612,14.085582488527933,0.7231514469692444,0.3826324555613453,0.765886591097017,ARKF
1,0.08719609977712828,8.996552257661806,0.821616832170841,4.234966300913225,0.006793595999373099,ARKG
2,0.05228815245973961,11.679783389733162,0.7760525467918803,2.427614167956055,0.06830067736639735,ARKG
3,0.03508752344394528,2.902358406030391,0.9450635271627306,1.587869602281595,0.19539439354844743,ARKG
4,0.03943238093078394,10.537741295532179,0.8003779592602762,1.778882062104477,0.15437987063966624,ARKG
5,0.03646673190514982,8.050789194768864,0.8490020895106352,1.627416015455194,0.1862043799780522,ARKG
6,0.03984944215010411,8.296267320560386,0.8446470470584725,1.7708085999330472,0.156020974916641,ARKG
7,0.04593751519032563,19.353292263227758,0.6501049185889209,2.03832366749549,0.11182155194932833,ARKG
