ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.12444967443273747,0.07354558573696635,0.04029655369499182,92,477.0171115072286,0.11765108629532746,81.55382423514337,0.7918373060206618,538.3801847166109,0.08064734422698777
ARKB,0.3804857149394909,0.20839841353379396,0.09815262835024452,24,-651.2130965905367,0.07141040311963373,641.3852987293425,0.044201038453360715,112.95079043712065,0.7046306356809539
ARKF,0.04638454617240506,-0.015538535244971063,0.5892726812251645,83,212.57055847572326,0.3496911432498101,220.03657195529004,0.3432723985369571,210.80452542601998,0.3617277385925082
ARKG,0.1407628909945311,0.10745912707959038,0.0013657986023152089,135,950.3559903534826,0.001584427830611776,736.1382786265862,0.014097918184391154,431.356437267393,0.1481042951358895
ARKK,0.0621489266254559,0.02579810982799291,0.1368675816967558,135,726.4067962018194,0.10853790575223385,925.2767591014317,0.04293172615804034,266.2690277757822,0.5554867766360256
ARKQ,0.22846270524032908,0.11156311512522732,0.11175458808512174,39,109.03882893040513,0.190997561413966,-57.45394622676068,0.4834013576468359,189.34925248752364,0.02681752982075567
ARKW,0.11365790078562554,-0.020636356671097866,0.526952603803087,39,136.22327992596166,0.12657075192456493,43.04116200750245,0.6207049397949201,-23.18012876128916,0.792432648696489
ARKX,0.22280044551146183,0.1480697191183331,0.019326902292193613,58,37.306647198049305,0.5430746958692625,-79.59473215698154,0.20045009516166196,114.10942436784576,0.07118855323536033
ARTY,0.1552693877447987,0.10557935172978683,0.012263003361450335,91,152.16290441379047,0.006954514298915768,77.00244897471003,0.1740614477469511,108.36057889568335,0.05593713731980969
BKGI,0.14965965100310485,0.016793971472339964,0.3664125472925327,38,250.2131783020092,0.06712952583845226,131.04501998385146,0.35689419427609137,44.98108546068216,0.7317040735520073
BLOK,0.10353588024362481,0.053732318034937276,0.07528801724552031,96,228.29073278727788,0.004643390949300896,-30.054893199878908,0.705413852279876,0.16483209696084167,0.9983385822151085
BOTZ,0.1326797287916779,0.0917683952441154,0.009159799225289839,112,321.4130998328823,0.029573673277690952,164.21310864401596,0.26209312414934993,312.52895671832255,0.03479549849647694
BUG,0.19144691783004075,0.13285611477424653,0.010475731369435937,75,160.7773105443049,0.28729180525466996,542.4127917790005,0.000637989555379342,214.57463523974207,0.1680535786539461
CGW,0.09204457555587009,0.058663861421894614,0.020931741634885516,142,60.491662326314746,0.014987488779979378,29.897208361938606,0.24001852685113412,29.840452938073348,0.23098048771401894
DSI,0.14837678669310317,0.11706710973329071,0.000505625683952539,142,-95.13332294789609,0.32768269874739364,-11.800726063407083,0.9060140441769629,18.71128719692908,0.8489412297631119
DTCR,0.17953625962524888,0.10756575608360397,0.04120412177011547,63,124.58340113991915,0.09831193082287314,4.3616442201571175,0.9545848147670153,167.4889070155163,0.03608610860833089
EUAD,0.34196943257351065,-0.023603104885650206,0.5019251442410879,15,1070.2387461025953,0.18652513684398014,547.6321364315364,0.4987043145339829,486.2601049250389,0.5514513091443026
FPX,0.12747009039427837,0.09539178489406797,0.002143048863205736,142,125.19593848558941,0.0022238657248557685,98.4636437340457,0.01600962283558861,48.070389385935904,0.23645041800710356
GII,0.03475067989842173,-0.0007364274582539743,0.4328484559313438,142,50.10759386264333,0.11186212825925419,28.491754962310935,0.37704433301174745,24.505744684315577,0.4459780987569256
GNR,0.11593795063576129,0.08343566940913483,0.00461272819351236,142,399.29670875774883,0.004407965120308409,358.83566911500407,0.012920397509032478,245.4973644088397,0.08595081891914372
GRID,0.05020393863952055,0.015284965795385186,0.21463553227952675,142,499.1758771090856,0.02856642055810824,277.81297523886695,0.2298564044837981,246.49830697378286,0.28230706918946114
GRNY,0.7381014160733801,0.5744148011192427,0.02986854979819585,14,2614.7885719578,0.029581252631356608,787.8904054195864,0.4481385659739968,2337.076858015964,0.02834365473026906
GUNR,0.23517516299393226,0.20705660280988558,6.406297486749594e-07,142,855.694527646097,0.00017709385458691647,869.1920421719672,0.00022556896132466917,725.5287475345442,0.0019023001612335705
IFRA,0.04170207386013791,-0.013372519596176025,0.5831082113508957,93,158.80646859177935,0.5097090682862704,480.027567666328,0.060476477082386175,46.254387796838174,0.8512459575608065
IGE,0.05602778919185458,0.021322928500378535,0.1602898296305881,142,104.77598512608184,0.16478011931771339,-76.00438826264558,0.32502429951437184,69.61885216229423,0.36508639809321297
IGF,0.030714700411963114,-0.004920788543479437,0.5085771176900243,142,223.44498851251825,0.32798169902239394,24.689707330311002,0.9159956820545561,226.71370039054824,0.3332951680537505
IZRL,0.12073801105503656,0.07242691276135726,0.03619953754869502,97,82.50985626098557,0.01947912977633428,66.14851164863435,0.06740965540964212,51.932501799695736,0.1504932497583857
JUST,0.07195942715490655,0.017368805222842232,0.26413714457255766,91,18.1079271472883,0.5536245997256908,-47.51776838018135,0.1331763001428895,32.14786904464577,0.3003790443953369
KOMP,0.022476395020414097,-0.037864568249930786,0.8661361799110083,87,-115.6172256358205,0.2691749678939793,28.484104595951123,0.7905740390232234,-69.64298073172105,0.5106768724367658
LIT,0.2767922409694863,0.25020372041689376,1.7969138823376966e-08,142,416.9576472671829,3.0940443738349964e-05,351.928378724358,0.00037745590385777607,264.9985333147973,0.00698501783944938
MOO,0.09025563285531701,0.05680914876911536,0.023335423829523964,142,461.4110067201202,0.003098862330124307,267.68298614492886,0.08968577518182498,171.52774230340503,0.2797537876355527
MSOS,0.09378194772402115,0.0156597018381609,0.32042124504122904,64,67.67486357302369,0.19979938155154994,67.22415839856286,0.1999463134588387,48.26025018583794,0.3622541638813145
NFRA,0.01934870355942675,-0.01670465292735912,0.7482053897493247,142,4.888065748619454,0.9704374631776548,52.75429256838964,0.7017766327678886,168.29808991268405,0.21651831252269663
PAVE,0.14906209980516072,0.10651520479541876,0.005841112919143311,106,653.5058940278745,0.03515446486037778,830.9425897430863,0.010671469697985776,283.9081372924781,0.36214701885365796
PBW,0.24340914054952612,0.2155933001285527,3.221367854976078e-07,142,210.97275179811496,9.784818558905223e-05,192.67581584637855,0.0003103110706785697,133.52315772618428,0.012413752863594616
PHO,0.13786846009963027,0.10617244760329303,0.001053815228076733,142,157.27337223786853,2.9971766092110866e-05,80.40893398894309,0.03399839720200965,51.72406754373729,0.16028874631243295
PRNT,0.24386338316723755,0.1292972291016674,0.08651922520901041,39,-3.85239031361532,0.4669363300600331,-1.1303400419967558,0.8328784938467708,2.318361098273157,0.657635491131487
PWRD,0.0721269378924273,-0.04102831358410608,0.6723618207522533,47,129.90191178066755,0.11720395984943538,91.1243577771352,0.27169122995138334,21.10089745346546,0.7940756605571583
ROBO,0.12071834463235387,0.08839181318501388,0.003366106325341682,142,206.1609692967365,0.014149248135548454,152.732775474358,0.07423040510779527,153.30526510003608,0.0686654820946455
ROBT,0.12021065958999533,0.07078429215123105,0.04090188996628204,95,47.463711064205356,0.03230018719550033,33.41035366049102,0.13759613807709412,49.3495191441052,0.028351385726176414
SAMT,0.08203779686233592,-0.027243417796909863,0.5902536918010873,48,39.95528972003494,0.46088840292728794,35.56662161236831,0.5306087117807028,78.86035118010449,0.15439817273221326
SIXG,0.05561921127020275,-0.006511103777810279,0.4887696771668846,82,120.98251680656456,0.08999806250307313,53.205519561098356,0.4648800770923003,47.55072502754203,0.5011285402682777
SUSA,0.13043766146599944,0.09846845784342584,0.0017531465566029017,142,-480.3060638132994,0.17689663098698363,-513.8705983857494,0.15899405040728404,269.7549607162393,0.4517751149346787
XT,0.012299106069580401,-0.027527542879226763,0.9068734255082206,130,40.138672520302286,0.7337836116562827,127.9194005944793,0.29515004907738424,77.41117752982258,0.51574195572888
