ETF,Beta_Pos,Beta_Neg,Asymmetry_Ratio,Wald_P,R²,N
AIQ,8.709914057564555,-29.712546732552653,0.29313926321980655,0.5311974773717936,0.7836137235750779,26
ARKB,24.11615534768726,-56.38537635609451,0.42770230343741644,0.30773192591620824,0.38803811712513714,8
ARKF,10.850720349637408,39.90766050608229,0.2718956764700266,0.19518958488170562,0.44527979840799936,24
ARKG,11.150272954858584,43.05382780458356,0.2589844741672775,0.12546381665287615,0.49504298648168743,37
ARKK,-84.61440773402654,33.77944122043559,-2.504908449546444,0.22283189064314596,0.5434740109957095,37
ARKQ,43.07013558417664,-38.67629607165749,1.1136054886015576,0.9000068935345493,0.7214525756755714,12
ARKW,-2.198429343770606,-17.49120260421457,-0.125687718192738,0.6310273627692764,0.2320502684594704,12
ARKX,39.491508269638956,-20.490727553017724,1.927286777273213,0.2161775827773487,0.7471225709425704,17
ARTY,-0.6836415707685978,4.8673143464498425,-0.14045560284538378,0.8197428610881312,0.6763750935216968,26
BKGI,198.208486923087,-304.9485456220186,0.6499735439590025,0.808537477302352,0.1669651170811639,12
BLOK,15.246847159935015,16.79222614119925,0.9079705711279881,0.42978589467477,0.3175959731309861,27
BOTZ,5.830415121789366,-8.665484222147212,0.6728320048045339,0.7523825437894409,0.6604254697974911,32
BUG,191.95023946088278,69.33591153828995,2.768410124021814,0.050697879073736754,0.7505456451879817,21
CGW,1.62114763497115,16.330629155808154,0.09927037222534518,0.12464247375280318,0.34717525388893933,40
DSI,-5.316806450623225,6.548494871395208,-0.8119127456062949,0.9362432177051272,0.3663620376531308,40
DTCR,110.67334746987615,102.02655613519038,1.0847503989375897,0.008878408856171905,0.7184950914919646,18
FPX,2.6306134546053905,24.77052750772093,0.10619933119250015,0.0031031652765180513,0.6093379627720678,40
GII,-18.690762745009522,41.339085190625816,-0.4521329550187506,0.5396361632031944,0.35339304953960693,40
GNR,14.781482119253177,-9.487083084832832,1.5580639472721172,0.7223005982348665,0.7081567623237597,40
GRID,46.20762977821735,5.8186124518382,7.941348587947212,0.18332504921589945,0.7408230150115556,40
GUNR,6.669839525676253,-0.6898192269120457,9.668967267748657,0.7144620180564898,0.6284194688352364,40
IFRA,215.21571189413172,-434.9784551349687,0.49477326831590496,0.3141159628036356,0.7369290869490994,26
IGE,6.798246561110526,3.0074176163822646,2.260493030325596,0.6412259532201676,0.6331657532579802,40
IGF,-13.972900776007323,38.04604743718106,-0.36726287531124985,0.4681032586015984,0.5294109585238674,40
IZRL,130.47320493185595,-160.02420482571728,0.8153341869372487,0.7230811691793637,0.6914215997206314,28
JUST,27.718920159518365,-15.350117084338754,1.805779070428011,0.4732180886699675,0.639855205373401,26
KOMP,4.302929831773159,-31.688081750844372,0.13579016444119407,0.28885802095883045,0.6605539464945525,24
LIT,-8.90646865867269,74.68986044821084,-0.11924602088188853,0.1263165868690209,0.47840311211930586,40
MOO,13.463215074052904,-13.220595636007815,1.018351626865002,0.9927698103348177,0.43695082802840957,40
MSOS,1.613144053004353,13.071946808784622,0.1234050349654335,0.4293851298292677,0.2898952631377566,19
NFRA,19.791574402976735,28.624953278868354,0.6914098412725572,0.1521426248043935,0.48891274406857466,40
PAVE,109.75239335870644,-137.4956401866123,0.7982245343179459,0.7245120586946726,0.762285236330102,30
PBW,3.7762002855752446,6.996883813725566,0.5396974404759433,0.14060099589159278,0.8248922988381939,40
PHO,7.263578104709684,-0.4508735783745743,16.11001055084068,0.4251813119323351,0.45682953484579814,40
PRNT,30.9690826823453,6.3613226000621275,4.86834022252587,0.08951635577255353,0.38947583894747717,12
PWRD,110.3055154071272,48.290686325507444,2.2841985442825057,0.6878290628241926,0.29437726311214973,14
ROBO,-45.62820081348938,68.13554596975592,-0.6696680882801301,0.6933906001255405,0.3778529087915472,40
ROBT,11.912297005932006,-43.59058639121876,0.27327682401473075,0.03862446478470607,0.8213815346765783,27
SAMT,182.12443402418197,-39.09887783809534,4.658047598663614,0.2062633420297434,0.5756246351912759,14
SIXG,21.625403286778283,-15.266649027527762,1.416512768963566,0.8680120806850321,0.32919806736011703,24
SUSA,6.827192115278978,6.2091501876205575,1.0995372811066217,0.5942631665031707,0.5676337045836665,40
XT,2.52178573626671,20.827595619506507,0.12107906175712768,0.1625207439131751,0.4724238486584268,36
