model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.0689160011597621,9.328626351663884,0.16591561717024267,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.0689160011597621}",N-D,D,ME,raw,SPY,453.83351372257516
multilag_ols,0.12072817784369522,144.19309216987608,0.10342491828755349,0.05824606950781789,4360,44,False,{},N-D,D,ME,raw,SPY,400.09930882170585
multilag_ols_month_fe,0.18910124396194067,132.66147630411456,0.13107765224927437,0.27833604419986013,4360,44,False,{},N-D,D,ME,raw,SPY,5.551115123125783e-13
cross_correlation,,0.1533907090768255,0.14252281846944925,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.1533907090768255}",N-D,D,ME,raw,SPY,
panel_pooled,0.036140899060229326,265.07906979668,7.590457195671974e-05,32.34091363626523,4360,44,True,"{""r2_overall"": 0.03580937719458732, ""r2_between"": 0.009280511276624548}",N-D,D,ME,raw,SPY,10.443806933334576
panel_entity_fe,0.03614166233835592,263.7156064934953,5.773577363132887e-05,32.329793757585854,4360,44,True,"{""r2_overall"": 0.03580863437451276, ""r2_between"": 0.009168067151796855}",N-D,D,ME,raw,SPY,10.443932170964842
panel_entity_time_fe,0.034556378572594304,292.36803097614387,0.0019114630710339586,34.33308926856886,4360,44,True,"{""r2_overall"": 0.034262303929687765, ""r2_between"": 0.009346687093036987}",N-D,D,ME,raw,SPY,0.0
panel_entity_fe_excess,0.043921338472518,68.30067356207189,0.09705592348104508,24.73817450298892,4360,44,False,"{""r2_overall"": 0.043555793739043835, ""r2_between"": 0.014556591640481509}",N-D,D,ME,raw,SPY,15.997775175823348
panel_entity_fe_controls,0.03722223570731398,266.32039090306495,3.524319129599718e-05,27.771697313135604,4360,44,True,"{""r2_overall"": 0.034867514589347004, ""r2_between"": 0.01344546549907133}",N-D,D,ME,raw,SPY,11.695072353321567
asymmetry,0.3830731088174214,107.68325920363014,,,4009,44,False,"{""beta_pos_median"": 107.68325920363014, ""beta_neg_median"": 68.18266092554202, ""asymmetry_ratio_median"": 1.432776580522808, ""wald_p_median"": 0.015363670568264948}",N-D,D,ME,raw,SPY,509.78513867945884
relative_performance,0.3553934419809688,,,,4009,44,False,"{""r2_absolute_median"": 0.18226400491419226, ""r2_excess_median"": 0.25450406571393897, ""r2_combined_median"": 0.3553934419809688}",N-D,D,ME,raw,SPY,0.0
granger,,,0.28525904670772706,1.1595389660768518,0,41,False,"{""pct_significant_lag1"": 0.17073170731707318}",N-D,D,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 38.08867015706806, ""best_month"": 1, ""worst_month"": 8}",N-D,D,ME,raw,SPY,
drawdown,0.019611954152245814,-0.8469637160412001,0.2587179778887826,,729,42,False,"{""1m"": {""beta_depth"": -0.8469637160412001, ""beta_depth_p"": 0.2587179778887826, ""r2"": 0.019611954152245814}, ""2m"": {""beta_depth"": -1.292655384868348, ""beta_depth_p"": 0.12059698729061025, ""r2"": 0.017557683177877093}, ""3m"": {""beta_depth"": -2.0577090248200682, ""beta_depth_p"": 0.1772912080497078, ""r2"": 0.010327127448528817}, ""6m"": {""beta_depth"": 1.142923952206538, ""beta_depth_p"": 0.7202666986727942, ""r2"": 0.00686137491608807}}",N-D,D,ME,raw,SPY,0.0
