Variable,Coefficient,Std_Error,t_stat,p_value,r2_within,r2_between,r2_overall,f_statistic,f_pvalue,n_obs,n_entities
Return_lag1,68.30067356207189,41.1534461597757,1.6596586661758232,0.09705592348104508,,,,,,,
Return_lag2,52.38586487484787,39.249909326116054,1.334674799872504,0.1820533380680962,,,,,,,
Return_lag3,11.329848294313283,43.98372373132904,0.25759183927947366,0.7967342316760408,,,,,,,
Excess_lag1,288.3153460506421,107.77773688443541,2.675091854635879,0.007499117294613056,,,,,,,
Excess_lag2,289.78910572632543,97.05901123162946,2.9857001637359497,0.00284521464595211,,,,,,,
Excess_lag3,233.65908099140563,92.99900686938734,2.5124900669054306,0.012024494744952818,,,,,,,
month_end,16.021284282074753,1.7569958409645614,9.11856699289586,0.0,,,,,,,
quarter_end,-1.445374020057588,2.794442564808852,-0.5172316075698109,0.6050210447087401,,,,,,,
january,21.555575186392208,12.517292645057294,1.7220636920160097,0.08512976075537093,,,,,,,
_SUMMARY_,,,,,0.043921338472518,0.014556591640481509,0.043555793739043835,24.73817450298892,1.1102230246251565e-16,4360.0,44.0
