ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.2079561518495986,0.0516317081357035,0.2057615434079414,92,314.8043949718403,0.3357552124103298,-178.34872664875795,0.5815970397239216,464.8850354082582,0.15206558089114178
ARKB,0.6803428627457258,0.08098573039396151,0.4462162396983742,24,-602.2328667351852,0.29202989318583045,519.8792695086346,0.20520546806506876,344.53438018547763,0.35868043647693487
ARKF,0.18923989150359566,0.007726434377534952,0.4251863037949285,83,139.43869369733562,0.48081742064152155,244.3412624728207,0.21581491755874307,170.13665185315347,0.39837433261202315
ARKG,0.20772497901354492,0.10785837972953793,0.01526615352288245,135,847.7293685457926,0.003140932974103392,834.6070005067679,0.0035736354538777135,395.4073493769139,0.16236065610391034
ARKK,0.19638489557871375,0.09508887401300536,0.025665228940126305,135,787.2405996842685,0.06741405323426766,1272.9353653899661,0.003431842085681313,425.71924508912923,0.32137084768731666
ARKQ,0.39686827171418126,0.003521492397343007,0.4792929883714237,39,-17.934893179530945,0.8004751272366757,-52.89491566584179,0.4386098442333304,118.6114077743503,0.09610494883348905
ARKW,0.3529185318036415,-0.06909112136789664,0.6331140842913908,39,92.17143011734967,0.3772770747844024,84.82511638873609,0.3961710603213211,98.88643747144701,0.33913759964682333
ARKX,0.38028765155056354,0.15896181281862187,0.08430462186345358,58,-40.10895970096925,0.5056696379917376,-158.60907762980383,0.011378617728109592,58.518801706398435,0.3330787363186115
ARTY,0.0938169232980437,-0.08741969204234756,0.923281497680752,91,-50.41244400381166,0.590178318496758,-124.46677519535467,0.18759319802788232,-17.5892365883819,0.8500694522455896
BKGI,0.4530462864934711,0.08012330001174683,0.33081560420200246,38,220.07556252306472,0.12210366160790219,167.37478322945736,0.30146355408969483,-54.54726044718269,0.7150408120564595
BLOK,0.1348740196240733,-0.027337101696413013,0.6404477798505794,96,125.12906117904818,0.10397326287648692,-136.97789931821012,0.0811006800381431,-29.215138686959218,0.7036871155280979
