ETF,Beta_Pos,Beta_Neg,Asymmetry_Ratio,Wald_P,R²,N
AIQ,-247.51829998308972,354.5119040303462,-0.6981946083308451,0.5890759819920932,0.45158395172875,83
ARKB,444.6454701933279,-1123.3993166472208,0.3958035790162041,0.016088927664295205,0.9365703031588722,22
ARKF,463.99134299506915,-185.18131609895386,2.505605601955706,0.0061734066113499075,0.4363589411505606,74
ARKG,365.3324635142879,194.69544591164353,1.8764304516916264,1.6963544288204747e-05,0.461844772678623,126
ARKK,548.0840721012709,292.83911479724617,1.8716218032579062,2.4426926176608724e-05,0.38635157587588564,126
ARKQ,81.37780110373804,-89.84206562806254,0.9057872894489566,0.9283396803461149,0.6960994371049577,34
ARKW,-16.84295664808559,218.488175323687,-0.07708864163075645,0.2943694988393094,0.7092159259686357,34
ARKX,-25.1852323572195,-3.6742288967964782,-6.854562702715185,0.5063303973600772,0.5908016689491036,49
ARTY,-162.1653583535928,56.90885423909835,-2.849562875967719,0.04468846301420699,0.3535778905926489,82
BKGI,-414.6347369408044,276.9985554856636,-1.4968841126764083,0.25681168836192547,0.7968710575099487,33
BLOK,23.5975508514,-5.807661588750617,4.06317594281117,0.6678874872072096,0.23612579330657735,87
BOTZ,27.97925875701135,94.76222931940806,0.29525749824546366,0.22094404465287704,0.28681457594419424,103
BUG,-82.0330665436697,132.47008466768014,-0.6192572968414809,0.5509677784503013,0.6469908187943796,66
CGW,-38.27650363613545,-48.65838698041724,-0.7866373304059582,0.22007089004141284,0.23154901347888523,133
DSI,-39.87766524027901,10.46193339893413,-3.8116917513871553,0.7576102037655968,0.3820579244243738,133
DTCR,134.66494801178865,10.418446696498284,12.925626241102766,0.05940654371109751,0.5167496340334498,54
EUAD,494.20287494697783,-1178.320239495577,0.4194130410240084,0.6700257012282609,0.6130845626349144,15
FPX,-101.37138588768046,15.664694982958514,-6.471328423436366,0.02396043118233695,0.41116186372871033,133
GII,-51.893797678113486,143.8819085178399,-0.360669372631231,0.20550780125813017,0.43987603952078824,133
GNR,187.29288899926175,126.37510790840965,1.4820393992067034,0.004815896034894538,0.2612803158463447,133
GRID,-9.772991900320598,228.3761177956366,-0.04279340587208862,0.27623849360078884,0.08861972045024058,133
GRNY,2071.08910925368,4224.257286035673,0.4902847930452004,0.008042036480172658,0.9305730250638542,14
GUNR,560.2843431009476,242.7776174845877,2.3078088866100526,3.127071822436982e-06,0.39592719126501685,133
IFRA,-101.47650722730968,197.24050734983655,-0.5144810697902201,0.6948618548663251,0.2779750098645625,84
IGE,-10.426307790669876,162.07869986967526,-0.06432867365701658,0.008683415427767786,0.34196452859493154,133
IGF,451.9589637098574,713.2821843110934,0.6336327664574593,1.815871142770851e-08,0.4465066855245644,133
IZRL,-159.14026872659355,5.226305423357229,-30.44986005130301,1.0725088500035689e-05,0.5161534095601498,88
JUST,-375.66137299557255,7.859781554573946,-47.79539614265221,0.0026780703838737586,0.4163166797520593,82
KOMP,-199.6294297797698,69.90629222832375,-2.8556718346290215,0.09958345279825996,0.480526211226054,78
LIT,142.04742620064866,91.7600578961388,1.5480311309462014,1.6555972718368216e-07,0.3834644001723424,133
MOO,-84.5161779830683,42.259939731431274,-1.9999124116168228,0.5920991886285027,0.23055006687979984,133
MSOS,5.035030389502251,68.6163437805647,0.07337946197780947,0.12788533201097008,0.37425724817365513,55
NFRA,23.376826344261968,82.21577464027871,0.2843350494055835,0.5064781050511498,0.2474760744726373,133
PAVE,664.6521416458904,443.86601923764596,1.4974161409955455,5.053111523333092e-05,0.4119179195041561,97
PBW,-6.984628055175619,-20.86946223117752,-0.3346817458832778,0.15047688604732107,0.3894764160771551,133
PHO,63.73240393207447,-56.01621467582253,1.137749208883662,0.9091049997712766,0.19336482075165595,133
PRNT,77.66972221109178,-132.70485935935721,0.5852816738290388,0.8082589276350642,0.4548931065952925,34
PWRD,79.24558837126365,130.3101427530334,0.6081306235804806,0.006516730985285134,0.7730840626788393,40
ROBO,-125.79511739124344,61.89382051214171,-2.032434196990089,0.32995488705116227,0.21354194606829102,133
ROBT,-170.16728070458822,-84.87305331372711,-2.004962400440304,3.810581592848728e-05,0.43494123105917204,86
SAMT,-59.59091110386911,-21.99963076419946,-2.7087232391573983,0.18148834759232563,0.7240048497141867,41
SIXG,-238.3449757805058,1.348046150547385,-176.80772700825108,0.01448089802509051,0.29784630963279546,73
SUSA,-19.20974255193475,-146.84472221246793,-0.13081670394759162,0.5568453243371885,0.31054782771544986,133
XT,-114.33002594060127,-6.067550731820357,-18.842862794869543,0.2680843769123876,0.1876011882891444,121
