ETF,Beta_Pos,Beta_Neg,Asymmetry_Ratio,Wald_P,R²,N
AIQ,37.67353168856023,13.765716881914878,2.736764965583083,0.002484028731321443,0.9962718535974411,83
ARKB,3.880347963125337,-4.704304673613228,0.8248504789433555,0.9528833246577952,0.9998722281624033,22
ARKF,-6.677933319596696,-2.658211110544641,-2.5121907334998888,0.007961126330930657,0.9991788302939703,74
ARKG,-13.722987858810688,12.611008170757641,-1.0881753205609288,0.8429699356535871,0.9990574522436779,126
ARKK,-56.122697923225154,3.1534575962534035,-17.79719441602895,0.0002909856514423501,0.9968839397145073,126
ARKQ,-0.7838368017095125,-4.298571379890028,-0.18234821117000174,0.027686760939497162,0.999807230608325,34
ARKW,-0.5095333270847204,-4.296757304365961,-0.11858554975096697,0.3706675864509625,0.9996975510257832,34
ARKX,-4.648734327251948,2.758693837377797,-1.6851215108635176,0.4581464993663107,0.9980382831744574,49
ARTY,7.0595673210089975,10.215377771720567,0.6910725651822821,0.0004812096321364658,0.9947517540686062,82
BKGI,3.2910688864876194,-1.8035038490639002,1.8248194414421863,0.5813388096370369,0.999870941758592,33
BLOK,-6.8123175077691345,3.500176108764055,-1.9462785003051255,0.3047086442463356,0.9950164316162017,87
BOTZ,11.54309991096406,-48.599734852359916,0.2375136396531914,0.11341305902652853,0.9617861361394248,103
BUG,10.933367010563861,10.070080832249356,1.0857278300636712,0.016980646817014968,0.9964321000722401,66
CGW,-9.399321237416338,14.124537850795354,-0.6654604445615232,0.7647530726138684,0.9622411003788777,133
DSI,8.837696019294002,24.493978568399044,0.36081096399324747,0.1373808191653671,0.9661489854059683,133
DTCR,9.184292431302653,1.9736445209125009,4.653468410337825,0.05020209880454012,0.9973520275002258,54
EUAD,-1.1416053287878942e-12,5.115907697472721e-13,,0.7297888114061799,1.0,15
FPX,-34.20441843888576,15.785961573225933,-2.1667617952965745,0.07982109381644084,0.9530567845881142,133
GII,-3.602363371708188,28.12972550622938,-0.12806251418665418,0.13985566942730224,0.9710385525355583,133
GNR,16.57722460164275,15.91409862975973,1.041669087725959,0.14563564383104502,0.9710941845055444,133
GRID,15.030774463678092,79.86784032058024,0.18819557913856577,8.26054628182317e-08,0.9938241344763061,133
GRNY,-1.5916157281026244e-12,1.2505552149377763e-12,,0.9377919976844545,1.0,14
GUNR,61.341515399854046,69.98017328071722,0.8765556374630538,0.024045398581341148,0.9320110389556016,133
IFRA,-4.291030428003798,-29.174348929458308,-0.1470823029634434,0.11794362033164645,0.9944251311051457,84
IGE,-21.755594095268748,48.6498091996208,-0.44718765506357466,0.16681442111972966,0.9262532039998426,133
IGF,117.36997595164651,44.029998033558265,2.6656820620839192,0.045187741740581835,0.9261150023386641,133
IZRL,14.007427881883823,-21.28859008518997,0.6579781857713771,0.11734171136636527,0.9918976947614382,88
JUST,50.313176053335106,-12.931051333854697,3.890880544384703,0.00153466370399135,0.9955788187271953,82
KOMP,24.658179626629337,-41.70674157810673,0.5912276695231747,0.034253674424794864,0.9948866007886532,78
LIT,17.935424277665884,6.757740124517376,2.6540565258784343,0.044729646328662845,0.9581581962841462,133
MOO,-44.83411532370047,40.335415657244205,-1.1115322500872333,0.8427716728358594,0.9342979233354388,133
MSOS,-4.041897445692204,4.239778963709658,-0.9533273975574625,0.957513212867079,0.9954713058575455,55
NFRA,28.5106027682658,67.43037872101344,0.4228154032209372,0.011414568592425029,0.958364174133603,133
PAVE,-108.14502740069634,-40.99770769049686,-2.637831076242441,8.564709716205563e-06,0.9935800850137038,97
PBW,-8.49602572700236,10.947251550079224,-0.776087558428387,0.574455324186119,0.969464064839907,133
PHO,-23.276797547920257,31.15594733584996,-0.7471060756716755,0.6237821637915848,0.9544237185213026,133
PRNT,0.7493033854364772,0.49023243628777236,1.5284655399599612,0.7723935420448839,0.999796673142645,34
PWRD,0.6073723557853794,-1.010413501710893,0.6011126679888381,0.8024911123774376,0.9998732639958274,40
ROBO,-43.41870683356686,-30.558963875895046,-1.4208173748919413,2.5577826909098817e-07,0.9656799727224643,133
ROBT,17.317742030578792,-8.47102021849387,2.0443513985211395,0.11609919770005475,0.9959589493430706,86
SAMT,-0.5234810144216248,-2.6828977083961307,-0.19511776866609207,0.00915051304514027,0.9999133783850707,41
SIXG,-10.15000893559045,-0.14113344665168862,-71.91781378825277,0.47771561583098265,0.9847982483890759,73
SUSA,-19.499778266486295,13.468252606357177,-1.4478328285350222,0.8382276176577865,0.9924055720483396,133
XT,-14.950712250549723,-28.921628224102534,-0.5169388159858229,0.06571178319345132,0.9615337383579873,121
