lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
1,0.9949906788707199,3.7419959599784507,0.043259749464749316,4419.469631417878,1.9771441608980854e-101,AIQ
2,0.9949476280825306,3.9358745338483914,0.03411540243393853,4332.390444601097,4.0258305556444625e-100,AIQ
3,0.9950451126254681,3.3481124389358126,0.08123772128332303,4367.855324188653,2.400054624610904e-99,AIQ
4,0.9949989323634544,3.7022676826058847,0.053612075530820265,4277.582028582726,5.0236828013159865e-98,AIQ
5,0.9949124321538114,3.908637406047598,0.04559291374454949,4155.598475037011,1.4554900963464858e-96,AIQ
6,0.9949889384183125,3.8092686548032444,0.055523436374999346,4169.7287822490225,1.067546119776329e-95,AIQ
7,0.9951476896229193,4.198944824216414,0.0305325875330284,4255.563423397249,3.9191515452101026e-95,AIQ
8,0.9950875934941698,3.9734173917988214,0.044754417535717746,4152.6074119516725,9.209326236868973e-94,AIQ
9,0.9950354695980573,4.2280687604598945,0.040629293985331244,4058.6856415414836,1.990695978355223e-92,AIQ
10,0.9950338708819171,4.393022687253923,0.030365556495895504,4007.2815153305282,2.8274495252394246e-91,AIQ
11,0.995032539559163,4.5855551296414845,0.025720008373939333,3956.1246416251747,4.005486912563818e-90,AIQ
12,0.9950211519097426,4.5101012365998905,0.03203147727405196,3897.0685810253235,6.1372353969556125e-89,AIQ
13,0.9950631453194293,4.445557965549387,0.0348190859732806,3879.9937990447097,6.199269461351483e-88,AIQ
14,0.9950412739709974,4.559065328304567,0.030963079207649943,3812.629311414391,1.0304466880322227e-86,AIQ
15,0.9950267483021873,4.406454951037725,0.04991505278764107,3751.4191246084456,1.6120122796568226e-85,AIQ
16,0.995030850630776,4.559253919812801,0.0391270374902984,3704.471201988463,2.1883315453719115e-84,AIQ
17,0.9950205160553961,4.77792744439529,0.03239704292438524,3646.788426276432,3.3048331262287194e-83,AIQ
18,0.9950196978886122,4.794869418926398,0.03652142720783895,3596.2385737688305,4.6483297698626574e-82,AIQ
19,0.995048333222279,4.842751514903204,0.03350675550740722,3566.901552051631,5.2950655849358705e-81,AIQ
20,0.9950358716609419,4.7982811584532055,0.038030859718530784,3507.7916130932467,8.104130968011114e-80,AIQ
21,0.9951218158299239,5.1751931846343755,0.030421427604289737,3518.9018545804797,6.20972274670023e-79,AIQ
22,0.9953201397336259,4.556440428065337,0.046460090338084854,3615.5870928559557,2.1379980020808665e-78,AIQ
23,0.9953154394971296,4.3926316830943835,0.058407639434447274,3558.825550734542,3.1859990013580427e-77,AIQ
24,0.9951699608077456,4.636075783225588,0.05835909672833397,3399.6213487583277,1.2583741058567455e-75,AIQ
1,0.9996083652213441,-4.092764433942648,0.04196097120912232,13400.09673150972,1.9310595292836728e-35,ARKB
2,0.9995879789257586,-3.004489793305595,0.11237919221500033,12130.301596419598,1.550330475656573e-33,ARKB
3,0.9996216837449067,-1.7135456380207188,0.27423003604474433,12550.882849634432,3.240881409865345e-32,ARKB
4,0.9996497437698972,-1.9169150490333067,0.22057669584435777,12843.237208499633,7.931145111272868e-31,ARKB
5,0.9996586339088377,-1.4865743554525892,0.41042814773026115,12445.727048187633,3.2356695421898365e-29,ARKB
6,0.9996872915820898,-1.5423698732157902,0.3636945041323959,12787.468892111927,8.226940445568961e-28,ARKB
7,0.9997912196462763,0.5834010564620016,0.6891389373546025,17957.71013317598,2.123298883402266e-27,ARKB
8,0.999804772346706,-1.808304650136769,0.25232101856307737,17924.288102480717,8.645798910341638e-26,ARKB
9,0.9999957370313419,0.31325221815022175,0.15762154548704824,762376.2701693946,9.293698229881252e-35,ARKB
10,1.0,-3.197442310920451e-14,0.625467838071909,8.329038202407754e+30,1.5284683282845225e-182,ARKB
11,1.0,-1.5276668818842154e-13,0.0800972575990534,7.345412073387368e+30,2.9251912661755663e-167,ARKB
12,1.0,-1.0658141036401503e-13,0.1840104342385552,7.315923268700372e+30,2.7957966783399363e-152,ARKB
13,1.0,-1.9895196601282805e-13,0.02746626713753174,4.949122732343378e+30,1.584189072662128e-136,ARKB
1,0.9985624056204719,-3.421943544239719,0.0012984894781600095,13892.130072855705,8.272351209526579e-113,ARKF
2,0.9985679445544788,-3.4259370298965663,0.0012995608880599341,13771.615454297773,1.8503821402993965e-111,ARKF
3,0.9985832738301412,-3.3520945847180315,0.0021516525437803567,13744.627757973374,3.174025544727949e-110,ARKF
4,0.9986987351245569,-3.2102432218488772,0.002363552053297974,14774.048707494256,3.15591754653056e-110,ARKF
5,0.9986239924554475,-3.3988175793059447,0.0018641702096783147,13789.06382582726,7.212285682112166e-108,ARKF
6,0.998591920228756,-3.6279996824681593,0.001415048547927874,13297.256935767533,4.553935860541198e-106,ARKF
7,0.9986325707412554,-3.6969475375082617,0.0010375402097607626,13510.536242054173,4.052146109843469e-105,ARKF
8,0.9986439903955276,-3.6146510955800206,0.001394794659587718,13440.356738336217,7.962485058035231e-104,ARKF
9,0.9986460792356175,-3.430507361115186,0.003580834251238424,13276.72187259766,2.018302214682356e-102,ARKF
10,0.9986352188834218,-3.8106009798718787,0.0012659208524383372,12987.998529480918,7.185428566518192e-101,ARKF
11,0.9986369258149077,-3.857570986220196,0.0011622203718213665,12821.12624015269,1.836152880165106e-99,ARKF
12,0.9986611091181209,-3.8085250573710283,0.0015222831449433814,12866.548249331126,2.6446715143522057e-98,ARKF
13,0.9986970984891801,-3.9078884282668653,0.00107405343681189,13030.801279547002,2.821707557691517e-97,ARKF
14,0.9986990976665746,-4.040976920670284,0.000783943215872808,12858.928342351393,7.31926302979865e-96,ARKF
15,0.998675801381678,-4.066616191105204,0.0012054095165655726,12443.86642215225,3.592308976781724e-94,ARKF
16,0.9987003791617948,-4.110498620884259,0.0010715055495085046,12487.396850139176,5.29100953678069e-93,ARKF
17,0.998684596274798,-4.230895685061945,0.000885586855004178,12147.565978606597,2.1274030770541685e-91,ARKF
18,0.9986832434981584,-4.231814257615138,0.001165496172087788,11945.45921216028,5.9669320779609254e-90,ARKF
19,0.9986872888123052,-4.102434576284207,0.0017624579956948244,11792.123904858274,1.471777377177814e-88,ARKF
20,0.9987028717352451,-4.060593398213271,0.0019936947503717494,11741.490188590022,2.77807460888284e-87,ARKF
21,0.9986993250565317,-4.465594607770559,0.0011686656371506668,11517.47402460249,8.2390647194959e-86,ARKF
22,0.9987265951942871,-4.109582089106652,0.0023702682182406903,11568.369471377899,1.2030284626409555e-84,ARKF
23,0.9986302807246051,-4.228876354238885,0.002118613019160158,10571.610789614297,2.7470166772817313e-82,ARKF
24,0.9985305994625452,-4.195803612797338,0.002979320044515301,9683.582304241902,5.403816547953172e-80,ARKF
1,0.9987978711121185,-0.09619251393201544,0.9419841356048848,27418.29938450586,1.2656931573002799e-191,ARKG
