Variable,Coefficient,Std_Error,t_stat,p_value,r2_within,r2_between,r2_overall,f_statistic,f_pvalue,n_obs,n_entities
Return_lag1,-2.0970472833956335,7.614140436339167,-0.2754148417577495,0.7830107545368805,,,,,,,
Return_lag2,-3.9804467767421703,6.842813979406068,-0.5816973526858403,0.5608009978930943,,,,,,,
Return_lag3,-1.6268940332886326,7.494772290394561,-0.21707050864956767,0.8281636782074824,,,,,,,
Excess_lag1,4.072339590627661,13.66289088016685,0.2980584143096025,0.7656729572572984,,,,,,,
Excess_lag2,14.923571497023762,13.16660501813619,1.1334411168609873,0.2570921422691925,,,,,,,
Excess_lag3,-5.383432748315375,10.700235320314485,-0.5031134911673282,0.6149102086762079,,,,,,,
month_end,-0.07041026042604205,0.5266666591730467,-0.13369036979974724,0.8936536666313852,,,,,,,
quarter_end,0.029295537528059943,1.140056838612506,0.02569655874676719,0.9795005591234909,,,,,,,
january,-0.19966986342028312,1.945510364449532,-0.10263109725286827,0.9182605389893881,,,,,,,
Peer_Agg_Flow,-32.90457289265976,0.8931287594280626,-36.841913940528606,0.0,,,,,,,
_SUMMARY_,,,,,0.9622007792531839,0.9395413375226954,0.9612753756756122,12181.905324338773,1.1102230246251565e-16,4360.0,44.0
