lag,correlation,p_value,ETF
-20,-0.09408677236090368,0.42202496872125683,AIQ
-19,0.06751832252282611,0.5622398219785476,AIQ
-18,0.1334244094507804,0.24734369290110136,AIQ
-17,-0.01817403031568255,0.8745117415658553,AIQ
-16,0.025772803397699464,0.8216215484645889,AIQ
-15,0.1374625658685968,0.22401008455148919,AIQ
-14,-0.056658137302108405,0.615385146492687,AIQ
-13,-0.1290553506729238,0.2478673999197459,AIQ
-12,-0.0022051686197146064,0.9842145783152858,AIQ
-11,0.031218240810310334,0.778019091695257,AIQ
-10,-0.04079541142247047,0.710860547369186,AIQ
-9,0.0017498989128651443,0.9872420181892084,AIQ
-8,-0.027746152653443726,0.7986421609062098,AIQ
-7,-0.02385773188424731,0.8253753050946196,AIQ
-6,-0.03895070988706186,0.7170507355311938,AIQ
-5,-0.04995668568364808,0.64007205771115,AIQ
-4,-0.01701413567438099,0.8728240426362962,AIQ
-3,-0.021563281624320106,0.8383350950635632,AIQ
-2,-0.11820008543532354,0.2591405659988917,AIQ
-1,-0.008485003920962542,0.9353100101857647,AIQ
0,0.1758459767166441,0.08827752602439579,AIQ
1,0.1433811650408715,0.1679974486154298,AIQ
2,0.07518119883251832,0.4738493007684949,AIQ
3,0.14893684005566715,0.15650160674537958,AIQ
4,0.1678379219669546,0.11178036146264005,AIQ
5,0.007503178952853536,0.9440445235598302,AIQ
6,-0.033221127686100374,0.7572741274714382,AIQ
7,0.036665129359915345,0.7345000551773603,AIQ
8,0.1039575640977829,0.3379486364159856,AIQ
9,-0.10173619573833678,0.3512960665230229,AIQ
10,-0.02691615733216312,0.8068244537170174,AIQ
11,0.05932297603102536,0.5919380125822331,AIQ
12,0.13320730709025658,0.22993343992067622,AIQ
13,0.03749359963315674,0.7380593769838886,AIQ
14,0.07970489410900287,0.4793670272912929,AIQ
15,-0.12824262336989797,0.2569318769736887,AIQ
16,0.04844445947845505,0.6715879216455932,AIQ
17,-0.11306923916580744,0.324308179765586,AIQ
18,-0.012020700765995488,0.9173600841181994,AIQ
