model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.18753822868530728,0.2214143711823375,0.2813887422825646,,44,44,False,"{""best_lag"": 4, ""best_r2"": 0.1965414323204162}",N-CDE,C+D+E,ME,raw,SPY,1640.055788978027
multilag_ols,0.23565756516599018,93.75585134867825,0.1521040806652047,0.00850574044125432,4360,44,False,{},N-CDE,C+D+E,ME,raw,SPY,1549.3931820446555
multilag_ols_month_fe,0.29448642719796325,92.06137792737778,0.21755621103597128,0.058136178689954604,4360,44,False,{},N-CDE,C+D+E,ME,raw,SPY,1053.8518323602264
cross_correlation,,0.1533907090768255,0.14252281846944925,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.1533907090768255}",N-CDE,C+D+E,ME,raw,SPY,
panel_pooled,0.06942894960656132,206.20375115925935,0.0005753106467938363,45.75887856927786,4360,44,True,"{""r2_overall"": 0.06855538322412325, ""r2_between"": 0.058368382220139514}",N-CDE,C+D+E,ME,raw,SPY,343.32431239665453
panel_entity_fe,0.06943103095646563,203.51810719861533,0.0004782003525898304,45.92863112229908,4360,44,True,"{""r2_overall"": 0.06855333195512125, ""r2_between"": 0.05822212288322437}",N-CDE,C+D+E,ME,raw,SPY,343.337618352062
panel_entity_time_fe,-109.32281808031783,2.1201666074543093,0.8516510038716971,26549.45501195327,4360,44,False,"{""r2_overall"": -106.75290203323209, ""r2_between"": -17.768281580474977}",N-CDE,C+D+E,ME,raw,SPY,-1093573.744588904
panel_entity_fe_excess,0.076134766023214,-3.542097174398009,0.9303329834983955,35.48529487193552,4360,44,False,"{""r2_overall"": 0.0753068389265773, ""r2_between"": 0.06638169993156717}",N-CDE,C+D+E,ME,raw,SPY,338.1320506827834
panel_entity_fe_controls,0.07112234937084283,212.86667062541426,0.00020237121309296668,41.23189432995563,4360,44,True,"{""r2_overall"": 0.06740133391862846, ""r2_between"": 0.05723768590156331}",N-CDE,C+D+E,ME,raw,SPY,350.69620898861007
asymmetry,0.4417236201050984,39.911428467913176,,,4009,44,False,"{""beta_pos_median"": 39.911428467913176, ""beta_neg_median"": 77.07635073397388, ""asymmetry_ratio_median"": 0.6156012010253806, ""wald_p_median"": 0.054273676575627934}",N-CDE,C+D+E,ME,raw,SPY,1096.290251556229
relative_performance,0.3553934419809688,,,,4009,44,False,"{""r2_absolute_median"": 0.18226400491419226, ""r2_excess_median"": 0.25450406571393897, ""r2_combined_median"": 0.3553934419809688}",N-CDE,C+D+E,ME,raw,SPY,0.0
granger,,,0.28525904670772706,1.1595389660768518,0,41,False,"{""pct_significant_lag1"": 0.17073170731707318}",N-CDE,C+D+E,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 38.08867015706806, ""best_month"": 1, ""worst_month"": 8}",N-CDE,C+D+E,ME,raw,SPY,
drawdown,0.019611954152245814,-0.8469637160412001,0.2587179778887826,,729,42,False,"{""1m"": {""beta_depth"": -0.8469637160412001, ""beta_depth_p"": 0.2587179778887826, ""r2"": 0.019611954152245814}, ""2m"": {""beta_depth"": -1.292655384868348, ""beta_depth_p"": 0.12059698729061025, ""r2"": 0.017557683177877093}, ""3m"": {""beta_depth"": -2.0577090248200682, ""beta_depth_p"": 0.1772912080497078, ""r2"": 0.010327127448528817}, ""6m"": {""beta_depth"": 1.142923952206538, ""beta_depth_p"": 0.7202666986727942, ""r2"": 0.00686137491608807}}",N-CDE,C+D+E,ME,raw,SPY,0.0
