model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.9849706347181717,-1.0774953541325096,0.31599563686327947,,44,44,False,"{""best_lag"": 23, ""best_r2"": 0.9859168256529629}",N-ABDE,A+B+D+E,W,raw,SPY,9759.200684445901
multilag_ols,0.986149612185176,0.8869231755975164,0.29975429522985964,5.628442173572346e-248,14963,44,False,{},N-ABDE,A+B+D+E,W,raw,SPY,9137.79706782738
multilag_ols_month_fe,0.9867813643569511,1.0497802992991865,0.28438926289286004,1.598093508620463e-234,14963,44,False,{},N-ABDE,A+B+D+E,W,raw,SPY,8849.586817290257
cross_correlation,,0.0282726582379334,0.19944605155391265,,0,44,False,"{""best_lag"": 16, ""best_corr"": 0.03555106910729901}",N-ABDE,A+B+D+E,W,raw,SPY,
panel_pooled,0.9621357529508161,-9.505227802972243,0.211705035448974,23461.251360666476,14963,44,False,"{""r2_overall"": 0.9617089326194564, ""r2_between"": 0.949248096357685}",N-ABDE,A+B+D+E,W,raw,SPY,9476.123176202906
panel_entity_fe,0.9621369517532128,-9.460919254758174,0.20661831038240086,23668.73451808455,14963,44,False,"{""r2_overall"": 0.9617077309017422, ""r2_between"": 0.9493456172545984}",N-ABDE,A+B+D+E,W,raw,SPY,9476.133510624071
panel_entity_time_fe,0.9620684908140614,-19.938875651962686,0.09863096158610651,28186.41782719311,14963,44,False,"{""r2_overall"": 0.9616406987337671, ""r2_between"": 0.9490527041666151}",N-ABDE,A+B+D+E,W,raw,SPY,9491.162000055185
panel_entity_fe_excess,0.9621700797947419,2.6730183307529343,0.6767580066829995,13494.608262335856,14928,44,False,"{""r2_overall"": 0.961738508707771, ""r2_between"": 0.949402442347425}",N-ABDE,A+B+D+E,W,raw,SPY,9430.549516581064
panel_entity_fe_controls,0.962156430842895,-9.155289829044843,0.21811690186259636,22286.877970946138,14963,44,False,"{""r2_overall"": 0.9617553251279892, ""r2_between"": 0.9511207246986404}",N-ABDE,A+B+D+E,W,raw,SPY,9465.46801753853
asymmetry,0.9867711816410626,-1.9517602185736185,,,14963,44,False,"{""beta_pos_median"": -1.9517602185736185, ""beta_neg_median"": 0.9556453821170963, ""asymmetry_ratio_median"": -0.8427580647838042, ""wald_p_median"": 0.26576684679794743}",N-ABDE,A+B+D+E,W,raw,SPY,8776.803498471327
