lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
1,0.995268864885004,4.153641756826007,0.08011139107937004,3471.0351472632356,6.358235905924787e-76,AIQ
2,0.9952121527313977,4.251412470734068,0.07764213643168477,3377.7596850131886,1.3414738247735387e-74,AIQ
3,0.9954137841887594,3.4033873368159453,0.16716139874462788,3472.7150231318533,4.82082995389032e-74,AIQ
4,0.9952531864056325,4.1128824675958,0.10079664977579154,3302.2652721161994,2.0727611355675397e-72,AIQ
5,0.9951240773844703,4.598144936568803,0.07551427793009588,3163.38556119264,6.805415464184992e-71,AIQ
6,0.9951834957027128,4.6875060960822,0.07394656931502812,3150.946697590273,6.60092775934766e-70,AIQ
7,0.9952158764840651,5.0209919391556435,0.05375650729951059,3120.3705543007463,7.645710333557608e-69,AIQ
8,0.9952617629216877,4.463834218252108,0.1032705949298967,3098.2221363064054,8.184650837595146e-68,AIQ
9,0.995339227098663,5.557163466159584,0.0390729580923758,3096.5719846144852,7.251710892417079e-67,AIQ
10,0.995334247377412,5.427262231302825,0.04240167821880554,3039.9196383585463,1.0767841907459465e-65,AIQ
11,0.995348327958209,5.211151940451348,0.06336104282263133,2995.670474234392,1.4239591591208977e-64,AIQ
12,0.9953334063300912,5.564775937742858,0.04564716407842526,2932.724660663703,2.240704253157416e-63,AIQ
13,0.9953419064520463,5.780431956009746,0.03979876288873107,2884.6813827956694,3.0677818158162484e-62,AIQ
14,0.9953652711985889,6.49433430071112,0.033464238574929805,2845.6012009517744,3.8639666074647955e-61,AIQ
15,0.9953494359942379,5.360104801866067,0.07879882851069722,2782.359871166765,6.089207320723616e-60,AIQ
16,0.9953202293051557,6.042904348484965,0.04581451602353225,2711.742465848119,1.0280455965463873e-58,AIQ
17,0.995338901358997,6.025144503528427,0.050765319912050966,2669.2711794467114,1.3342274971981385e-57,AIQ
18,0.9953642403561085,5.801525991893259,0.06503038049009098,2630.2511089911795,1.6771188245029082e-56,AIQ
19,0.9954686925351496,5.790267673340168,0.06491182499444116,2636.242277330433,1.3976918735151713e-55,AIQ
20,0.9953618639751778,6.4956725420984345,0.05053365773581174,2521.5952786026182,3.51804575325053e-54,AIQ
21,0.9958713375528288,7.211681387615181,0.01972394573615592,2773.9057208961476,3.484216732135068e-54,AIQ
22,0.9956143938275039,7.079682421026291,0.03378138233965927,2553.959815362231,2.0649383471752896e-52,AIQ
23,0.9957378183428628,7.440032389515478,0.028971348597176785,2569.8379099891367,1.6287584453809494e-51,AIQ
24,0.9956368653696822,6.834693498609138,0.044360649273230676,2453.0749586208867,4.036809584534999e-50,AIQ
1,0.9995850886684783,-2.22258240074207,0.22720669190306272,12045.76752582657,1.6625771240393957e-33,ARKB
2,0.9996213231718649,-1.7027114633135056,0.28594225189623035,12538.927476630362,3.270343874729893e-32,ARKB
3,0.9996379119208649,-2.150148850920189,0.19680402242859382,12423.415359017501,1.0695140448052774e-30,ARKB
4,0.9996767012485125,-0.902008681406933,0.570079226340375,13141.485888077736,2.0381314630581648e-29,ARKB
5,0.9996782532554225,-1.5838409768794293,0.3829321298844316,12428.138218687187,1.0333122454070673e-27,ARKB
6,0.9996941516745308,-0.6420770314740167,0.7314101392353551,12257.229340810245,3.7204674687128574e-26,ARKB
7,0.9998477355079309,-0.21694635882615643,0.8691748094259669,22982.817771392387,1.5178280976660972e-26,ARKB
8,0.9999971568969397,0.04035395592985225,0.8247014914931394,1143113.94660633,6.679010275686704e-36,ARKB
9,1.0,-9.636735853746359e-14,0.32063472440397534,4.5099099650162596e+30,6.064825889912234e-181,ARKB
10,1.0,-1.1013412404281553e-13,0.20628528909141705,5.873094380393583e+30,1.0010938254544797e-166,ARKB
11,1.0,-2.842170943040401e-14,0.8413808565511991,2.3867965167143906e+30,7.564397055804668e-150,ARKB
12,1.0,-1.7852386235972517e-13,0.15368950197189327,2.2555282592747612e+30,5.4395978550794456e-135,ARKB
13,1.0,-1.4210854715202004e-14,0.8346104852800094,6.951637474951342e+30,3.4256384453133005e-122,ARKB
1,0.99884063160332,-4.782116721976138,0.0004445545869111969,12276.925126738694,6.3044448405194775e-83,ARKF
2,0.9988467493948141,-4.745978962877125,0.0004770985447971742,12125.599092379354,1.5695584809286046e-81,ARKF
3,0.9988670089693332,-4.638291104487422,0.0008758435926646186,12122.268404230485,2.789958783953151e-80,ARKF
4,0.9989597915607505,-4.197153594320728,0.0023162659593829993,12964.668115748385,8.109092574507343e-80,ARKF
5,0.9988947670204055,-4.720361398153379,0.0009173834747452705,11975.172572099402,1.2313926235054475e-77,ARKF
6,0.9988847458941957,-5.108546451542431,0.0005547350227646158,11643.53632866441,4.5985054305283635e-76,ARKF
7,0.9988977187778632,-5.24285062508741,0.0004336002218404539,11554.171166708074,1.0028625434003226e-74,ARKF
8,0.998905308036692,-5.1882056267629615,0.0007791809838437711,11406.237342536819,2.493527813591244e-73,ARKF
9,0.9989171008049466,-5.3791425581352925,0.0006019523212401477,11299.975603229246,5.668848464877544e-72,ARKF
10,0.9989284080038034,-5.679828075345444,0.00032150222561848796,11186.291926956897,1.3128045575255538e-70,ARKF
11,0.9989456382385236,-5.495449861202932,0.0005621912871643026,11132.43260346093,2.6852415133336417e-69,ARKF
12,0.9990431728854299,-5.920550463568421,0.00014162919150507384,12007.39016822715,8.689258699287647e-69,ARKF
13,0.9990306536967898,-5.700751643739263,0.0002963369897238841,11594.50943060049,3.685031214536447e-67,ARKF
14,0.9990305777769136,-5.765226330463186,0.00045388101999419776,11335.964963293669,1.1604069141981572e-65,ARKF
15,0.9990582813426009,-5.1362070844284915,0.0016072603513255254,11404.548948934415,1.9547750793099517e-64,ARKF
