Variable,Coefficient,Std_Error,t_stat,p_value,r2_within,r2_between,r2_overall,f_statistic,f_pvalue,n_obs,n_entities
Return_lag1,2.860220295710784,10.002576367928903,0.285948358752997,0.7749317163330764,,,,,,,
Return_lag2,-16.866136765225725,2.0227040568179233,-8.338410509622049,2.220446049250313e-16,,,,,,,
Return_lag3,-1.073761882762904,1.765958354159992,-0.6080335248186853,0.5431979755557808,,,,,,,
Excess_lag1,-2.879699988992698,12.367458325642161,-0.2328449316883527,0.81589311876785,,,,,,,
Excess_lag2,14.468329236897475,3.3992512455733217,4.256328288689714,2.1232762784206827e-05,,,,,,,
Excess_lag3,-6.40717765284366,3.7278358512213554,-1.7187392118524931,0.0857352454202065,,,,,,,
VIX_Close,-0.08738939631299317,0.039258320926201,-2.226009524892072,0.026066183883190597,,,,,,,
month_end,1.9335488917685435,0.8365737823651354,2.311271202286634,0.020865853845183358,,,,,,,
quarter_end,2.5596190939449395,0.44103447091565734,5.803671283631788,6.9639418676104015e-09,,,,,,,
january,-1.9972121033160588,1.945434523172911,-1.0266149179149453,0.3046606951248698,,,,,,,
Peer_Agg_Flow,-35.325712326563895,4.47944654069525,-7.8861779029248185,3.9968028886505635e-15,,,,,,,
_SUMMARY_,,,,,0.9174172415992126,0.9676516287052271,0.9211431106850485,4685.803671373345,1.1102230246251565e-16,4272.0,44.0
