ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.9954719584587134,0.9945059762632389,5.053254704509011e-81,92,33.0689577524013,0.18742569893422828,38.450671758584534,0.12227936224149148,42.265677832439465,0.09163294142025515
ARKB,0.9997621834492648,0.9992186027618701,4.2047098404743685e-11,24,9.906731616975918,0.5739302546261826,-1.4338149958473991,0.9100152982328971,1.1654197219151854,0.9179094720307523
ARKF,0.9986890225206732,0.9983712097984121,1.4037856274771898e-88,83,-1.8231161108867988,0.8204224149340613,-0.005502619812020271,0.9994542537961222,-1.2101616115449119,0.8824721702857463
ARKG,0.9989570474204894,0.9988156301215727,9.245062528879435e-168,135,-8.17408312039386,0.443718747393557,-1.142393732956151,0.914391772545246,-5.045591910417018,0.6262958435791842
ARKK,0.9964740610893755,0.9959959676777654,1.4793590090065014e-136,135,-49.536727297862,0.08836065151236516,-64.39278502902121,0.031091873808850645,-86.56064174140036,0.0030468009683788694
ARKQ,0.9996822912390654,0.999451230322022,1.057280871578379e-34,39,-3.237977829143837,0.062152985334340084,-2.397232988293595,0.14684050255133368,-0.1500431666673876,0.9307232124465032
ARKW,0.9996393612186826,0.9993770784686336,4.261341120573347e-34,39,1.6207778454188002,0.525605415204926,0.9262398014617332,0.7038970497826994,0.059092532007319676,0.9813204901379656
ARKX,0.9922650134387933,0.9892464820978345,5.040354365054843e-38,58,-11.879447802495946,0.08694186859681886,-13.24147274086235,0.07468258581895931,5.432751582041277,0.4303732140265082
ARTY,0.9918435934235502,0.9900800460556692,1.9259746112183886e-70,91,22.199254446999884,0.015266930844012584,23.3689913998368,0.012136582420075275,15.675461758297331,0.08112162107034906
BKGI,0.9996910323086455,0.9994556283533278,3.475059706031486e-33,38,-1.327444695316398,0.7100351373122966,-5.410738296886578,0.1853144743602215,-3.953983024248906,0.2841742174782544
BLOK,0.9937031774566525,0.9924278716250884,6.4616756219075355e-80,96,9.091046315460547,0.1740009538149578,-5.218728504157337,0.4435268101457557,-5.966462173149639,0.3669097225106147
BOTZ,0.9524237128368551,0.944410864472536,2.0366939805546203e-55,112,16.29778507673933,0.6473386932254903,-23.580925613001547,0.5038715995251013,2.0963721803066804,0.952710053710087
BUG,0.9952480075673898,0.9939371131032215,3.443225792744161e-61,75,27.755696517818254,0.020802077994673287,15.11920750987531,0.22927638549702922,3.728318641225032,0.7563923026559671
CGW,0.9512400849880868,0.9449988158665619,8.135206104439544e-74,142,3.3588719863099534,0.878758450521901,3.33122127272231,0.8801512829252072,-8.62022382573156,0.6897165685517099
DSI,0.957009253527114,0.9515064379785846,3.2392830040599323e-77,142,24.506741547781417,0.43581928677705484,-13.455419834212229,0.6622637311447417,-2.896954931728718,0.9232763994556517
DTCR,0.9951191403407832,0.9934214500245339,1.348644891701491e-47,63,6.020419671851865,0.5747153713342031,-0.7472981016328131,0.9435997431929319,10.738736457282474,0.34096914955186686
EUAD,1.0,,,15,0.5251624343991264,,-0.31940133505742097,,-0.4038408309708075,
FPX,0.9333193726443004,0.9247842523427708,2.2364874820143793e-65,142,-27.6868078781547,0.16186298134643393,-30.232603394273816,0.12380817312110153,-14.425618499586342,0.46153398075246943
GII,0.9622793156374682,0.9574510680390641,9.487575133233556e-81,142,-5.728344564472948,0.7782246770010577,-14.979156948231953,0.46592966689009585,-5.429984346780534,0.7894974957154139
GNR,0.961149048195136,0.9561761263641134,5.956926700394296e-80,142,46.54546291763074,0.13339545040009226,72.96582609824833,0.020438927308611805,30.51280177964678,0.32444368852173333
GRID,0.9894739029124157,0.9881265624852049,2.606127293916726e-115,142,64.11206309364891,0.012724964250937207,67.58798204627638,0.009347101509838966,47.13312449317684,0.06607200703279412
GRNY,1.0,,,14,0.4436104031468062,,-0.30279543380797236,,0.7090708874006282,
GUNR,0.9112213609665083,0.8998576951702214,1.1149979530482628e-57,142,75.71957824813352,0.3459550634392726,58.54367033028484,0.4722168361431438,24.484668043426552,0.7639357866292971
IFRA,0.99212680089419,0.9904692852929669,4.8662780593626433e-73,93,51.99997219386418,0.045446795361485305,58.551774051762834,0.02873050761767653,5.389234552928315,0.8326091429802096
IGE,0.9052143965686004,0.8930818393293812,6.377299831523001e-56,142,9.444074760358262,0.7491082218358657,-16.088514037400554,0.5983930182916922,15.003519584627156,0.6160110612164892
IGF,0.9162122828738035,0.9054874550816504,3.112314754944232e-59,142,168.38865045368848,0.04226956254558274,31.650074850580552,0.7003503722348113,14.030626775695367,0.864793753435389
IZRL,0.988052222287344,0.9856626667448128,7.152104298324475e-70,97,-1.5437918471724856,0.8509964331218854,5.213458502935836,0.5255344868545784,-2.3299463573799812,0.7769452124038231
JUST,0.9922025223607371,0.9905165812495451,3.652299212923175e-71,91,0.1281073756905471,0.9924499310998207,17.558514564466357,0.20026076121998065,0.3833119534131697,0.9763941171005662
KOMP,0.9929307058306761,0.9913148671634021,1.3747097485989956e-68,87,-16.763135341826924,0.2434486291352838,-16.22554312951013,0.23997690162585963,9.774940684076416,0.4814013364066041
LIT,0.9547154311597804,0.9489190063482323,8.20781071470055e-76,142,-4.700257375730189,0.8196768181832355,2.7364504581401086,0.8917131153824178,11.033429273096797,0.5819954977028652
MOO,0.8749720599139554,0.8589684835829418,1.6585354161736854e-48,142,50.92989042040054,0.3914963429189646,-44.547244205067216,0.45663543171066256,8.031798053411705,0.8926197498503676
MSOS,0.9935274716017801,0.9913240576789819,8.05614356547765e-46,64,1.2830163625177722,0.7880771170405525,-0.06736437496274306,0.9888086775249519,-4.758302550779845,0.33337674047775645
NFRA,0.9446759680341424,0.9375944919425127,2.078973853304916e-70,142,14.599179560434607,0.7153906969681257,2.2458663551525433,0.9561154965379115,35.72390782174207,0.37246457944473577
PAVE,0.988418334180272,0.9863362369542535,7.913210135296138e-79,106,-49.092674580139324,0.2095460980239196,-13.478490765109996,0.7359180607065487,-45.26093486411526,0.2431913997778347
PBW,0.9599307052566449,0.9548018355294955,4.067774752048314e-79,142,4.419415871817897,0.6434541713601794,1.2786400388903942,0.8909886000222689,3.744721580342784,0.6924039174702524
PHO,0.9453873486442561,0.9383969292707209,9.307092202405575e-71,142,15.471693011576093,0.5038063078521913,0.8139747943528448,0.9720703321332014,14.043361364977097,0.5333056527042865
PRNT,0.9997153455087403,0.9995083240605515,3.158347112098515e-35,39,-0.40214270219647474,0.8614224107455055,-3.7040693783467233,0.0925459201746672,-0.5027888802212601,0.8168480462851953
PWRD,0.9980433126830691,0.9969997461140393,3.972612661851492e-36,47,-4.5097748268655735,0.3281759853116083,6.651428565815408,0.14388062253337602,1.1315237659248751,0.8036859494906867
ROBO,0.9557714223190017,0.950110164375834,1.8926854300909208e-76,142,-36.0320576417142,0.08025103636106387,-41.247415683697945,0.045733841795776976,-22.836167105327338,0.26289159685038127
ROBT,0.9944485113593555,0.9933097444587105,5.546555647453823e-81,95,11.168565497579234,0.13067325019242976,21.008241952313835,0.005476821663074072,7.782098077209557,0.283252218201529
SAMT,0.9978360455980592,0.9967191659067348,1.0042278521789446e-36,48,-0.4306929984752266,0.9439753627309633,9.782827006472221,0.11904937258170706,4.605923949559582,0.4350271070676791
SIXG,0.9850354152848835,0.9813518252011625,7.484941888997087e-53,82,0.6609755074300878,0.9574446383791027,3.142847544588707,0.8016937354375925,-3.4704553002993155,0.7778240422721939
SUSA,0.9907638006096345,0.9895815670876678,7.438983835789908e-119,142,-1.7557824430593598,0.9655129366124642,-30.936618424062104,0.4443287530163639,0.016953614863957966,0.9996564437775028
XT,0.9605587078753818,0.9549741001409225,2.085813552317725e-71,130,-62.413852535913456,0.04498978348814902,12.701595646778422,0.6808831683006649,12.593277061697552,0.6786575808771245
