ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.9953124309911728,0.9949218002404372,5.695930004500641e-95,92,36.87246255229201,0.10651901956607636,29.967270194271535,0.189881177400806,41.34576422470211,0.07007502516040635
ARKB,0.9996512117977195,0.9994986169592218,1.9435100931757786e-26,24,9.568173323864691,0.32817117132767903,-0.26158870170309,0.9762148131382855,1.4463521929812373,0.8534381695536002
ARKF,0.9986225480924418,0.998493985914403,1.5023729182016092e-104,83,1.361162361512664,0.8519277684827353,-0.47019157125058086,0.949670742572553,-4.489185874781526,0.5459577450186599
ARKG,0.9989232372393683,0.9988638881108295,3.57511041261799e-185,135,-8.542626688951971,0.3932707562744524,-2.380484625534592,0.809127324172956,-2.538983490120254,0.7934334952993635
ARKK,0.9960093233738833,0.9957893648196878,4.753356284357162e-149,135,-57.673216677342026,0.04301582573656489,-65.43919924127414,0.023891071291338186,-80.19465952603375,0.004581905093617962
ARKQ,0.999408361852886,0.9992747661422473,3.4345084804332736e-48,39,-1.958541529159337,0.24187233023069535,-1.6615634811590354,0.3302665462141441,1.234110997616348,0.4954416267367754
ARKW,0.9995461522393044,0.9994436704868893,5.639526521462128e-50,39,0.9792615818251136,0.6422102148784938,1.440184276156593,0.48888746005710304,0.4131198546605095,0.8414538259476989
ARKX,0.9914767112433588,0.990283450817429,2.0074584173779227e-49,58,-11.07823258277164,0.07956274304817246,-14.462174143934206,0.027207690566048524,3.6597955390324444,0.5512995273663699
ARTY,0.9915005400139575,0.9907837180874238,4.255531601847496e-83,91,22.52270488796939,0.006379457783634361,21.456087983465764,0.010992519020086246,16.486077990621276,0.04370794852345129
BKGI,0.9996040571242214,0.9995116704532064,3.1746679113541924e-49,38,-0.2051944122574909,0.948249068649818,-4.091631877469588,0.22049271963023842,-4.355094621587995,0.14112866427646076
BLOK,0.9924022003190547,0.9917978298898886,2.35210653432472e-90,96,6.488788264539005,0.33616738882240815,-2.280370194410711,0.7370651369210792,-6.642103982907842,0.3196570502352297
BOTZ,0.9487824617945231,0.9453351274922314,4.34593153971467e-64,112,21.111047129154528,0.5423341829732444,-33.05284177905189,0.3362768442407966,-0.12602787334463272,0.9970722815773159
BUG,0.9942321747899097,0.9936295661858704,2.157434226967944e-72,75,23.22230859924645,0.04621848865001996,9.403960110275463,0.44455369816080537,2.1710610117508193,0.8549120429757177
