Variable,Coefficient,Std_Error,t_stat,p_value,r2_within,r2_between,r2_overall,f_statistic,f_pvalue,n_obs,n_entities
Return_lag1,2.4391246431932103,4.378553628510859,0.5570617263451799,0.5775147987154035,,,,,,,
Return_lag2,-10.464358679911362,3.388352198188043,-3.088332637176055,0.0020259135204188095,,,,,,,
Return_lag3,-3.4547974176306426,2.9447143060466354,-1.1732198979495598,0.24077384956830628,,,,,,,
Volatility,-8.643650692879856,9.782134066969137,-0.8836160528678968,0.37695384580922164,,,,,,,
VIX_Close,-0.06687529841971397,0.052084031279264496,-1.2839885234908481,0.19921646103942114,,,,,,,
month_end,2.1255423511856746,0.9181175105590393,2.3151092607867128,0.020654693378219235,,,,,,,
quarter_end,2.4080635568594904,0.4677869928094774,5.1477779285758345,2.755884120908547e-07,,,,,,,
january,-2.228764573044138,1.8112730228947458,-1.2304962006678397,0.21857993230746509,,,,,,,
Peer_Agg_Flow,-35.32698896905953,4.464193682773848,-7.913408664453137,3.1086244689504383e-15,,,,,,,
_SUMMARY_,,,,,0.9173123885698778,0.9677306548274868,0.9211070549601384,5851.932068197794,1.1102230246251565e-16,4272.0,44.0
