ETF,Beta_Pos,Beta_Neg,Asymmetry_Ratio,Wald_P,R²,N
AIQ,4.486530495396714,-2.9790741507290903,1.5060150464192685,0.9768460080281247,0.9996561960619691,19
ARKB,-0.1920329528482938,0.753394449840755,-0.2548903205868902,0.7459525617973083,0.9999998847012489,7
ARKF,-15.537115188991294,10.901227959267992,-1.4252628462632937,0.9006288251175238,0.9997297691986471,16
ARKG,-6.897683969391993,21.045805813350075,-0.32774625170287164,0.716636776892887,0.9973386643877977,28
ARKK,72.08216498419962,53.87261609612404,1.3380112236536754,0.30032203191328094,0.9896570522931247,28
ARKX,-33.52264644692858,-17.217371946094403,-1.9470245837683071,0.4257786584761273,0.9999605083715375,11
ARTY,-17.42548894570214,54.98542478162585,-0.31691105442773826,0.29083973210169145,0.9997279367040779,19
BLOK,7.227020106693373,-88.08807533622209,0.08204311513344645,0.023172076161867804,0.9992860125644697,20
BOTZ,75.07929713509156,-67.07249273872307,1.1193753813140437,0.6929871832972581,0.999812788681806,22
BUG,90.99706810256971,-80.81899818546363,1.1259366008688876,0.8986548524568457,0.9997303643863301,14
CGW,-16.746684653862246,-10.270605182291703,-1.630545070775033,0.8001408423494546,0.9975353639080822,30
DSI,-38.05719486662048,103.43440809057854,-0.3679355406886789,0.5171609980400719,0.9983757080021771,30
DTCR,71.01875838355886,-77.05161821484255,0.9217036582611113,0.9339430481735236,0.9999370121443559,12
FPX,-62.32783571508074,-121.6661226234582,-0.5122858719512069,0.03865072822013711,0.9987113774085974,30
GII,77.44223533561295,-154.48683931337166,0.5012869424982139,0.3596708412720109,0.9979961031660989,30
GNR,-65.94193359771577,10.759162305005749,-6.128909642624872,0.09998792868821836,0.9988049065000059,30
GRID,-52.21475094186631,101.49330425560262,-0.5144649819496241,0.6288365403717858,0.9975354986788476,30
GUNR,-72.81052232447041,39.9567585089664,-1.8222329598666402,0.3250361340361013,0.9987955688999504,30
IFRA,-0.9159299991236196,-68.82113472212032,-0.013308847679159578,0.27706599176310476,0.9996422625257518,19
IGE,-22.434780779263782,-45.211144115522856,-0.49622236327262054,0.06096253191978962,0.9975869629426459,30
IGF,76.63729870077314,-210.26990422369448,0.36447107817789737,0.15263611406805908,0.9974249698471039,30
IZRL,-4.486559313644818,-177.2514466526954,-0.02531183467537918,0.07992643067382889,0.9984593535487345,20
JUST,-6.189536822756523,5.552186091691269,-1.1147927537981908,0.9925341506515651,0.9996971437668276,19
KOMP,33.32993352417854,-117.07263887495395,0.28469447553649546,0.0609535045117184,0.9998682233996217,17
LIT,2.797192619025123,45.07861712856389,0.06205142919640924,0.6220413741982995,0.9874928637876921,30
MOO,-83.93588979746099,98.91851678732853,-0.8485356687860607,0.7887224486681434,0.9980906507270222,30
MSOS,-0.8370194521159794,8.307295071881867,-0.10075715920445423,0.6497022193162614,0.9997804048399979,13
NFRA,-54.86493593842171,41.62575995733741,-1.318052475069602,0.913607871219692,0.9976361788919993,30
PAVE,-7.316690141546405,-72.5087039368098,-0.10090774961200226,0.02471887192608078,0.9994890642995307,22
PBW,1.497460890440646,27.845138389421777,0.0537781809340737,0.19796816183597532,0.9970439837236827,30
PHO,-39.81771623479507,-12.677472939397212,-3.140824391827755,0.30334448482136606,0.9986093619530106,30
ROBO,53.526756331508295,-76.12205337451947,0.7031701584317147,0.8141501707225506,0.9953451031406736,30
ROBT,-15.60885346685678,49.98078668582589,-0.3122970745733243,0.4442945949460264,0.9996103214610107,19
SIXG,-48.97141346680404,28.600163698616427,-1.712277383544245,0.8311463504179522,0.999672552763437,16
SUSA,-17.51559243300393,40.31139249617991,-0.43450725336922524,0.8273900928355358,0.9983120253322246,30
XT,-0.4089669648025652,-195.4089733068199,-0.0020928770971045886,0.12013269956802201,0.9981295963610252,27
