ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.9962522991979028,0.9950991604895653,3.447727065945526e-57,69,51.40911198918522,0.15790016489382608,60.42729559214415,0.0882916794198961,78.3178394213041,0.0341893218210862
ARKB,0.9997744658064408,0.999173041290283,1.3750046828301044e-09,23,7.1198189684754,0.7110087225597048,-9.926521980593122,0.6308350446999882,2.998044818173071,0.8096125604769888
ARKF,0.998967466864038,0.9985832684878662,8.50911853443916e-59,60,0.515568121889995,0.965171308172047,5.328034219696349,0.6372609233295992,-7.5200366522858815,0.5346449277108802
ARKG,0.9992084320006687,0.9990751152849918,8.989959779803797e-140,112,-2.1872768976096406,0.8579392048184378,-2.367643888370395,0.8430939961899735,-3.7435922335472576,0.7421753947579901
ARKK,0.9965681156537638,0.9959901140796609,1.6050552513748808e-109,112,-14.426862689810662,0.6958846338128732,-65.73857840101306,0.06969475342623795,-37.05937032898571,0.2934156573415474
ARKQ,0.9998401532830793,0.999627024327185,2.8597170178164365e-20,29,-3.535533709480333,0.0813206421446305,-3.5254506021336027,0.07656102276105445,1.864422386910789,0.3828424171955527
ARKW,0.9998096597368933,0.9995558727194177,8.150894229885189e-20,29,-3.61394982917178,0.28373458446292105,0.771498209170943,0.7988785336711111,3.2506642255413354,0.2704714097776393
ARKX,0.9935441263094517,0.9890530837421136,2.5152523597439256e-21,40,-15.735115353528379,0.10181284646983284,-18.26558465196048,0.08262349795373686,10.450050876890884,0.29295661160984504
ARTY,0.991764430887493,0.9891807229306281,2.542780530225085e-47,68,22.65073327837165,0.09479487678700624,27.9279848331638,0.04009623332538781,21.77713073332354,0.10166986375301419
BKGI,0.9999052349589561,0.9997788815708976,1.2421077438475498e-21,29,-2.3942214472077836,0.4774156798446012,0.23879181129044724,0.9367905265563965,-0.03698534332428949,0.9904524692725909
BLOK,0.9943164474601215,0.9926925753058705,8.715448660777976e-57,73,3.7949306939645737,0.6833438430112695,-7.221040083921025,0.4333438397653805,-2.9706258046166027,0.7406327811964781
BOTZ,0.9717564752997496,0.9654801364774718,4.534774790249133e-49,89,-2.4300314586582203,0.9489142843905689,-33.938382972216736,0.3566166600795241,-29.445128850408004,0.4413923466506692
BUG,0.996897138668914,0.9954786877747034,5.10846146161379e-39,52,27.404592781964055,0.10003368196888816,4.038007466835666,0.8130807514839801,-2.1220079471806343,0.9051164185800724
CGW,0.9532079753302476,0.945868049891855,3.2662523026364886e-60,119,12.240396472931444,0.6816439088281234,-21.582420651151782,0.47152555541447605,-13.080936483172227,0.6616726202606009
