ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.030107697525280863,-0.014656562588936994,0.5719471650393756,69,400.84265929165065,0.3989444069105421,128.38614337161545,0.7880880776203715,566.600818764085,0.23641101803095674
ARKB,0.38446247590136196,0.2872723405173665,0.02389528874537109,23,-577.2358507687301,0.09649476536563205,948.7750321133421,0.012595832884413613,71.57769884663895,0.8027137424555876
ARKF,0.05345087843623697,0.002742889781035318,0.3759630493882082,60,261.33263599037025,0.35557944881995096,276.06403272053075,0.3327253659957693,226.71209686952608,0.431465423270207
ARKG,0.12809889654983841,0.10387942145400064,0.0019293158229173866,112,1082.6961539502504,0.0015489654886583946,809.8889258966742,0.016945315680400364,234.28275581134744,0.4840630861020696
ARKK,0.07970582620588762,0.05414209915605128,0.029134808210187962,112,1168.0064020452478,0.025132571921164748,922.5186320755417,0.07595546466294711,494.76695758487847,0.33910685804656926
ARKQ,0.36557670747708804,0.2894459123743386,0.008923252497108678,29,-15.994406172776813,0.8122805467532146,-113.82245035202538,0.09574620448707358,228.50372066708604,0.0019517530524494732
ARKW,0.19364435758967324,0.096881680500434,0.13955721790468373,29,231.58085887887597,0.05358360977116705,59.629581491048285,0.60707818332624,-82.35793426248938,0.45947630061090483
ARKX,0.2180119439026036,0.1528462725611539,0.029665392620982924,40,-39.661850126396345,0.5978765533767959,-174.42425490403028,0.023791041657540205,164.01706045066683,0.03726176016551959
ARTY,0.031164835651066092,-0.014249312677790282,0.5637400966918529,68,-98.25323332759908,0.39688708235070747,-127.874898628513,0.2714086834842813,-33.97093632472723,0.7703280367557637
BKGI,0.19358095807408782,0.0968106730429783,0.1396778094952646,29,348.37401393169006,0.02415231690806699,-33.97969753169692,0.8243100450909736,-74.96468288720223,0.6287722740856051
BLOK,0.016971212628740684,-0.025769169430879257,0.7555095132223482,73,-54.877678572528566,0.5734665234152618,-78.12363143277162,0.4336583999904988,-5.852542971473092,0.9523512404478016
BOTZ,0.03566290976333897,0.0016274830491037617,0.37575730538698066,89,165.6275957013448,0.3818009195432629,139.22031383340743,0.45716589720810863,231.10112855248164,0.22332474774626057
BUG,0.23953855878326935,0.19200971870722372,0.004075351166443038,52,-63.976691419247395,0.7301719891174127,611.3724888024365,0.002045434178689871,384.22359018615856,0.049113195604591126
CGW,0.052545409530804776,0.02782920282291268,0.10076254777412476,119,-54.365164605657554,0.6353770089142553,-237.79645523002586,0.0393497058727442,-176.15566253598263,0.12875285515573895
DSI,0.01594429017467791,-0.009726728342504432,0.6027467686929178,119,-152.759794737001,0.3222436173099792,-170.20684319131723,0.2768982215571296,-59.84764409133156,0.6982923228030578
DTCR,0.026812175035859087,-0.04439669020541959,0.77038519028356,45,108.56159556055925,0.5531687180876813,-105.22965499655407,0.5644079253513319,109.71786419666398,0.57928727557583
EUAD,0.18918115455032136,-0.0319512578450456,0.4925090305066139,15,802.4137108605825,0.3049717962416441,565.5344249780775,0.4609400594885711,49.98333368954273,0.9473738914718591
