Variable,Coefficient,Std_Error,t_stat,p_value,r2_within,r2_between,r2_overall,f_statistic,f_pvalue,n_obs,n_entities
Return_lag1,-4.086167032876313,11.965202829380038,-0.3415042010690288,0.7327449012629854,,,,,,,
Return_lag2,-7.231813221317224,9.584860764092804,-0.7545037324286793,0.4505984514511381,,,,,,,
Return_lag3,-1.0462069601807351,10.581675313887118,-0.0988696902094246,0.9212474953159417,,,,,,,
Excess_lag1,3.071886363081433,19.546953627846012,0.15715422574622137,0.8751325253398932,,,,,,,
Excess_lag2,24.736781601701942,17.031748183045355,1.4523923989392198,0.14648372977328905,,,,,,,
Excess_lag3,-4.725167927559476,16.19164319190936,-0.291827572504843,0.7704360593776522,,,,,,,
VIX_Close,-0.011577982181115207,0.21676631809472469,-0.05341227494603541,0.9574065266306142,,,,,,,
month_end,0.1980064685689404,3.7432934817016377,0.05289632499745386,0.957817583931869,,,,,,,
quarter_end,-0.02966489716019764,1.2968586037428953,-0.02287442676833161,0.9817517662302071,,,,,,,
january,0.18624984963494562,1.9353339179546263,0.09623654497399876,0.9233383126184385,,,,,,,
Peer_Agg_Flow,-32.44966986586451,0.974942529040879,-33.28367457493887,0.0,,,,,,,
_SUMMARY_,,,,,0.960144105247328,0.934611950692648,0.9589291420483705,8287.094650733881,1.1102230246251565e-16,3494.0,44.0
