model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
univariate_r2_by_lag,0.9895701213592925,-0.010211011752568291,0.11819708858362596,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.9901603623549118}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,9660.374715717879
multilag_ols,0.9908436341229636,-1.4708234630234074e-12,0.5135120815837977,1.3897965027045836e-60,3494,44,False,{},N-ABCDE,A+B+C+D+E,ME,raw,SPY,9101.25387161439
multilag_ols_month_fe,0.9916689428220127,-0.4030000222734622,0.5285362882551454,2.028470303528267e-49,3494,44,False,{},N-ABCDE,A+B+C+D+E,ME,raw,SPY,8025.6769886007205
cross_correlation,,0.002830257455353406,0.38740725010357313,,0,44,False,"{""best_lag"": 20, ""best_corr"": 0.045361635035268064}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,
panel_pooled,0.9601218324662737,-0.7299809649800706,0.9152297044110302,11621.636298763106,3494,44,False,"{""r2_overall"": 0.9589096580356273, ""r2_between"": 0.9344648886883155}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,9250.253140993778
panel_entity_fe,0.9601228560112582,-0.6989165519067383,0.9206345992723484,11842.455038476737,3494,44,False,"{""r2_overall"": 0.9589086537206707, ""r2_between"": 0.9345115662887987}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,9250.255868899989
panel_entity_time_fe,0.9600811827379189,-0.2536418326969531,0.9832621760862617,20052.713745305995,3494,44,False,"{""r2_overall"": 0.9588674734418848, ""r2_between"": 0.9345223149578842}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,9255.248041653245
panel_entity_fe_excess,0.960144105247328,-4.086167032876313,0.7327449012629854,8287.094650733881,3494,44,False,"{""r2_overall"": 0.9589291420483705, ""r2_between"": 0.934611950692648}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,9178.225442923924
panel_entity_fe_controls,0.960123364207016,-0.5488421554276275,0.9402584158443943,10359.276033078746,3494,44,False,"{""r2_overall"": 0.9589186216121734, ""r2_between"": 0.934792590957988}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,9240.706357350342
asymmetry,0.9951868030801277,-2.7797325736562426,,,3170,44,False,"{""beta_pos_median"": -2.7797325736562426, ""beta_neg_median"": 3.0654374680763956, ""asymmetry_ratio_median"": -0.4957148558675515, ""wald_p_median"": 0.3051915982762194}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,6630.922081306523
relative_performance,0.34774892958619724,,,,3170,44,False,"{""r2_absolute_median"": 0.17752345949224568, ""r2_excess_median"": 0.2012387002509669, ""r2_combined_median"": 0.34774892958619724}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,-76.44512394771542
granger,,,0.447524639545716,0.5871493822711151,0,41,False,"{""pct_significant_lag1"": 0.0975609756097561}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 4.51515450817455e-15, ""best_month"": 1, ""worst_month"": 2}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,
drawdown,0.007294768019173614,-0.6682459676835456,0.4258352216526179,,524,41,False,"{""1m"": {""beta_depth"": -0.6682459676835456, ""beta_depth_p"": 0.4258352216526179, ""r2"": 0.007294768019173614}, ""2m"": {""beta_depth"": -1.8729040969995383, ""beta_depth_p"": 0.044666337450108354, ""r2"": 0.04224112658026302}, ""3m"": {""beta_depth"": -2.7073567617395127, ""beta_depth_p"": 0.013596838508247822, ""r2"": 0.0761907193175333}, ""6m"": {""beta_depth"": -0.3815295145604205, ""beta_depth_p"": 0.8784541711660346, ""r2"": 0.03575599375701377}}",N-ABCDE,A+B+C+D+E,ME,raw,SPY,-123.171861330722
